t,Q,P,Bar,Eta
2025-01-09 14:30:00,0.0048,0.0,0.0659,0.0
2025-01-09 14:45:00,0.0049,0.0,0.0667,0.0
2025-01-09 15:00:00,0.0049,0.0,0.0667,0.0
2025-01-09 15:15:00,0.005,0.0,0.0657,0.0
2025-01-09 15:30:00,0.005,0.0,0.066,0.0
2025-01-09 15:45:00,0.0049,0.0,0.0663,0.0
2025-01-09 16:00:00,0.0049,0.0,0.0659,0.0
2025-01-09 16:15:00,0.005,0.0,0.0665,0.0
2025-01-09 16:30:00,0.0049,0.0,0.0662,0.0
2025-01-09 16:45:00,0.0051,0.0,0.0673,0.0
2025-01-09 17:00:00,0.0051,0.0,0.0666,0.0
2025-01-09 17:15:00,0.0052,0.0,0.0665,0.0
2025-01-09 17:30:00,0.0053,0.0,0.0663,0.0
2025-01-09 17:45:00,0.005,0.0,0.0666,0.0
2025-01-09 18:00:00,0.0052,0.0,0.0668,0.0
2025-01-09 18:15:00,0.0052,0.0,0.0654,0.0
2025-01-09 18:30:00,0.0052,0.0,0.067,0.0
2025-01-09 18:45:00,0.0052,0.0,0.0675,0.0
2025-01-09 19:00:00,0.0051,0.0,0.0674,0.0
2025-01-09 19:15:00,0.0052,0.0,0.0666,0.0
2025-01-09 19:30:00,0.0052,0.0,0.0668,0.0
2025-01-09 19:45:00,0.0054,0.0,0.0672,0.0
2025-01-09 20:00:00,0.0054,0.0,0.0663,0.0
2025-01-09 20:15:00,0.0053,0.0,0.0653,0.0
2025-01-09 20:30:00,0.0053,0.0,0.0654,0.0
2025-01-09 20:45:00,0.0053,0.0,0.0664,0.0
2025-01-09 21:00:00,0.0053,0.0,0.0661,0.0
2025-01-09 21:15:00,0.0053,0.0,0.0661,0.0
2025-01-09 21:30:00,0.0052,0.0,0.0671,0.0
2025-01-09 21:45:00,0.0052,0.0,0.0666,0.0
2025-01-09 22:00:00,0.0052,0.0,0.0671,0.0
2025-01-09 22:15:00,0.0053,0.0,0.067,0.0
2025-01-09 22:30:00,0.0053,0.0,0.0666,0.0
2025-01-09 22:45:00,0.0051,0.0,0.06709999999999999,0.0
2025-01-09 23:00:00,0.0052,0.0,0.0669,0.0
2025-01-09 23:15:00,0.0052,0.0,0.0666,0.0
2025-01-09 23:30:00,0.0051,0.0,0.0666,0.0
2025-01-09 23:45:00,0.0051,0.0,0.0667,0.0
2025-01-10 00:00:00,0.0052,0.0,0.0668,0.0
2025-01-10 00:15:00,0.0052,0.0,0.0669,0.0
2025-01-10 00:30:00,0.0053,0.0,0.0669,0.0
2025-01-10 00:45:00,0.0053,0.0,0.06659999999999999,0.0
2025-01-10 01:00:00,0.0051,0.0,0.06559999999999999,0.0
2025-01-10 01:15:00,0.0051,0.0,0.06659999999999999,0.0
2025-01-10 01:30:00,0.0053,0.0,0.06609999999999999,0.0
2025-01-10 01:45:00,0.0052,0.0,0.065,0.0
2025-01-10 02:00:00,0.0051,0.0,0.0644,0.0
2025-01-10 02:15:00,0.0052,0.0,0.0644,0.0
2025-01-10 02:30:00,0.0052,0.0,0.0648,0.0
