t,Q,P,Bar,Eta
2024-03-05 14:30:00,0.9327,65.8216,1.5482,0.45566002806814904
2024-03-05 14:45:00,0.9367,66.3236,1.5614999999999999,0.45328058751195666
2024-03-05 15:00:00,0.929,66.4084,1.5637,0.45697811729850907
2024-03-05 15:15:00,0.9476,69.1939,1.5686,0.46534182028312293
2024-03-05 15:30:00,1.1152,94.3579,1.5492,0.5459584036135573
2024-03-05 15:45:00,1.1418,96.5592,1.5359999999999998,0.5503689723094105
2024-03-05 16:00:00,1.136,95.9644,1.5353,0.5500220602378935
2024-03-05 16:15:00,1.139,94.9958,1.5299,0.5449531574896646
2024-03-05 16:30:00,1.1362,93.9636,1.526,0.5417412011748024
2024-03-05 16:45:00,1.1331,93.5748,1.5167,0.5442927113894988
2024-03-05 17:00:00,1.1285,92.9697,1.5137999999999998,0.5440175405614475
2024-03-05 17:15:00,1.1289,91.9261,1.5091999999999999,0.5393592152759521
2024-03-05 17:30:00,1.1276,91.8913,1.5061,0.5408876400138983
2024-03-05 17:45:00,1.0864,84.8966,1.5089,0.5177041181655916
2024-03-05 18:00:00,0.9479,65.5522,1.5256999999999998,0.4531032107206928
2024-03-05 18:15:00,0.943,64.7722,1.5304000000000002,0.4486560577085216
2024-03-05 18:30:00,0.9413,65.7412,1.5284,0.4567873590851422
2024-03-05 18:45:00,0.9465,66.4777,1.54,0.455906919398963
2024-03-05 19:00:00,0.9418,66.472,1.546,0.45636476680112015
2024-03-05 19:15:00,0.9462,67.7618,1.5535999999999999,0.4607913470648668
2024-03-05 19:30:00,0.9455,68.5104,1.5526,0.46652715283336627
2024-03-05 19:45:00,0.95,69.5549,1.5675999999999999,0.4668855232592899
2024-03-05 20:00:00,1.1018,91.3218,1.5511,0.5341625477825271
2024-03-05 20:15:00,1.17,101.7947,1.5411,0.5643519397254649
2024-03-05 20:30:00,1.1649,100.5719,1.5316999999999998,0.5634505857910237
2024-03-05 20:45:00,1.1679,100.0794,1.5334,0.5586311040207097
2024-03-05 21:00:00,1.1629,99.1297,1.5216,0.5600186099069746
2024-03-05 21:15:00,1.1677,98.3336,1.5187,0.5542940328936827
2024-03-05 21:30:00,1.1658,97.912,1.5179,0.5531083913472211
2024-03-05 21:45:00,1.1634,97.4085,1.5156999999999998,0.5521995941094106
2024-03-05 22:00:00,1.1636,97.0164,1.5106000000000002,0.5517387666348326
2024-03-05 22:15:00,1.1606,96.4121,1.5102,0.5498649633056494
2024-03-05 22:30:00,1.159,95.9568,1.5010000000000001,0.551382738228515
2024-03-05 22:45:00,1.1345,92.4563,1.5071,0.5405445299876297
2024-03-05 23:00:00,1.0097,74.2064,1.5249,0.4817804576458008
2024-03-05 23:15:00,0.9999,73.4046,1.5205,0.4826383427413613
2024-03-05 23:30:00,1.0012,74.1343,1.5306,0.48359096549351444
2024-03-05 23:45:00,1.0056,75.2219,1.5337,0.4875511151654049
2024-03-06 00:00:00,1.0081,75.7422,1.5427,0.48684908560932194
2024-03-06 00:15:00,1.0097,77.0127,1.5489000000000002,0.4922527500941453
2024-03-06 00:30:00,1.0108,77.9596,1.552,0.49676866008539255
2024-03-06 00:45:00,1.013,78.7061,1.5545,0.4996314395598625
2024-03-06 01:00:00,1.1356,96.8505,1.5491,0.5503494880726382
2024-03-06 01:15:00,1.2103,107.7468,1.5358999999999998,0.5794152808326056
2024-03-06 01:30:00,1.2101,106.7295,1.5288000000000002,0.5767054788938683
2024-03-06 01:45:00,1.2068,105.4296,1.5217,0.5739046639909424
2024-03-06 02:00:00,1.2085,104.6203,1.5159,0.5708740354372596
2024-03-06 02:15:00,1.207,104.6883,1.5107000000000002,0.573923735016235
2024-03-06 02:30:00,1.2057,103.6445,1.5091,0.5694171171167821
2024-03-06 02:45:00,1.2047,103.0195,1.5036,0.5685252368882389
2024-03-06 03:00:00,1.2037,102.7876,1.5047,0.5673016957911059
2024-03-06 03:15:00,1.2049,102.2562,1.5011999999999999,0.5651212354376197
2024-03-06 03:30:00,1.1287,91.4345,1.5057,0.5378171616619398
2024-03-06 03:45:00,0.9975,72.3299,1.5156,0.4782576231801657
2024-03-06 04:00:00,0.9927,72.6437,1.5241000000000002,0.4799632757709322
2024-03-06 04:15:00,0.9942,72.2958,1.5250000000000001,0.47666251798580705
2024-03-06 04:30:00,0.9977,73.3475,1.5320999999999998,0.4796669198911737
2024-03-06 04:45:00,1.0007,73.4395,1.5351,0.47789300903518356
2024-03-06 05:00:00,0.9973,74.4955,1.5443,0.48351960336300465
2024-03-06 05:15:00,1.0014,74.3656,1.5425,0.48126121594062016
2024-03-06 05:30:00,0.9995,74.7919,1.5403,0.4856327754947749
2024-03-06 05:45:00,1.0001,75.3833,1.5421,0.4886081630762681
2024-03-06 06:00:00,1.0014,75.4208,1.5465,0.4868275650701793
2024-03-06 06:15:00,1.0011,75.7699,1.5498999999999998,0.48815429178068126
2024-03-06 06:30:00,1.0027,76.5304,1.5528,0.4913477633092641
2024-03-06 06:45:00,1.0005,76.8353,1.5535999999999999,0.4941354628742701
2024-03-06 07:00:00,1.0054,77.8804,1.5611,0.4960210487940456
2024-03-06 07:15:00,1.0054,77.9288,1.5632000000000001,0.4956625410004066
2024-03-06 07:30:00,1.0653,86.599,1.5496,0.5244002376008954
2024-03-06 07:45:00,1.1115,93.8086,1.5486,0.5447979567777035
2024-03-06 08:00:00,1.1115,92.5476,1.5432,0.5393553819146987
2024-03-06 08:15:00,1.1134,92.0539,1.5326,0.5392668103224495
2024-03-06 08:30:00,1.1113,91.0693,1.5282,0.5360459587238388
2024-03-06 08:45:00,1.1116,90.0579,1.5233999999999999,0.5316194525036281
2024-03-06 09:00:00,1.1105,88.7842,1.5168,0.5269025985304081
2024-03-06 09:15:00,1.1075,88.1954,1.5088,0.5276088375580106
2024-03-06 09:30:00,1.0539,79.8515,1.5107000000000002,0.5013568839738608
2024-03-06 09:45:00,0.8792,56.1586,1.5298,0.41738368980608476
2024-03-06 10:00:00,0.8756,56.4842,1.5294,0.4216398797960868
2024-03-06 10:15:00,0.8786,57.8126,1.5335,0.4289326044650636
2024-03-06 10:30:00,0.8835,58.6027,1.5438999999999998,0.4294706031517057
2024-03-06 10:45:00,0.8863,59.8277,1.5455,0.4366104097641052
2024-03-06 11:00:00,0.8892,60.1379,1.5594000000000001,0.43354363257216993
2024-03-06 11:15:00,0.8898,61.4912,1.5578,0.44345586688043903
2024-03-06 11:30:00,0.9563,71.5495,1.5595999999999999,0.47955757826992285
2024-03-06 11:45:00,1.0975,90.8458,1.5434999999999999,0.536086941584186
2024-03-06 12:00:00,1.0944,90.6951,1.5407000000000002,0.5376890528980932
2024-03-06 12:15:00,1.0969,89.1686,1.5338,0.5298070287032738
2024-03-06 12:30:00,1.0948,88.5538,1.5297,0.5285762972526943
2024-03-06 12:45:00,1.0929,88.0858,1.5268,0.5276972892341385
2024-03-06 13:00:00,1.0928,86.6636,1.5210000000000001,0.5212047472739382
2024-03-06 13:15:00,1.0901,86.6272,1.5141,0.5246563282579337
2024-03-06 13:30:00,1.0902,86.0111,1.5074,0.5231923085154936
2024-03-06 13:45:00,1.0802,83.8338,1.5025,0.5163474493941393
2024-03-06 14:00:00,0.9179,61.0105,1.5164,0.4381642859697665
