t,Q,P,Bar,Eta
2024-02-23 21:30:00,1.9311,211.3217,1.4015,0.7805267061862068
2024-02-23 21:45:00,1.9298,211.3435,1.4015,0.7811330776240456
2024-02-23 22:00:00,1.9341,211.3022,1.3994,0.7804134790228523
2024-02-23 22:15:00,1.9298,210.779,1.4013,0.7791578547208995
2024-02-23 22:30:00,1.9343,210.8295,1.3968,0.7800363798968855
2024-02-23 22:45:00,1.9313,210.7799,1.4014,0.7785004679728773
2024-02-23 23:00:00,1.9283,211.2385,1.3987,0.7829164825622746
2024-02-23 23:15:00,1.9311,211.2511,1.4043,0.7787101882451686
2024-02-23 23:30:00,1.931,212.0292,1.4043999999999999,0.781563227458669
2024-02-23 23:45:00,1.9305,211.875,1.406,0.7803081202106541
2024-02-24 00:00:00,1.9319,211.5405,1.403,0.78017629497826
2024-02-24 00:15:00,1.9276,211.8476,1.4022999999999999,0.78344269257779
2024-02-24 00:30:00,1.9296,212.1517,1.4034,0.7831397912923436
2024-02-24 00:45:00,1.929,211.7293,1.4015,0.7828835530669264
2024-02-24 01:00:00,1.9298,211.5402,1.4073,0.7786377553186727
2024-02-24 01:15:00,1.9302,211.9623,1.4032,0.782308904518161
2024-02-24 01:30:00,1.9285,211.9529,1.4032,0.7829637968377126
2024-02-24 01:45:00,1.9279,211.9694,1.4028,0.7834917854346556
2024-02-24 02:00:00,1.9276,212.1054,1.4065999999999999,0.7819981617412232
2024-02-24 02:15:00,1.9257,211.2244,1.4032,0.7814072137383906
2024-02-24 02:30:00,1.929,210.9103,1.4038000000000002,0.7785775219544375
2024-02-24 02:45:00,1.9266,210.6749,1.3994,0.7811256668011543
2024-02-24 03:00:00,1.9328,210.6833,1.4018,0.7773179150654652
2024-02-24 03:15:00,1.9264,210.7182,1.3975,0.7824296492073145
2024-02-24 03:30:00,1.9257,211.0953,1.3969,0.7844516009159265
2024-02-24 03:45:00,1.925,210.8778,1.4076,0.7779692073470608
2024-02-24 04:00:00,1.9291,211.2453,1.402,0.7807748901994309
2024-02-24 04:15:00,1.9267,211.683,1.4054,0.7814720912797859
2024-02-24 04:30:00,1.9271,212.1951,1.4042999999999999,0.7838135034848515
2024-02-24 04:45:00,1.926,212.0787,1.4049999999999998,0.7834404357446687
2024-02-24 05:00:00,1.9287,212.2723,1.4068999999999998,0.7820003599102114
2024-02-24 05:15:00,1.9252,211.8161,1.405,0.7827955131605236
2024-02-24 05:30:00,1.9263,212.1102,1.4065999999999999,0.7825436167593032
2024-02-24 05:45:00,1.9247,211.3087,1.402,0.7827946624621807
2024-02-24 06:00:00,1.9285,211.3051,1.4042999999999999,0.77995936606652
2024-02-24 06:15:00,1.9259,211.5223,1.4075,0.7800376422929782
2024-02-24 06:30:00,1.9227,211.2393,1.4011999999999998,0.7837988143720953
2024-02-24 06:45:00,1.9283,211.1168,1.4007,0.7813481748673834
2024-02-24 07:00:00,1.9271,211.1964,1.4004999999999999,0.7822411960698401
2024-02-24 07:15:00,1.9282,211.6836,1.4054,0.7808663758730953
2024-02-24 07:30:00,1.9253,211.852,1.4052,0.782776094086562
2024-02-24 07:45:00,1.9221,212.1925,1.4072,0.7842233369458762
2024-02-24 08:00:00,1.9259,212.3239,1.4062999999999999,0.7836618594898123
2024-02-24 08:15:00,1.9228,212.256,1.4092,0.7830595043086831
2024-02-24 08:30:00,1.9272,211.6264,1.4087,0.7792307459251572
2024-02-24 08:45:00,1.926,211.2431,1.4073000000000002,0.7790782843059799
2024-02-24 09:00:00,1.9228,211.2538,1.4094,0.7792515711361325
2024-02-24 09:15:00,1.9238,211.2573,1.4078000000000002,0.7797446096111819
2024-02-24 09:30:00,1.9256,211.1122,1.4017,0.7818685033286482
2024-02-24 09:45:00,1.928,211.0383,1.4023999999999999,0.7802322270405426
2024-02-24 10:00:00,1.9245,211.1383,1.4075,0.7791879703872434
2024-02-24 10:15:00,1.9243,210.8261,1.4061000000000001,0.778891428118826
2024-02-24 10:30:00,1.9221,210.7597,1.4052,0.7800366156696316
2024-02-24 10:45:00,1.9197,210.7276,1.4037,0.7817273264549994
2024-02-24 11:00:00,1.9226,211.3101,1.4077,0.780481735677551
2024-02-24 11:15:00,1.9225,211.9842,1.4095,0.7820123311785522
2024-02-24 11:30:00,1.9231,212.1736,1.4122000000000001,0.780970820667772
2024-02-24 11:45:00,1.9239,211.4637,1.408,0.78035499546833
2024-02-24 12:00:00,1.9224,209.1331,1.3976000000000002,0.7781040267089873
2024-02-24 12:15:00,1.9157,204.5608,1.3780000000000001,0.7746173749497898
2024-02-24 12:30:00,1.8987,196.5358,1.3514,0.7656723134443195
2024-02-24 12:45:00,1.8266,173.974,1.2806000000000002,0.743479392734999
2024-02-24 13:00:00,1.5107,104.1418,1.1804000000000001,0.5837934086459012
2024-02-24 13:15:00,1.1032,47.0322,1.1679,0.3649025681174023
