t,Q,P,Bar,Eta
2024-06-11 10:00:00,1.9469,0.0,1.4526,0.0
2024-06-11 10:15:00,1.9466,0.0,1.4533999999999998,0.0
2024-06-11 10:30:00,1.9494,0.0,1.4548,0.0
2024-06-11 10:45:00,1.9494,0.0,1.4521,0.0
2024-06-11 11:00:00,1.9508,0.0,1.4511,0.0
2024-06-11 11:15:00,1.9511,0.0,1.4507,0.0
2024-06-11 11:30:00,1.9506,0.0,1.4529,0.0
2024-06-11 11:45:00,1.9531,0.0,1.4522,0.0
2024-06-11 12:00:00,1.9544,0.0,1.4541,0.0
2024-06-11 12:15:00,1.9563,0.0,1.4512,0.0
2024-06-11 12:30:00,1.9582,0.0,1.4491,0.0
2024-06-11 12:45:00,1.9585,0.0,1.453,0.0
2024-06-11 13:00:00,1.9594,0.0,1.455,0.0
2024-06-11 13:15:00,1.9626,0.0,1.4508,0.0
2024-06-11 13:30:00,1.9564,0.0,1.4515,0.0
2024-06-11 13:45:00,1.9641,0.0,1.4537,0.0
2024-06-11 14:00:00,1.9594,0.0,1.4507,0.0
2024-06-11 14:15:00,1.9615,0.0,1.4513,0.0
2024-06-11 14:30:00,1.9644,0.0,1.4496,0.0
2024-06-11 14:45:00,1.9686,0.0,1.448,0.0
2024-06-11 15:00:00,1.9659,0.0,1.4494,0.0
2024-06-11 15:15:00,1.9649,0.0,1.4477,0.0
2024-06-11 15:30:00,1.9657,0.0,1.4479,0.0
2024-06-11 15:45:00,1.9629,0.0,1.4479000000000002,0.0
2024-06-11 16:00:00,1.969,0.0,1.4443,0.0
2024-06-11 16:15:00,1.9736,0.0,1.4445999999999999,0.0
2024-06-11 16:30:00,1.9682,0.0,1.4468,0.0
2024-06-11 16:45:00,1.972,0.0,1.4475,0.0
2024-06-11 17:00:00,1.9689,0.0,1.445,0.0
2024-06-11 17:15:00,1.9715,0.0,1.4468999999999999,0.0
2024-06-11 17:30:00,1.9714,0.0,1.4479,0.0
2024-06-11 17:45:00,1.97,0.0,1.4441000000000002,0.0
2024-06-11 18:00:00,1.9706,204.3252,1.4464000000000001,0.716599628349868
2024-06-11 18:15:00,1.9679,204.3783,1.4462000000000002,0.7178685661491757
2024-06-11 18:30:00,1.9667,204.4625,1.4465,0.7184534728457929
2024-06-11 18:45:00,1.9657,204.3428,1.4436,0.7198413104190313
2024-06-11 19:00:00,1.9649,204.0957,1.4474,0.7173752207643088
2024-06-11 19:15:00,1.9653,204.1069,1.4422,0.7198547566934489
2024-06-11 19:30:00,1.9637,204.0495,1.4455,0.7185944129855676
2024-06-11 19:45:00,1.9638,204.2368,1.4468,0.7185711538255891
2024-06-11 20:00:00,1.9641,204.8792,1.4482,0.720024490216906
2024-06-11 20:15:00,1.9625,204.6186,1.4489,0.7193472183097863
2024-06-11 20:30:00,1.9608,204.3744,1.448,0.7195586070382922
