t,Q,P,Bar,Eta
2024-04-07 09:15:00,1.8984,202.393,1.4136,0.7539156586829755
2024-04-07 09:30:00,1.8997,201.9661,1.4106999999999998,0.7533561321352588
2024-04-07 09:45:00,1.8964,202.1269,1.4151,0.7529195520633555
2024-04-07 10:00:00,1.8978,202.2551,1.4098000000000002,0.7556715473452577
2024-04-07 10:15:00,1.8925,202.6326,1.4114,0.7583415521954351
2024-04-07 10:30:00,1.9015,202.9732,1.411,0.7562352075834999
2024-04-07 10:45:00,1.8929,202.6807,1.4186,0.754512269225373
2024-04-07 11:00:00,1.8964,202.57,1.4124999999999999,0.7559590358364129
2024-04-07 11:15:00,1.8986,202.1686,1.4074,0.7563176192934569
2024-04-07 11:30:00,1.8958,202.3269,1.4098000000000002,0.7567372976351646
2024-04-07 11:45:00,1.8956,201.8222,1.406,0.7569696247814806
2024-04-07 12:00:00,1.9018,201.8737,1.4108999999999998,0.7520733575577521
2024-04-07 12:15:00,1.9002,201.8018,1.4064,0.7548460758603084
2024-04-07 12:30:00,1.9012,201.5959,1.4028,0.7556134328651314
2024-04-07 12:45:00,1.9003,201.7085,1.4062999999999999,0.7545110285228066
2024-04-07 13:00:00,1.9032,202.3944,1.4075,0.7552786300382953
2024-04-07 13:15:00,1.9022,202.637,1.4053,0.7577659056759567
2024-04-07 13:30:00,1.9033,202.6937,1.4091,0.7554969674182647
2024-04-07 13:45:00,1.9063,202.7011,1.4076,0.7551394111610262
2024-04-07 14:00:00,1.9089,202.4887,1.4099,0.7520917784206456
2024-04-07 14:15:00,1.911,202.2665,1.404,0.7535944687890275
2024-04-07 14:30:00,1.9106,203.1099,1.4061,0.7557647783064896
2024-04-07 14:45:00,1.911,203.7865,1.4062999999999999,0.7580158453637271
2024-04-07 15:00:00,1.9175,202.7724,1.4052,0.7522754085531612
2024-04-07 15:15:00,1.9152,202.5462,1.4039,0.7530352913949564
2024-04-07 15:30:00,1.9189,202.7705,1.4053,0.7516660244482007
2024-04-07 15:45:00,1.9161,202.3547,1.4002999999999999,0.7539031775833204
2024-04-07 16:00:00,1.9199,202.8041,1.4038,0.7522018920435727
2024-04-07 16:15:00,1.9255,202.7218,1.4012,0.751100998992339
2024-04-07 16:30:00,1.9231,203.183,1.4039,0.7522996572966096
2024-04-07 16:45:00,1.9268,203.2581,1.4018,0.7522578108273031
2024-04-07 17:00:00,1.9232,203.5705,1.4044999999999999,0.7533732349030974
2024-04-07 17:15:00,1.9328,203.0666,1.4086,0.7455992008387401
2024-04-07 17:30:00,1.9282,204.1314,1.4099,0.7506041522306663
2024-04-07 17:45:00,1.9244,203.7759,1.4058,0.7529661803461832
2024-04-07 18:00:00,1.9263,203.6044,1.4038,0.7526612092296187
2024-04-07 18:15:00,1.9308,202.8128,1.4016,0.7491616187856953
2024-04-07 18:30:00,1.9291,203.0788,1.4002999999999999,0.7515022688904999
2024-04-07 18:45:00,1.9279,203.1465,1.4033,0.7506126050110746
2024-04-07 19:00:00,1.927,202.6957,1.404,0.7489231420371006
2024-04-07 19:15:00,1.9252,202.5933,1.3992,0.7518149658167228
2024-04-07 19:30:00,1.9231,202.9002,1.4031,0.7516809086944394
2024-04-07 19:45:00,1.9259,202.7859,1.407,0.7480858866898908
2024-04-07 20:00:00,1.9257,203.4104,1.4071,0.7504142938639772
2024-04-07 20:15:00,1.9225,203.6472,1.4125,0.74966144507789
2024-04-07 20:30:00,1.9245,203.1477,1.4066999999999998,0.7501256986830708
2024-04-07 20:45:00,1.9219,203.7508,1.4076,0.7528887628123071
2024-04-07 21:00:00,1.9191,203.2787,1.4062999999999999,0.7529355968600202
2024-04-07 21:15:00,1.9201,203.0919,1.4062000000000001,0.7519053914011629
2024-04-07 21:30:00,1.9165,202.8934,1.4022000000000001,0.7547283626208554
2024-04-07 21:45:00,1.917,201.8262,1.4028,0.7502417194682192
2024-04-07 22:00:00,1.9153,201.4478,1.4068,0.7473686870822562
2024-04-07 22:15:00,1.9145,202.0688,1.4077,0.7495063533213908
2024-04-07 22:30:00,1.9184,201.2318,1.408,0.7447256786306904
2024-04-07 22:45:00,1.9154,201.4673,1.4083999999999999,0.7465529298641213
2024-04-07 23:00:00,1.9148,201.6085,1.408,0.7475225569290017
2024-04-07 23:15:00,1.9118,201.9559,1.4082,0.7498791622525085
2024-04-07 23:30:00,1.9145,201.6881,1.4062999999999999,0.7488390174522852
2024-04-07 23:45:00,1.9139,201.6874,1.4056,0.7494442190907928
2024-04-08 00:00:00,1.9124,201.3382,1.4089,0.7469797265074101
2024-04-08 00:15:00,1.9129,201.792,1.4081,0.7488929057923654
2024-04-08 00:30:00,1.9105,201.667,1.4100000000000001,0.748359404238524
2024-04-08 00:45:00,1.9099,201.931,1.4110999999999998,0.7489901613446623
2024-04-08 01:00:00,1.9092,201.257,1.4083999999999999,0.7481954969782163
2024-04-08 01:15:00,1.9073,201.2534,1.4112999999999998,0.7473885037646554
2024-04-08 01:30:00,1.9072,202.1986,1.4147999999999998,0.7490803289680511
2024-04-08 01:45:00,1.9024,201.742,1.4104,0.7516120304322307
2024-04-08 02:00:00,1.905,201.7711,1.4128,0.7494192300952996
2024-04-08 02:15:00,1.9047,201.5351,1.4125,0.7488195845730529
2024-04-08 02:30:00,1.9034,201.5886,1.4102,0.750752402948433
2024-04-08 02:45:00,1.9041,201.1307,1.4116000000000002,0.7480291114337657
2024-04-08 03:00:00,1.9065,200.8507,1.4092,0.7473180002965844
2024-04-08 03:15:00,1.902,200.5369,1.4060000000000001,0.7496179912501945
2024-04-08 03:30:00,1.9045,200.3169,1.4075000000000002,0.7470157312534157
2024-04-08 03:45:00,1.9005,200.7403,1.4092,0.7492652618493874
2024-04-08 04:00:00,1.9022,200.7231,1.4085,0.7489035072954511
2024-04-08 04:15:00,1.9011,201.5895,1.4124,0.7504932222012322
2024-04-08 04:30:00,1.9008,201.4624,1.4131,0.74976682654691
2024-04-08 04:45:00,1.9042,200.8277,1.4158,0.7446474097543245
2024-04-08 05:00:00,1.9047,201.2855,1.4138000000000002,0.7472044834336603
2024-04-08 05:15:00,1.9011,201.1161,1.4125,0.7486778040122235
2024-04-08 05:30:00,1.9019,200.7209,1.4152,0.7454673633960761
2024-04-08 05:45:00,1.9028,201.0627,1.4077,0.7503602067150511
2024-04-08 06:00:00,1.9044,200.7585,1.4116,0.7465272362380067
2024-04-08 06:15:00,1.9018,201.0581,1.4069,0.7511644722106673
2024-04-08 06:30:00,1.8988,200.5116,1.4089,0.7492411948913791
2024-04-08 06:45:00,1.899,200.6154,1.4137,0.7470051274157035
2024-04-08 07:00:00,1.8994,200.9108,1.4097,0.7500698124098898
2024-04-08 07:15:00,1.8958,200.573,1.4122000000000001,0.7489025024039551
2024-04-08 07:30:00,1.8965,201.4701,1.415,0.7504864449909975
2024-04-08 07:45:00,1.8962,201.0752,1.4151,0.7490809862705442
2024-04-08 08:00:00,1.8996,201.4327,1.4154,0.7489109134408727
2024-04-08 08:15:00,1.8929,201.1569,1.4117000000000002,0.7524997945479422
2024-04-08 08:30:00,1.8938,200.8259,1.4077000000000002,0.7530382502940368
2024-04-08 08:45:00,1.8978,201.0659,1.4118,0.7501642091155678
2024-04-08 09:00:00,1.8968,201.006,1.4097,0.7514538571910012
