t,Q,P,Bar,Eta
2024-04-03 09:45:00,0.6732,25.2094,1.4983,0.2498395333066664
2024-04-03 10:00:00,0.6651,24.2015,1.4933,0.24358458939076436
2024-04-03 10:15:00,0.5522,15.7978,1.4252,0.20066236793024458
2024-04-03 10:30:00,0.5933,16.4288,1.4615,0.18939748690964206
2024-04-03 10:45:00,0.0066,0.0,0.0427,0.0
2024-04-03 11:00:00,0.0066,0.0,0.0434,0.0
2024-04-03 11:15:00,0.0056,0.0,0.043,0.0
2024-04-03 11:30:00,0.005,0.0,0.0429,0.0
2024-04-03 11:45:00,0.0052,0.0,0.0426,0.0
2024-04-03 12:00:00,0.0056,0.0,0.0419,0.0
2024-04-03 12:15:00,0.0055,0.0,0.0422,0.0
2024-04-03 12:30:00,0.0053,0.0,0.0412,0.0
2024-04-03 12:45:00,0.0054,0.0,0.0416,0.0
2024-04-03 13:00:00,0.0057,0.0,0.0412,0.0
2024-04-03 13:15:00,0.0055,0.0,0.040799999999999996,0.0
2024-04-03 13:30:00,0.006,0.0,0.0407,0.0
2024-04-03 13:45:00,0.0062,0.0,0.0404,0.0
2024-04-03 14:00:00,0.0058,0.0,0.040799999999999996,0.0
2024-04-03 14:15:00,0.0057,0.0,0.0407,0.0
2024-04-03 14:30:00,0.0053,0.0,0.040299999999999996,0.0
2024-04-03 14:45:00,0.0053,0.0,0.0395,0.0
2024-04-03 15:00:00,0.0051,0.0,0.0398,0.0
2024-04-03 15:15:00,0.0049,0.0,0.0392,0.0
2024-04-03 15:30:00,0.0048,0.0,0.039,0.0
2024-04-03 15:45:00,0.0051,0.0,0.0392,0.0
2024-04-03 16:00:00,0.0052,0.0,0.04,0.0
2024-04-03 16:15:00,0.0051,0.0,0.0397,0.0
2024-04-03 16:30:00,0.0051,0.0,0.0391,0.0
2024-04-03 16:45:00,0.0054,0.0,0.039400000000000004,0.0
2024-04-03 17:00:00,0.0052,0.0,0.0392,0.0
2024-04-03 17:15:00,0.0054,0.0,0.0392,0.0
2024-04-03 17:30:00,0.0053,0.0,0.039,0.0
2024-04-03 17:45:00,0.0057,0.0,0.0388,0.0
2024-04-03 18:00:00,0.0054,0.0,0.038200000000000005,0.0
2024-04-03 18:15:00,0.0057,0.0,0.0387,0.0
2024-04-03 18:30:00,0.0065,0.0,0.0388,0.0
2024-04-03 18:45:00,0.0062,0.0,0.0386,0.0
2024-04-03 19:00:00,0.0067,0.0,0.0383,0.0
2024-04-03 19:15:00,0.0067,0.0,0.038599999999999995,0.0
2024-04-03 19:30:00,0.0066,0.0,0.0383,0.0
2024-04-03 19:45:00,0.0068,0.0,0.038599999999999995,0.0
2024-04-03 20:00:00,0.0066,0.0,0.0387,0.0
2024-04-03 20:15:00,0.0065,0.0,0.038599999999999995,0.0
2024-04-03 20:30:00,0.0064,0.0,0.039,0.0
2024-04-03 20:45:00,0.0065,0.0,0.0392,0.0
2024-04-03 21:00:00,0.0067,0.0,0.0392,0.0
2024-04-03 21:15:00,0.0068,0.0,0.0389,0.0
2024-04-03 21:30:00,0.0071,0.0,0.0389,0.0
2024-04-03 21:45:00,0.0068,0.0,0.0388,0.0
2024-04-03 22:00:00,0.0067,0.0,0.0382,0.0
2024-04-03 22:15:00,0.0067,0.0,0.0389,0.0
2024-04-03 22:30:00,0.932,73.2834,1.5094999999999998,0.5207126376469406
2024-04-03 22:45:00,1.1905,98.8198,1.5035,0.5518901918668938
2024-04-03 23:00:00,1.0348,70.6344,1.4615,0.4668770844789925
