t,Q,P,Bar,Eta
2024-05-23 09:15:00,1.84,187.8749,1.4622,0.698048659354395
2024-05-23 09:30:00,1.8423,188.0307,1.4664000000000001,0.6957568587153274
2024-05-23 09:45:00,0.479,41.3443,0.5875,1.4686347378113231
2024-05-23 10:00:00,0.1883,9.968,0.5385,0.9826832175434644
2024-05-23 10:15:00,1.5195,160.2905,1.5532,0.6789241149494037
2024-05-23 10:30:00,1.9003,201.2543,1.4745000000000001,0.7179922566500577
2024-05-23 10:45:00,1.8997,200.8401,1.4756,0.7162065642680993
2024-05-23 11:00:00,1.9016,200.3751,1.4708,0.7161640222308094
2024-05-23 11:15:00,1.9007,200.2114,1.4671999999999998,0.717674386859768
2024-05-23 11:30:00,1.9056,199.7506,1.4678,0.7138895133920887
2024-05-23 11:45:00,1.9091,199.5397,1.4638,0.7137735196070214
2024-05-23 12:00:00,1.9033,199.5808,1.4686000000000001,0.713755594192479
2024-05-23 12:15:00,1.8988,199.7206,1.4687000000000001,0.715899537190408
2024-05-23 12:30:00,1.9047,199.5409,1.4637,0.715475570421449
2024-05-23 12:45:00,1.9058,199.1658,1.4624000000000001,0.7143528826018246
2024-05-23 13:00:00,1.9094,199.1859,1.4661,0.7112783958693896
2024-05-23 13:15:00,1.9086,199.4992,1.4656,0.7129389138551383
2024-05-23 13:30:00,1.9063,199.1125,1.4634,0.713486506605904
2024-05-23 13:45:00,1.9093,199.1806,1.4641,0.7122683727865718
2024-05-23 14:00:00,1.9093,199.0855,1.46,0.7139275465741366
2024-05-23 14:15:00,1.9087,198.9169,1.4604,0.7133517353866627
2024-05-23 14:30:00,1.9108,198.5955,1.4594999999999998,0.7118551135266992
2024-05-23 14:45:00,1.9066,197.936,1.4529999999999998,0.7142349929884517
2024-05-23 15:00:00,1.912,198.5185,1.4554,0.713135841129161
2024-05-23 15:15:00,1.9144,198.529,1.4574,0.7113020194810853
2024-05-23 15:30:00,1.9186,198.9603,1.4619,0.7090973434725457
2024-05-23 15:45:00,1.9155,198.8202,1.4594,0.7109606194944068
2024-05-23 16:00:00,1.9141,198.7739,1.459,0.7115099554524242
2024-05-23 16:15:00,1.9161,198.6183,1.4597,0.7098703207636402
2024-05-23 16:30:00,1.9193,199.0331,1.4635,0.7083228543627538
2024-05-23 16:45:00,1.9184,198.8692,1.4615,0.7090405590519799
2024-05-23 17:00:00,1.9209,199.0285,1.4628999999999999,0.7080067707868601
2024-05-23 17:15:00,1.9178,199.4323,1.4628,0.7106385605601824
2024-05-23 17:30:00,1.9194,199.0561,1.4646,0.7078357740744355
2024-05-23 17:45:00,1.9172,198.7876,1.4606999999999999,0.7095816538319968
2024-05-23 18:00:00,1.9159,198.5457,1.463,0.7080841281746765
2024-05-23 18:15:00,1.9187,198.0829,1.4646000000000001,0.704632090027589
2024-05-23 18:30:00,1.9179,198.073,1.4635,0.7054205886501035
