t,Q,P,Bar,Eta
2024-02-27 11:30:00,0.8806,57.7922,1.5578,0.42113407638327
2024-02-27 11:45:00,0.8988,61.2866,1.5679,0.4347360371860875
2024-02-27 12:00:00,1.0973,89.7638,1.552,0.5268969332252603
2024-02-27 12:15:00,1.1723,99.9479,1.5352000000000001,0.5551514575380293
2024-02-27 12:30:00,1.1742,98.2033,1.53,0.546429468662076
2024-02-27 12:45:00,1.1734,96.5301,1.5121,0.5438482010504218
2024-02-27 13:00:00,1.1663,95.3025,1.5106000000000002,0.5407369845138785
2024-02-27 13:15:00,1.1665,94.3432,1.5039,0.5375866037500909
2024-02-27 13:30:00,1.0514,77.7231,1.5131000000000001,0.48837795018531016
2024-02-27 13:45:00,0.8983,57.5601,1.5246,0.4201320006152161
2024-02-27 14:00:00,0.8975,58.082,1.5309,0.4225730729700116
2024-02-27 14:15:00,0.9007,58.9166,1.5434999999999999,0.42363556933828656
2024-02-27 14:30:00,0.903,59.973,1.5476,0.42899362652436585
2024-02-27 14:45:00,0.9065,60.9302,1.5554999999999999,0.4319528236255712
2024-02-27 15:00:00,0.9079,61.994,1.5597,0.4376350611104733
2024-02-27 15:15:00,0.9287,65.2088,1.5595999999999999,0.4500482461988226
2024-02-27 15:30:00,1.0923,87.9138,1.5535,0.5178993890729701
2024-02-27 15:45:00,1.1133,90.2964,1.5367,0.52760715082874
2024-02-27 16:00:00,1.1115,89.0058,1.5267,0.5243203004685627
2024-02-27 16:15:00,1.1072,87.1625,1.52,0.517727877584886
2024-02-27 16:30:00,1.1059,85.8729,1.5152,0.5122852450347077
2024-02-27 16:45:00,1.1027,84.5723,1.5076,0.5085412378267077
2024-02-27 17:00:00,0.9887,68.7789,1.519,0.45779859472572676
2024-02-27 17:15:00,0.8808,54.62,1.5214999999999999,0.40742152556397665
2024-02-27 17:30:00,0.8814,55.6064,1.5331000000000001,0.4113606893727415
2024-02-27 17:45:00,0.8831,56.4529,1.5372999999999999,0.41568014624858607
2024-02-27 18:00:00,0.887,57.9415,1.5476999999999999,0.421911020184904
2024-02-27 18:15:00,0.885,58.2578,1.5579999999999998,0.42236205445545466
2024-02-27 18:30:00,0.9119,62.6945,1.5678,0.43836220703258605
2024-02-27 18:45:00,1.117,91.85,1.5474999999999999,0.5311740713816636
2024-02-27 19:00:00,1.1682,98.4107,1.5342,0.5488891905250588
2024-02-27 19:15:00,1.1674,96.7622,1.5226000000000002,0.5441789734396428
2024-02-27 19:30:00,1.1616,94.8891,1.5128000000000001,0.5397836749719674
2024-02-27 19:45:00,1.1604,92.6519,1.4998,0.5321754031791394
2024-02-27 20:00:00,1.0261,73.5444,1.5086000000000002,0.47492754174912233
2024-02-27 20:15:00,0.8306,47.7649,1.5297,0.3757960551594536
2024-02-27 20:30:00,0.815,46.4318,1.5339,0.37128072322561323
2024-02-27 20:45:00,0.8172,47.1833,1.542,0.37429766511677165
2024-02-27 21:00:00,0.8218,48.3827,1.5492,0.3798901322481103
2024-02-27 21:15:00,0.8215,49.1585,1.558,0.3839415721859635
2024-02-27 21:30:00,0.8311,51.1728,1.5675,0.3926629150708539
2024-02-27 21:45:00,1.0198,77.8404,1.5596,0.48923594998763054
2024-02-27 22:00:00,1.1177,90.6285,1.5411,0.5259570224961897
2024-02-27 22:15:00,1.1142,89.4606,1.5372000000000001,0.5221314030295537
2024-02-27 22:30:00,1.1107,88.2545,1.5282,0.519758294976224
2024-02-27 22:45:00,1.1085,86.9525,1.5246,0.5143183241589635
2024-02-27 23:00:00,1.1074,85.9375,1.5131999999999999,0.5126528796296664
2024-02-27 23:15:00,1.1027,84.9528,1.5044,0.5119158020072694
2024-02-27 23:30:00,0.9372,61.1948,1.5154,0.4307214441952079
2024-02-27 23:45:00,0.824,47.0878,1.5267,0.37417004859766473
2024-02-28 00:00:00,0.8264,47.5948,1.5343,0.37523250281375126
2024-02-28 00:15:00,0.8295,48.9457,1.5415,0.3826451050571417
2024-02-28 00:30:00,0.8287,49.5011,1.5451000000000001,0.3864581369907622
2024-02-28 00:45:00,0.8315,50.7028,1.549,0.3935136572534296
2024-02-28 01:00:00,0.8359,51.0907,1.5625,0.391029064810858
2024-02-28 01:15:00,0.8315,51.0424,1.5659,0.3918739066059183
2024-02-28 01:30:00,0.9758,71.789,1.5577,0.4721226189665723
2024-02-28 01:45:00,1.0269,78.0324,1.5498999999999998,0.4900999631281312
2024-02-28 01:00:00,1.027,77.5341,1.5421,0.4893857358225248
2024-02-28 02:15:00,1.025,77.2304,1.5404,0.4889590022212119
2024-02-28 02:30:00,1.0236,76.0843,1.5348000000000002,0.48412166590677913
2024-02-28 02:45:00,1.0219,75.3952,1.5272000000000001,0.4829263700218769
2024-02-28 03:00:00,1.0181,74.8377,1.5244,0.4820283612681118
2024-02-28 03:15:00,1.0175,74.2005,1.5186000000000002,0.48003240504419614
2024-02-28 03:30:00,1.0187,73.5871,1.5139,0.4769795180904412
2024-02-28 03:45:00,1.0104,71.9402,1.5141,0.4700729722882497
2024-02-28 04:00:00,0.8829,54.5424,1.5213999999999999,0.4059016837038275
2024-02-28 04:15:00,0.8566,51.5609,1.5252000000000001,0.39450922248915404
2024-02-28 04:30:00,0.8565,52.205,1.5246,0.39964129247447017
2024-02-28 04:45:00,0.8577,52.4513,1.5361,0.39796318214276777
2024-02-28 05:00:00,0.8604,53.3629,1.5407000000000002,0.4024041736028005
2024-02-28 05:15:00,0.8619,53.156,1.5391,0.40056233620933784
2024-02-28 05:30:00,0.8606,53.9863,1.5421,0.4066410539302305
2024-02-28 05:45:00,0.863,53.5093,1.5445,0.4013027157621779
2024-02-28 06:00:00,0.8628,54.3458,1.5475999999999999,0.40685407125480066
2024-02-28 06:15:00,0.8621,54.2635,1.5471,0.4066991911021481
2024-02-28 06:30:00,0.8627,54.3427,1.5444,0.40772107339716623
2024-02-28 06:45:00,0.8649,55.0227,1.5470000000000002,0.4110808296618327
2024-02-28 07:00:00,0.8644,55.661,1.5491000000000001,0.41552612108395537
2024-02-28 07:15:00,0.8636,55.4176,1.5585,0.4115947350753542
2024-02-28 07:30:00,0.8611,55.2274,1.5614000000000001,0.41060891196441784
2024-02-28 07:45:00,0.8635,55.6843,1.5656,0.4117476673861106
2024-02-28 08:00:00,0.8662,56.4633,1.5671,0.41580806093306893
2024-02-28 08:15:00,0.9744,71.1453,1.5571,0.46874211202307997
2024-02-28 08:30:00,0.9844,72.9806,1.5543,0.47680688179030006
2024-02-28 08:45:00,0.9854,71.9043,1.5501,0.47056988039547915
2024-02-28 09:00:00,0.9865,71.5236,1.5486000000000002,0.46800938132658726
2024-02-28 09:15:00,0.9853,71.1538,1.5415999999999999,0.4682733602556418
2024-02-28 09:30:00,0.9851,70.6881,1.539,0.4660890576653728
2024-02-28 09:45:00,0.9841,69.4988,1.5388000000000002,0.4587725598683032
2024-02-28 10:00:00,0.9833,68.9266,1.5293,0.45819428291462194
2024-02-28 10:15:00,0.9804,68.4172,1.5227000000000002,0.45813047664072626
2024-02-28 10:30:00,0.981,67.5896,1.5193,0.45332416317963653
2024-02-28 10:45:00,0.8544,49.8289,1.5167,0.3843809988733264
2024-02-28 11:00:00,0.7649,39.3304,1.5311000000000001,0.33570799433859494
2024-02-28 11:15:00,0.7698,40.0698,1.5317,0.33970903145774756
