t,Q,P,Bar,Eta
2024-12-15 11:30:00,0.0051,0.0,0.060300000000000006,0.0
2024-12-15 11:45:00,0.0052,0.0,0.0611,0.0
2024-12-15 12:00:00,0.0052,0.0,0.061200000000000004,0.0
2024-12-15 12:15:00,0.0053,0.0,0.061299999999999986,0.0
2024-12-15 12:30:00,0.0053,0.0,0.061399999999999996,0.0
2024-12-15 12:45:00,0.0053,0.0,0.0615,0.0
2024-12-15 13:00:00,0.0052,0.0,0.0621,0.0
2024-12-15 13:15:00,0.0052,0.0,0.0625,0.0
2024-12-15 13:30:00,0.0053,0.0,0.062499999999999986,0.0
2024-12-15 13:45:00,0.0053,0.0,0.062,0.0
2024-12-15 14:00:00,0.0054,0.0,0.063,0.0
2024-12-15 14:15:00,0.0054,0.0,0.063,0.0
2024-12-15 14:30:00,0.0054,0.0,0.062200000000000005,0.0
2024-12-15 14:45:00,0.0052,0.0,0.0625,0.0
2024-12-15 15:00:00,0.0054,0.0,0.0627,0.0
2024-12-15 15:15:00,0.0052,0.0,0.06280000000000001,0.0
2024-12-15 15:30:00,0.0054,0.0,0.062,0.0
2024-12-15 15:45:00,0.0053,0.0,0.0617,0.0
2024-12-15 16:00:00,0.0054,0.0,0.0613,0.0
2024-12-15 16:15:00,0.0053,0.0,0.061999999999999986,0.0
2024-12-15 16:30:00,0.0054,0.0,0.0616,0.0
2024-12-15 16:45:00,0.0054,0.0,0.06130000000000001,0.0
2024-12-15 17:00:00,0.0053,0.0,0.06089999999999999,0.0
2024-12-15 17:15:00,0.0054,0.0,0.06130000000000001,0.0
2024-12-15 17:30:00,0.0054,0.0,0.06130000000000001,0.0
2024-12-15 17:45:00,0.0055,0.0,0.061200000000000004,0.0
2024-12-15 18:00:00,0.0053,0.0,0.062299999999999994,0.0
2024-12-15 18:15:00,0.0053,0.0,0.0615,0.0
2024-12-15 18:30:00,0.0055,0.0,0.061299999999999986,0.0
2024-12-15 18:45:00,0.0054,0.0,0.061200000000000004,0.0
2024-12-15 19:00:00,0.0053,0.0,0.062299999999999994,0.0
2024-12-15 19:15:00,0.0053,0.0,0.062,0.0
2024-12-15 19:30:00,0.0054,0.0,0.06179999999999999,0.0
2024-12-15 19:45:00,0.0055,0.0,0.0624,0.0
2024-12-15 20:00:00,0.0052,0.0,0.0625,0.0
2024-12-15 20:15:00,0.0052,0.0,0.062200000000000005,0.0
2024-12-15 20:30:00,0.0052,0.0,0.0631,0.0
2024-12-15 20:45:00,0.0052,0.0,0.0632,0.0
2024-12-15 21:00:00,0.0053,0.0,0.06280000000000001,0.0
2024-12-15 21:15:00,0.0051,0.0,0.0629,0.0
2024-12-15 21:30:00,0.0051,0.0,0.062200000000000005,0.0
2024-12-15 21:45:00,0.0052,0.0,0.061800000000000015,0.0
2024-12-15 22:00:00,0.0052,0.0,0.062,0.0
2024-12-15 22:15:00,0.0053,0.0,0.062099999999999995,0.0
2024-12-15 22:30:00,0.0053,0.0,0.062300000000000015,0.0
2024-12-15 22:45:00,0.0052,0.0,0.061700000000000005,0.0
2024-12-15 23:00:00,0.0052,0.0,0.061399999999999996,0.0
