t,Q,P,Bar,Eta
2024-03-07 10:15:00,0.9169,63.2196,1.5477999999999998,0.44530386654272025
2024-03-07 10:30:00,0.9164,63.8032,1.5478,0.4496598130839843
2024-03-07 10:45:00,0.9183,64.0618,1.5485,0.4503445182443627
2024-03-07 11:00:00,0.9231,64.517,1.5584,0.44831989485351337
2024-03-07 11:15:00,0.9213,65.4946,1.5591000000000002,0.4557975525512199
2024-03-07 11:30:00,0.9219,65.3946,1.562,0.4539610382723642
2024-03-07 11:45:00,0.9261,65.6499,1.5638,0.4531442915620726
2024-03-07 12:00:00,0.9256,66.4736,1.5699999999999998,0.4572647659374702
2024-03-07 12:15:00,1.0075,78.0931,1.5605,0.4965298619903742
2024-03-07 12:30:00,1.0487,83.8406,1.5536,0.5144053000281414
2024-03-07 12:45:00,1.0513,83.4306,1.5517,0.51124900973542
2024-03-07 13:00:00,1.0479,82.8258,1.5417999999999998,0.5124592010238664
2024-03-07 13:15:00,1.0503,82.5175,1.539,0.51031180391308
2024-03-07 13:30:00,1.0466,80.9794,1.5322,0.5048006479741197
2024-03-07 13:45:00,1.0468,80.3331,1.5275,0.5022166780182825
2024-03-07 14:00:00,1.0423,80.2725,1.5211000000000001,0.5061250377882703
2024-03-07 14:15:00,1.0426,79.3221,1.5191000000000001,0.5006470442563605
2024-03-07 14:30:00,1.0371,77.3997,1.5095,0.49422767788007427
2024-03-07 14:45:00,0.8918,58.1114,1.5242,0.4273595866496329
2024-03-07 15:00:00,0.8656,54.6281,1.5309,0.41209141058012694
2024-03-07 15:15:00,0.8682,55.2674,1.5391,0.4134509097799452
2024-03-07 15:30:00,0.8722,56.0607,1.5405000000000002,0.4170827887922653
2024-03-07 15:45:00,0.8695,56.4442,1.5395999999999999,0.4214862106048481
2024-03-07 16:00:00,0.8728,57.0666,1.5434,0.42347746265507674
2024-03-07 16:15:00,0.8764,57.2064,1.5462,0.4220055067678017
2024-03-07 16:30:00,0.8739,57.5143,1.5509,0.42420114904867323
2024-03-07 16:45:00,0.8779,57.7623,1.5540999999999998,0.4232159294933169
2024-03-07 17:00:00,0.8756,58.3265,1.557,0.4276742362792656
2024-03-07 17:15:00,0.8765,58.3063,1.5517999999999998,0.4285182793178177
2024-03-07 17:30:00,0.8772,58.9981,1.5656999999999999,0.4294102319613683
2024-03-07 17:45:00,0.883,59.9088,1.5612,0.43442310150788127
2024-03-07 18:00:00,0.9701,73.42,1.5591000000000002,0.4852498854337258
2024-03-07 18:15:00,1.0694,86.3289,1.5523,0.5198546193677345
2024-03-07 18:30:00,1.069,85.1957,1.5428,0.516382930307903
2024-03-07 18:45:00,1.0662,84.1812,1.534,0.5145085687349825
2024-03-07 19:00:00,1.0628,83.1023,1.5297999999999998,0.5109382062229028
2024-03-07 19:15:00,1.0613,82.3557,1.5255999999999998,0.5084594883897127
2024-03-07 19:30:00,1.0584,81.3869,1.5188,0.5061108228368039
2024-03-07 19:45:00,1.0415,78.4128,1.5082,0.4990111950148238
2024-03-07 20:00:00,0.8905,57.285,1.5256,0.42150996961313386
2024-03-07 20:15:00,0.859,53.5601,1.5345,0.40618404487021514
2024-03-07 20:30:00,0.8556,53.6619,1.5413,0.4067706681305776
2024-03-07 20:45:00,0.8563,54.5301,1.5489,0.41098740026471065
2024-03-07 21:00:00,0.8583,56.0999,1.5543,0.4203680160550161
2024-03-07 21:15:00,0.8595,56.6604,1.5594,0.42258858601715604
2024-03-07 21:30:00,0.8638,56.9814,1.5676999999999999,0.42062830584162814
2024-03-07 21:45:00,0.9985,76.7779,1.5606,0.49253613147400743
2024-03-07 22:00:00,1.0791,87.9866,1.5484,0.5263967729698064
2024-03-07 22:15:00,1.0776,87.1116,1.5422,0.5239854728044204
2024-03-07 22:30:00,1.0731,85.2149,1.5312000000000001,0.5184238355623754
2024-03-07 22:45:00,1.0709,84.4036,1.5277,0.5157218251013806
2024-03-07 23:00:00,1.0674,83.4276,1.5188,0.5144266991955204
2024-03-07 23:15:00,1.0655,83.1157,1.5172999999999999,0.5139249383644086
2024-03-07 23:30:00,1.0648,81.1575,1.5114999999999998,0.5040736595856788
2024-03-07 23:45:00,0.9427,64.5379,1.5235,0.44920067648405654
2024-03-08 00:00:00,0.9053,59.7884,1.5293,0.4316912639234624
2024-03-08 00:15:00,0.9074,60.924,1.5369,0.4367023826204488
2024-03-08 00:30:00,0.9054,61.8869,1.5398,0.443747031556164
2024-03-08 00:45:00,0.9107,62.1355,1.5421,0.4422760896611025
2024-03-08 01:00:00,0.9096,62.8748,1.5504,0.44568081815677174
2024-03-08 01:15:00,0.9124,62.9924,1.5573,0.44317181531834315
2024-03-08 01:30:00,0.9108,63.3463,1.5549,0.4471335988682806
2024-03-08 01:45:00,0.9134,63.89,1.5532,0.45017983377235943
2024-03-08 02:00:00,0.9107,63.7007,1.5587,0.44858822570840706
2024-03-08 02:15:00,0.9117,64.2623,1.5606,0.45149635168884383
2024-03-08 02:30:00,0.9127,64.3081,1.5635999999999999,0.4504571695587302
2024-03-08 02:45:00,0.9124,64.5479,1.5632,0.45240128727673223
2024-03-08 03:00:00,0.915,64.8732,1.5679999999999998,0.4520013229837945
2024-03-08 03:15:00,0.9151,64.8598,1.568,0.45185857559020387
2024-03-08 03:30:00,0.94,68.6741,1.5687,0.46555046404265304
2024-03-08 03:45:00,1.0127,78.4825,1.5612,0.49622085603680494
2024-03-08 04:00:00,1.0071,77.5865,1.5569,0.49464586592865445
2024-03-08 04:15:00,1.008,77.5009,1.5517,0.49531330166460874
2024-03-08 04:30:00,1.005,76.4197,1.547,0.49134946835722343
2024-03-08 04:45:00,1.0017,75.9547,1.5414,0.49174863354996695
2024-03-08 05:00:00,1.0036,75.0255,1.5423,0.4845302820652319
2024-03-08 05:15:00,1.002,74.5375,1.5326000000000002,0.4851989105966751
