t,Q,P,Bar,Eta
2025-07-23 09:30:00,1.9609,209.077,1.4487,0.7357222506328126
2025-07-23 09:45:00,1.9655,209.243,1.4488,0.7345324556939916
2025-07-23 10:00:00,1.9631,209.5353,1.4490999999999998,0.7363053501817705
2025-07-23 10:15:00,1.9657,209.1192,1.4492,0.7338205730617189
2025-07-23 10:30:00,1.9671,209.072,1.4506000000000001,0.7324252360913154
2025-07-23 10:45:00,1.9699,209.2889,1.4491,0.7329008008034311
2025-07-23 11:00:00,1.9652,209.5379,1.4478,0.7361881063109771
2025-07-23 11:15:00,1.9664,209.2957,1.4461,0.7357523393611756
2025-07-23 11:30:00,1.9627,209.4087,1.4476,0.7367731002629495
2025-07-23 11:45:00,1.9715,209.7513,1.4493,0.7338226712832628
2025-07-23 12:00:00,1.9706,209.5021,1.4470999999999998,0.7344003853929705
2025-07-23 12:15:00,1.9737,209.7324,1.4507999999999999,0.7321808671966032
2025-07-23 12:30:00,1.9724,209.8425,1.4500000000000002,0.733452499720038
2025-07-23 12:45:00,1.9745,209.8725,1.4470999999999998,0.7342456660711875
2025-07-23 13:00:00,1.9766,209.7111,1.4428999999999998,0.7350348511030923
2025-07-23 13:15:00,1.9792,209.529,1.4472,0.7312526309476919
2025-07-23 13:30:00,1.9783,209.1359,1.4451,0.7312739031496508
2025-07-23 13:45:00,1.9781,209.4487,1.4423,0.7338636222213765
2025-07-23 14:00:00,1.9858,209.4729,1.4432,0.7306465806322369
2025-07-23 14:15:00,1.9763,209.3518,1.439,0.7358758868184274
2025-07-23 14:30:00,1.9862,209.4721,1.44,0.7321199720410942
2025-07-23 14:45:00,1.9833,209.7901,1.4435,0.7325231045730335
2025-07-23 15:00:00,1.988,209.4009,1.4449,0.7287287609442525
2025-07-23 15:15:00,1.9841,209.4841,1.4417,0.7320725912424063
2025-07-23 15:30:00,1.9861,209.5296,1.4418,0.7314435065800536
2025-07-23 15:45:00,1.9885,209.6782,1.4411999999999998,0.7313831800152423
2025-07-23 16:00:00,1.9926,210.1136,1.4416,0.731190940315842
2025-07-23 16:15:00,1.9941,210.3033,1.4433999999999998,0.7303886075670732
2025-07-23 16:30:00,1.9903,210.0773,1.4395,0.7329771774428625
2025-07-23 16:45:00,1.9952,210.2135,1.4418,0.730483958669567
2025-07-23 17:00:00,1.9957,209.7581,1.4410999999999998,0.7290728108408273
2025-07-23 17:15:00,1.9961,210.1548,1.4399,0.730913906625687
2025-07-23 17:30:00,1.9936,210.175,1.4399,0.7319008253198486
2025-07-23 17:45:00,1.9872,209.8969,1.4401000000000002,0.7331845978327605
2025-07-23 18:00:00,1.9949,209.7011,1.4357000000000002,0.7319095524702516
2025-07-23 18:15:00,1.9881,209.4376,1.4355,0.7335923062151255
2025-07-23 18:30:00,1.9908,209.3138,1.4350999999999998,0.7323684100101434
2025-07-23 18:45:00,1.9943,209.2514,1.4336,0.7316298704805861
2025-07-23 19:00:00,1.9925,209.3842,1.4360000000000002,0.7315308982707391
2025-07-23 19:15:00,1.9879,209.3738,1.4356,0.733391529059777
2025-07-23 19:30:00,1.9933,209.0099,1.4354,0.7302352380024747
2025-07-23 19:45:00,1.9907,209.0801,1.4373,0.7304676623977943
2025-07-23 20:00:00,1.9859,209.1227,1.4357,0.7331986198278928
2025-07-23 20:15:00,1.9853,208.893,1.4396,0.7306299047339849
2025-07-23 20:30:00,1.9894,209.0615,1.4386999999999999,0.7301687507391555
2025-07-23 20:45:00,1.9859,209.0918,1.4369999999999998,0.7324270830140478
2025-07-23 21:00:00,1.987,208.9006,1.4385,0.7305896097540507
2025-07-23 21:15:00,1.9892,209.6247,1.444,0.7295219234763399
2025-07-23 21:30:00,1.9861,209.6347,1.4418,0.7318103984776261
2025-07-23 21:45:00,1.9859,209.5289,1.4418,0.7315147263948283
2025-07-23 22:00:00,1.9833,209.3445,1.4405000000000001,0.7324895249115305
2025-07-23 22:15:00,1.9835,209.4655,1.442,0.7320766837754067
2025-07-23 22:30:00,1.9865,209.479,1.4403,0.7318810448700909
2025-07-23 22:45:00,1.9818,209.3133,1.4432,0.7315634813902047
2025-07-23 23:00:00,1.9848,209.5711,1.4460000000000002,0.7299412151421174
2025-07-23 23:15:00,1.9823,209.357,1.4463000000000001,0.7299636880378264
2025-07-23 23:30:00,1.9835,209.6864,1.4468,0.7304173760357461
2025-07-23 23:45:00,1.9805,209.931,1.448,0.731770172613659
2025-07-24 00:00:00,1.9843,209.835,1.4466999999999999,0.7306908229079262
2025-07-24 00:15:00,1.9804,209.9613,1.4454,0.7332293192390015
