t,Q,P,Bar,Eta
2025-04-28 11:30:00,1.9889,230.4144,1.4611,0.7926076620202646
2025-04-28 11:45:00,1.9907,230.3687,1.4614,0.7915713910528702
2025-04-28 12:00:00,1.9941,230.3418,1.4626000000000001,0.7894811975154236
2025-04-28 12:15:00,1.9955,230.6502,1.4635,0.7894977817721476
2025-04-28 12:30:00,1.9998,230.7836,1.4612,0.7894965809126795
2025-04-28 12:45:00,2.0,231.4841,1.4637,0.7904613411581277
2025-04-28 13:00:00,1.9998,231.4895,1.4644,0.7901809405219176
2025-04-28 13:15:00,2.0006,231.4955,1.4672,0.7883780205763515
2025-04-28 13:30:00,2.0087,231.6214,1.4664000000000001,0.7860545542691506
2025-04-28 13:45:00,2.0031,231.6145,1.4644,0.789305139720591
2025-04-28 14:00:00,2.0011,231.2897,1.4633,0.7895791392813817
2025-04-28 14:15:00,2.0044,231.3799,1.4604,0.7901525539441342
2025-04-28 14:30:00,2.0012,231.4681,1.4619,0.7909053693836787
2025-04-28 14:45:00,2.0002,231.0547,1.4632,0.7891857399098086
2025-04-28 15:00:00,2.0046,230.8545,1.46,0.7884956473160839
2025-04-28 15:15:00,2.0052,230.055,1.4556,0.7879043010984181
2025-04-28 15:30:00,2.0026,230.6001,1.4586000000000001,0.7891700733510342
2025-04-28 15:45:00,2.0027,230.6948,1.46,0.7886977270845
2025-04-28 16:00:00,2.0044,231.2809,1.4579,0.7911688432488302
2025-04-28 16:15:00,2.004,231.1535,1.4621,0.7886189648463849
2025-04-28 16:30:00,2.0066,231.4447,1.4618,0.7887511620191503
2025-04-28 16:45:00,2.0083,231.5243,1.4632,0.7876002341288103
2025-04-28 17:00:00,2.0058,231.482,1.4618,0.7891929172833615
2025-04-28 17:15:00,2.0088,231.0535,1.4614,0.7867708962202665
2025-04-28 17:30:00,2.0127,230.9363,1.4596,0.785815949958624
2025-04-28 17:45:00,2.0081,230.8959,1.4616,0.7864006942859445
2025-04-28 18:00:00,2.0088,231.2101,1.4599000000000002,0.7881130716051236
2025-04-28 18:15:00,2.0097,230.9052,1.4564,0.7886119397184499
2025-04-28 18:30:00,2.008,230.6645,1.4574,0.7879158267654603
2025-04-28 18:45:00,2.0051,230.9562,1.4583000000000002,0.789565657125778
2025-04-28 19:00:00,1.9947,230.8713,1.459,0.7930098948789982
2025-04-28 19:15:00,2.0013,230.5912,1.4596,0.7891112170165651
2025-04-28 19:30:00,2.0019,230.6154,1.4624,0.7874469128451194
2025-04-28 19:45:00,2.006,231.4556,1.4605000000000001,0.7897265526516173
2025-04-28 20:00:00,2.01,230.9592,1.4618,0.7857651967885128
2025-04-28 20:15:00,2.0025,231.0243,1.462,0.7888225243371504
2025-04-28 20:30:00,2.0043,231.0624,1.4624000000000001,0.7880284782741934
2025-04-28 20:45:00,2.0046,231.2402,1.463,0.7881934503036222
