t,Q,P,Bar,Eta
2025-09-18 12:30:00,1.9202,198.6507,1.4505,0.7129637329891122
2025-09-18 12:45:00,1.9222,198.1461,1.4543,0.7085565045703681
2025-09-18 13:00:00,1.9184,197.9053,1.4565000000000001,0.7080261657696092
2025-09-18 13:15:00,1.9181,197.6512,1.4574,0.7067909538560471
2025-09-18 13:30:00,1.9155,197.1602,1.4566000000000001,0.7063798880608554
2025-09-18 13:45:00,1.9141,197.0142,1.4575999999999998,0.7058884633814465
2025-09-18 14:00:00,1.9158,197.0949,1.4585,0.70511559781993
2025-09-18 14:15:00,1.9139,196.9382,1.4586999999999999,0.7051577384972106
2025-09-18 14:30:00,1.9119,196.7989,1.4564,0.7065100770863527
2025-09-18 14:45:00,1.9122,196.9341,1.4584,0.7059151305098914
2025-09-18 15:00:00,1.9122,196.7029,1.4577,0.705424976927704
2025-09-18 15:15:00,1.9149,196.4703,1.4585,0.7032114170871632
2025-09-18 15:30:00,1.9095,196.387,1.4579,0.7051911847139568
2025-09-18 15:45:00,1.9086,196.1991,1.4581,0.7047520030418083
2025-09-18 16:00:00,1.9075,195.8079,1.4599,0.7028847033487451
2025-09-18 16:15:00,1.9073,193.6674,1.4507,0.699683189633155
2025-09-18 16:30:00,1.9009,189.4243,1.4445999999999999,0.6895572790662522
2025-09-18 16:45:00,1.8891,182.9006,1.4227,0.6802810731161247
2025-09-18 17:00:00,1.7365,154.7242,1.4227,0.6260538118577974
2025-09-18 17:15:00,0.2055,2.1038,0.7089,0.14436076861567182
2025-09-18 17:30:00,0.0116,0.0,0.0443,0.0
2025-09-18 17:45:00,0.0105,0.0,0.0442,0.0
2025-09-18 18:00:00,0.0098,0.0,0.044199999999999996,0.0
2025-09-18 18:15:00,0.0094,0.0,0.0441,0.0
2025-09-18 18:30:00,0.0093,0.0,0.0442,0.0
2025-09-18 18:45:00,0.0097,0.0,0.0445,0.0
2025-09-18 19:00:00,0.0098,0.0,0.043300000000000005,0.0
2025-09-18 19:15:00,0.0098,0.0,0.043800000000000006,0.0
2025-09-18 19:30:00,0.0098,0.0,0.0441,0.0
2025-09-18 19:45:00,0.01,0.0,0.043399999999999994,0.0
2025-09-18 20:00:00,0.01,0.0,0.043,0.0
2025-09-18 20:15:00,0.01,0.0,0.04240000000000001,0.0
2025-09-18 20:30:00,0.0101,0.0,0.042699999999999995,0.0
2025-09-18 20:45:00,0.01,0.0,0.0441,0.0
2025-09-18 21:00:00,0.01,0.0,0.043699999999999996,0.0
2025-09-18 21:15:00,0.01,0.0,0.0432,0.0
2025-09-18 21:30:00,0.0099,0.0,0.0424,0.0
2025-09-18 21:45:00,0.01,0.0,0.043,0.0
2025-09-18 22:00:00,0.01,0.0,0.043300000000000005,0.0
2025-09-18 22:15:00,0.0098,0.0,0.043800000000000006,0.0
2025-09-18 22:30:00,0.0099,0.0,0.0439,0.0
2025-09-18 22:45:00,0.0098,0.0,0.0436,0.0
2025-09-18 23:00:00,0.0096,0.0,0.043800000000000006,0.0
2025-09-18 23:15:00,0.0097,0.0,0.0436,0.0
2025-09-18 23:30:00,0.0096,0.0,0.043300000000000005,0.0
2025-09-18 23:45:00,0.0096,0.0,0.0441,0.0
2025-09-19 00:00:00,0.0095,0.0,0.044700000000000004,0.0
2025-09-19 00:15:00,0.0094,0.0,0.0432,0.0
2025-09-19 00:30:00,0.0093,0.0,0.0437,0.0
2025-09-19 00:45:00,0.0093,0.0,0.0431,0.0
2025-09-19 01:00:00,0.0094,0.0,0.043899999999999995,0.0
2025-09-19 01:15:00,0.0093,0.0,0.0417,0.0
2025-09-19 01:30:00,0.0094,0.0,0.041999999999999996,0.0
2025-09-19 01:45:00,0.0095,0.0,0.042499999999999996,0.0
2025-09-19 02:00:00,0.0095,0.0,0.0422,0.0
2025-09-19 02:15:00,0.0094,0.0,0.0418,0.0
2025-09-19 02:30:00,0.0094,0.0,0.0414,0.0
2025-09-19 02:45:00,0.0094,0.0,0.0421,0.0
2025-09-19 03:00:00,0.0095,0.0,0.042499999999999996,0.0
2025-09-19 03:15:00,0.0093,0.0,0.0431,0.0
2025-09-19 03:30:00,0.0095,0.0,0.0415,0.0
2025-09-19 03:45:00,0.0095,0.0,0.0412,0.0
2025-09-19 04:00:00,0.0094,0.0,0.040799999999999996,0.0
2025-09-19 04:15:00,0.0094,0.0,0.040999999999999995,0.0
2025-09-19 04:30:00,0.0093,0.0,0.0416,0.0
2025-09-19 04:45:00,0.0094,0.0,0.041,0.0
2025-09-19 05:00:00,0.0094,0.0,0.0412,0.0
2025-09-19 05:15:00,0.0091,0.0,0.041,0.0
2025-09-19 05:30:00,0.0091,0.0,0.0411,0.0
2025-09-19 05:45:00,0.0091,0.0,0.0411,0.0
2025-09-19 06:00:00,0.0091,0.0,0.040999999999999995,0.0
2025-09-19 06:15:00,0.009,0.0,0.040999999999999995,0.0
2025-09-19 06:30:00,0.009,0.0,0.0421,0.0
2025-09-19 06:45:00,0.009,0.0,0.0424,0.0
2025-09-19 07:00:00,0.0089,0.0,0.0413,0.0
2025-09-19 07:15:00,0.009,0.0,0.0413,0.0
2025-09-19 07:30:00,0.0089,0.0,0.04189999999999999,0.0
2025-09-19 07:45:00,0.0089,0.0,0.04189999999999999,0.0
2025-09-19 08:00:00,0.0089,0.0,0.042499999999999996,0.0
2025-09-19 08:15:00,0.0088,0.0,0.042,0.0
2025-09-19 08:30:00,0.0089,0.0,0.041800000000000004,0.0
2025-09-19 08:45:00,0.0089,0.0,0.041400000000000006,0.0
2025-09-19 09:00:00,0.0088,0.0,0.0412,0.0
2025-09-19 09:15:00,0.0089,0.0,0.0407,0.0
2025-09-19 09:30:00,0.0089,0.0,0.0408,0.0
2025-09-19 09:45:00,0.009,0.0,0.040400000000000005,0.0
2025-09-19 10:00:00,0.0091,0.0,0.0411,0.0
2025-09-19 10:15:00,0.009,0.0,0.0402,0.0
2025-09-19 10:30:00,0.0091,0.0,0.0405,0.0
2025-09-19 10:45:00,0.009,0.0,0.0407,0.0
2025-09-19 11:00:00,0.0091,0.0,0.041,0.0
2025-09-19 11:15:00,0.0092,0.0,0.0405,0.0
2025-09-19 11:30:00,0.0091,0.0,0.039400000000000004,0.0
2025-09-19 11:45:00,0.009,0.0,0.0393,0.0
2025-09-19 12:00:00,0.0091,0.0,0.0399,0.0
2025-09-19 12:15:00,0.0091,0.0,0.040499999999999994,0.0
