t,Q,P,Bar,Eta
2025-09-23 11:45:00,1.959,208.3999,1.4546999999999999,0.731023214802602
2025-09-23 12:00:00,1.9576,208.0911,1.4537,0.7309645187111672
2025-09-23 12:15:00,1.9594,208.3534,1.455,0.730560239700412
2025-09-23 12:30:00,1.9593,208.214,1.4543,0.7304601402864982
2025-09-23 12:45:00,1.9579,208.6644,1.4557,0.7318591551510182
2025-09-23 13:00:00,1.9608,208.6561,1.4568999999999999,0.730145783647496
2025-09-23 13:15:00,1.9596,208.1014,1.4567999999999999,0.7287006817650934
2025-09-23 13:30:00,1.9611,207.9065,1.4521000000000002,0.7298159317906431
2025-09-23 13:45:00,1.9651,207.8993,1.4545,0.727103413162771
2025-09-23 14:00:00,1.9595,207.1596,1.4513,0.7281890402024442
2025-09-23 14:15:00,1.963,207.2498,1.4526000000000001,0.7265563757326051
2025-09-23 14:30:00,1.962,207.2503,1.4528,0.7268283708863683
2025-09-23 14:45:00,1.9628,207.3186,1.4533,0.7265215186147193
2025-09-23 15:00:00,1.9638,207.0773,1.451,0.7264560803432588
2025-09-23 15:15:00,1.9597,207.0549,1.4511,0.7278470320031641
2025-09-23 15:30:00,1.9633,207.1068,1.4514,0.7265443178630702
2025-09-23 15:45:00,1.9578,207.2517,1.4571,0.7262429954651178
2025-09-23 16:00:00,1.9649,207.0597,1.4547999999999999,0.7240913724603454
2025-09-23 16:15:00,1.9623,206.6212,1.4535,0.7241624090097419
2025-09-23 16:30:00,1.9543,205.8646,1.4532,0.7246137804438677
2025-09-23 16:45:00,1.9563,206.0159,1.4533,0.7243551444408505
2025-09-23 17:00:00,1.961,205.9907,1.4506000000000001,0.7238755103324395
2025-09-23 17:15:00,1.9595,205.846,1.4509,0.7237710722057459
2025-09-23 17:30:00,1.9649,205.8841,1.4488999999999999,0.7229120778631625
2025-09-23 17:45:00,1.9591,205.2179,1.4472,0.7235551152521889
2025-09-23 18:00:00,1.9578,205.4483,1.4501000000000002,0.7233988479208663
2025-09-23 18:15:00,1.9567,205.4718,1.4507,0.7235889180967388
2025-09-23 18:30:00,1.9588,205.3115,1.449,0.7230966218625688
2025-09-23 18:45:00,1.9605,205.5629,1.4485999999999999,0.7235539952245483
2025-09-23 19:00:00,1.9624,205.4611,1.4487,0.7224456011707903
2025-09-23 19:15:00,1.9545,205.4577,1.4495,0.7249533567518708
2025-09-23 19:30:00,1.9601,205.853,1.4465,0.7257751118990076
2025-09-23 19:45:00,1.9652,206.5249,1.4484000000000001,0.7253016850355626
2025-09-23 20:00:00,1.9564,206.5292,1.4502000000000002,0.7276749845343321
2025-09-23 20:15:00,1.9551,206.31,1.4519,0.7265343221427193
2025-09-23 20:30:00,1.9564,206.1229,1.4484,0.7271459862793889
2025-09-23 20:45:00,1.9545,206.1992,1.4476,0.7285246723974543
2025-09-23 21:00:00,1.9521,206.0167,1.4538,0.7256667727675739
2025-09-23 21:15:00,1.9497,206.714,1.453,0.7294205966683426
2025-09-23 21:30:00,1.9547,206.7963,1.4551,0.7267940243308786
2025-09-23 21:45:00,1.9552,206.9065,1.4512999999999998,0.7288988884954424
2025-09-23 22:00:00,1.9564,207.0276,1.4521000000000002,0.72847659906625
2025-09-23 22:15:00,1.9554,207.2025,1.4529,0.7290632276905606
2025-09-23 22:30:00,1.9545,207.0976,1.4544000000000001,0.7282777852824674
2025-09-23 22:45:00,1.9567,206.911,1.4542,0.7269034529001906
2025-09-23 23:00:00,1.9557,206.7662,1.4528,0.7274665302245168
2025-09-23 23:15:00,1.9547,206.9785,1.4557,0.7271345449663272
2025-09-23 23:30:00,1.9507,206.8997,1.4526,0.729902539455561
2025-09-23 23:45:00,1.9583,206.5848,1.4526,0.7259632526047173
2025-09-23 23:00:00,1.9515,206.2332,1.4543,0.7264028814841804
2025-09-24 00:15:00,1.9499,206.6319,1.4533,0.7289056116287552
2025-09-24 00:30:00,1.9489,206.2432,1.4537,0.7277074647075569
2025-09-24 00:45:00,1.949,206.3061,1.4566999999999999,0.7263929950045837
2025-09-24 01:00:00,1.9448,206.6901,1.456,0.7296673138516608
2025-09-24 01:15:00,1.9445,206.9622,1.4537,0.7318967721760152
2025-09-24 01:30:00,1.9449,206.8653,1.4564,0.7300477019882414
2025-09-24 01:45:00,1.9448,206.5327,1.4577,0.7282613476702163
2025-09-24 02:00:00,1.9427,206.3005,1.4527,0.7307353905148163
