t,Q,P,Bar,Eta
2024-11-26 17:00:00,0.0053,0.0,0.0613,0.0
2024-11-26 17:15:00,0.0054,0.0,0.0618,0.0
2024-11-26 17:30:00,0.0054,0.0,0.061900000000000004,0.0
2024-11-26 17:45:00,0.0055,0.0,0.06109999999999999,0.0
2024-11-26 18:00:00,0.0055,0.0,0.062000000000000006,0.0
2024-11-26 18:15:00,0.0055,0.0,0.061900000000000004,0.0
2024-11-26 18:30:00,0.0056,0.0,0.0618,0.0
2024-11-26 18:45:00,0.0056,0.0,0.0615,0.0
2024-11-26 19:00:00,0.0055,0.0,0.0616,0.0
2024-11-26 19:15:00,0.0055,0.0,0.06159999999999999,0.0
2024-11-26 19:30:00,0.0054,0.0,0.061,0.0
2024-11-26 19:45:00,0.0054,0.0,0.0614,0.0
2024-11-26 20:00:00,0.0054,0.0,0.0614,0.0
2024-11-26 20:15:00,0.0056,0.0,0.0613,0.0
2024-11-26 20:30:00,0.0059,0.0,0.0607,0.0
2024-11-26 20:45:00,0.0058,0.0,0.061,0.0
2024-11-26 21:00:00,0.0057,0.0,0.061900000000000004,0.0
2024-11-26 21:15:00,0.0055,0.0,0.06259999999999999,0.0
2024-11-26 21:30:00,0.0055,0.0,0.062199999999999984,0.0
2024-11-26 21:45:00,0.0056,0.0,0.0628,0.0
2024-11-26 22:00:00,0.0055,0.0,0.062099999999999995,0.0
2024-11-26 22:15:00,0.0057,0.0,0.062099999999999995,0.0
2024-11-26 22:30:00,0.0055,0.0,0.062299999999999994,0.0
2024-11-26 22:45:00,0.0056,0.0,0.0627,0.0
2024-11-26 23:00:00,0.0055,0.0,0.06259999999999999,0.0
2024-11-26 23:15:00,0.0057,0.0,0.06259999999999999,0.0
2024-11-26 23:30:00,0.0055,0.0,0.0625,0.0
2024-11-26 23:45:00,0.0057,0.0,0.062099999999999995,0.0
2024-11-27 00:00:00,0.0056,0.0,0.0634,0.0
2024-11-27 00:15:00,0.0057,0.0,0.0625,0.0
2024-11-27 00:30:00,0.0056,0.0,0.0626,0.0
2024-11-27 00:45:00,0.0056,0.0,0.0629,0.0
2024-11-27 01:00:00,0.0056,0.0,0.06259999999999999,0.0
2024-11-27 01:15:00,0.0054,0.0,0.06280000000000001,0.0
2024-11-27 01:30:00,0.0055,0.0,0.06399999999999999,0.0
2024-11-27 01:45:00,0.0054,0.0,0.0635,0.0
2024-11-27 02:00:00,0.0055,0.0,0.062400000000000004,0.0
2024-11-27 02:15:00,0.0055,0.0,0.0632,0.0
2024-11-27 02:30:00,0.0055,0.0,0.0628,0.0
2024-11-27 02:45:00,0.0057,0.0,0.06319999999999999,0.0
2024-11-27 03:00:00,0.0058,0.0,0.06309999999999999,0.0
2024-11-27 03:15:00,0.0057,0.0,0.06319999999999999,0.0
2024-11-27 03:30:00,0.0056,0.0,0.0625,0.0
2024-11-27 03:45:00,0.0057,0.0,0.0631,0.0
2024-11-27 04:00:00,0.0055,0.0,0.064,0.0
2024-11-27 04:15:00,0.0055,0.0,0.06409999999999999,0.0
2024-11-27 04:30:00,0.0056,0.0,0.0635,0.0
2024-11-27 04:45:00,0.0055,0.0,0.06409999999999999,0.0
2024-11-27 05:00:00,0.0057,0.0,0.06409999999999999,0.0
2024-11-27 05:15:00,0.0056,0.0,0.06399999999999999,0.0
2024-11-27 05:30:00,0.0056,0.0,0.0635,0.0
2024-11-27 05:45:00,0.0056,0.0,0.0634,0.0
2024-11-27 06:00:00,0.0056,0.0,0.06269999999999999,0.0
2024-11-27 06:15:00,0.0054,0.0,0.0639,0.0
2024-11-27 06:30:00,0.0056,0.0,0.0638,0.0
2024-11-27 06:45:00,0.0056,0.0,0.0639,0.0
2024-11-27 07:00:00,0.0056,0.0,0.06369999999999999,0.0
2024-11-27 07:15:00,0.0056,0.0,0.06399999999999999,0.0
2024-11-27 07:30:00,0.0055,0.0,0.06409999999999999,0.0
2024-11-27 07:45:00,0.0057,0.0,0.06380000000000001,0.0
2024-11-27 08:00:00,0.0056,0.0,0.06359999999999999,0.0
2024-11-27 08:15:00,0.0055,0.0,0.0639,0.0
2024-11-27 08:30:00,0.0057,0.0,0.06330000000000001,0.0
2024-11-27 08:45:00,0.0055,0.0,0.06369999999999999,0.0
2024-11-27 09:00:00,0.0058,0.0,0.06369999999999999,0.0
2024-11-27 09:15:00,0.0055,0.0,0.06380000000000001,0.0
2024-11-27 09:30:00,0.0056,0.0,0.06340000000000001,0.0
2024-11-27 09:45:00,0.0056,0.0,0.06159999999999999,0.0
2024-11-27 10:00:00,0.0056,0.0,0.0614,0.0
2024-11-27 10:15:00,0.0055,0.0,0.0612,0.0
2024-11-27 10:30:00,0.0056,0.0,0.06089999999999999,0.0
2024-11-27 10:45:00,0.0056,0.0,0.06039999999999999,0.0
2024-11-27 11:00:00,0.0056,0.0,0.0608,0.0
