t,Q,P,Bar,Eta
2024-12-17 10:00:00,0.0046,0.0,0.0646,0.0
2024-12-17 10:15:00,0.0048,0.0,0.0643,0.0
2024-12-17 10:30:00,0.0048,0.0,0.06459999999999999,0.0
2024-12-17 10:45:00,0.0045,0.0,0.06380000000000001,0.0
2024-12-17 11:00:00,0.0048,0.0,0.0641,0.0
2024-12-17 11:15:00,0.0047,0.0,0.064,0.0
2024-12-17 11:30:00,0.0047,0.0,0.0637,0.0
2024-12-17 11:45:00,0.0048,0.0,0.06420000000000001,0.0
2024-12-17 12:00:00,0.0046,0.0,0.06319999999999999,0.0
2024-12-17 12:15:00,0.0047,0.0,0.0636,0.0
2024-12-17 12:30:00,0.0048,0.0,0.0625,0.0
2024-12-17 12:45:00,0.0047,0.0,0.0632,0.0
2024-12-17 13:00:00,0.0048,0.0,0.06319999999999999,0.0
2024-12-17 13:15:00,0.0047,0.0,0.0631,0.0
2024-12-17 13:30:00,0.0048,0.0,0.0629,0.0
2024-12-17 13:45:00,0.0049,0.0,0.062,0.0
2024-12-17 14:00:00,0.0048,0.0,0.06269999999999999,0.0
2024-12-17 14:15:00,0.005,0.0,0.0623,0.0
2024-12-17 14:30:00,0.0049,0.0,0.061500000000000006,0.0
2024-12-17 14:45:00,0.0049,0.0,0.0619,0.0
2024-12-17 15:00:00,0.005,0.0,0.0629,0.0
2024-12-17 15:15:00,0.005,0.0,0.062299999999999994,0.0
2024-12-17 15:30:00,0.0048,0.0,0.0624,0.0
2024-12-17 15:45:00,0.0049,0.0,0.061299999999999986,0.0
2024-12-17 16:00:00,0.0049,0.0,0.060700000000000004,0.0
2024-12-17 16:15:00,0.0049,0.0,0.06089999999999999,0.0
2024-12-17 16:30:00,0.0051,0.0,0.0616,0.0
2024-12-17 16:45:00,0.0048,0.0,0.062,0.0
2024-12-17 17:00:00,0.005,0.0,0.0617,0.0
2024-12-17 17:15:00,0.0049,0.0,0.0632,0.0
2024-12-17 17:30:00,0.005,0.0,0.062200000000000005,0.0
2024-12-17 17:45:00,0.0052,0.0,0.0624,0.0
2024-12-17 18:00:00,0.005,0.0,0.0626,0.0
2024-12-17 18:15:00,0.0052,0.0,0.0642,0.0
2024-12-17 18:30:00,0.0052,0.0,0.0634,0.0
2024-12-17 18:45:00,0.0052,0.0,0.0628,0.0
2024-12-17 19:00:00,0.0051,0.0,0.0649,0.0
2024-12-17 19:15:00,0.0051,0.0,0.06570000000000001,0.0
