t,Q,P,Bar,Eta
2025-08-05 09:00:00,1.9144,197.8165,1.4518,0.7114830749404106
2025-08-05 09:15:00,1.9194,197.8709,1.4506000000000001,0.7104120233211212
2025-08-05 09:30:00,1.9161,198.074,1.4514,0.711973320640148
2025-08-05 09:45:00,1.914,197.9188,1.4527999999999999,0.7115096947607822
2025-08-05 10:00:00,1.9154,197.8408,1.4546,0.7098299679549283
2025-08-05 10:15:00,1.9135,197.7075,1.452,0.7113275002906962
2025-08-05 10:30:00,1.9171,198.1409,1.4521000000000002,0.7114991346155625
2025-08-05 10:45:00,1.9144,198.044,1.4517,0.7123503868325085
2025-08-05 11:00:00,1.9195,198.0054,1.4555,0.7084647486272713
2025-08-05 11:15:00,1.9173,197.7565,1.4508,0.7106809683196228
2025-08-05 11:30:00,1.9176,198.028,1.4484000000000001,0.7127243582580575
2025-08-05 11:45:00,1.9155,197.451,1.4486,0.7113285465956278
2025-08-05 12:00:00,1.9158,197.6087,1.4513,0.7104609862764075
2025-08-05 12:15:00,1.9152,197.5188,1.4494,0.7112914459567048
2025-08-05 12:30:00,1.9173,197.6248,1.4516,0.7098162689220305
2025-08-05 12:45:00,1.9162,197.6136,1.4498,0.7110652191121407
2025-08-05 13:00:00,1.9175,197.3258,1.4506999999999999,0.7091080669433545
2025-08-05 13:15:00,1.9189,197.4748,1.4505000000000001,0.7092235436032285
2025-08-05 13:30:00,1.9168,197.721,1.4479,0.7121622793713848
2025-08-05 13:45:00,1.9191,197.5183,1.4471,0.7109723768626213
2025-08-05 14:00:00,1.9218,197.2529,1.4487,0.7082364677409131
2025-08-05 14:15:00,1.9169,197.3867,1.4513,0.7092555962643989
2025-08-05 14:30:00,1.9221,197.0345,1.4505,0.7064641070678052
2025-08-05 14:45:00,1.9176,196.98,1.4540000000000002,0.7062220009912634
2025-08-05 15:00:00,1.9184,196.9482,1.4492,0.7081513090715946
2025-08-05 15:15:00,1.9229,197.2054,1.4481000000000002,0.7079540774295223
2025-08-05 15:30:00,1.9152,196.9377,1.446,0.7108663767482389
2025-08-05 15:45:00,1.918,196.7496,1.448,0.7081711511572734
2025-08-05 16:00:00,1.9226,196.2654,1.4498,0.7038631808982895
2025-08-05 16:15:00,1.916,196.4283,1.4458,0.7088296414811915
2025-08-05 16:30:00,1.9226,196.6041,1.4475,0.7061981857619208
2025-08-05 16:45:00,1.9204,196.7401,1.4493,0.7066175762519696
2025-08-05 17:00:00,1.9188,197.2817,1.4497,0.7089579720721126
2025-08-05 17:15:00,1.9233,197.3671,1.4487,0.7080938226392692
2025-08-05 17:30:00,1.9201,197.5177,1.4532,0.7076171018230129
2025-08-05 17:45:00,1.9188,197.1833,1.4536,0.7067031774082043
2025-08-05 18:00:00,1.9216,197.3399,1.4518,0.707109479046854
2025-08-05 18:15:00,1.9273,197.0108,1.4498,0.7048134046547427
2025-08-05 18:30:00,1.9202,197.0618,1.4529999999999998,0.7060442219293852
2025-08-05 18:45:00,1.915,197.1832,1.4496,0.7100590861276854
2025-08-05 19:00:00,1.9242,197.44,1.4505000000000001,0.7071454256697829
2025-08-05 19:15:00,1.9214,197.1847,1.4505,0.7072602203778341
2025-08-05 19:30:00,1.9218,197.5157,1.4504,0.7083488278773409
2025-08-05 19:45:00,1.92,197.253,1.4512,0.7076795667342414
2025-08-05 20:00:00,1.924,197.3381,1.4524000000000001,0.705929241591965
2025-08-05 20:15:00,1.92,197.2181,1.4492,0.7085308326819251
2025-08-05 20:30:00,1.9211,197.2557,1.4497,0.7080158631971031
2025-08-05 20:45:00,1.9166,197.1328,1.4508999999999999,0.7086494648209256
2025-08-05 21:00:00,1.924,196.8639,1.4512,0.7048152374912483
2025-08-05 21:15:00,1.9177,196.7211,1.4501,0.7071537697058778
2025-08-05 21:30:00,1.9201,196.8924,1.4529,0.7055225818576674
2025-08-05 21:45:00,1.9187,197.0719,1.4512,0.7075088813461532
2025-08-05 22:00:00,1.9252,197.0268,1.4487,0.706175308259067
2025-08-05 22:15:00,1.9207,197.3626,1.4497,0.7085470920628699
2025-08-05 22:30:00,1.9181,197.3721,1.4497,0.7095416853232599
2025-08-05 22:45:00,1.9207,197.4358,1.4487999999999999,0.7092502011215318
2025-08-05 23:00:00,1.918,197.4615,1.4522,0.7086779724982242
2025-08-05 23:15:00,1.9226,197.1899,1.4546,0.704845096926791
2025-08-05 23:30:00,1.9231,197.3398,1.4495,0.7076787153379351
2025-08-05 23:45:00,1.9183,197.1852,1.4501,0.7086003677970564
2025-08-06 00:00:00,1.9189,197.4766,1.4505,0.7092300082375944
2025-08-06 00:15:00,1.9162,197.6916,1.4511,0.7107086085059805
2025-08-06 00:30:00,1.9146,197.3711,1.4543000000000001,0.7085867715851702
2025-08-06 00:45:00,1.914,197.2561,1.4548,0.708152436901441
2025-08-06 01:00:00,1.9185,197.0847,1.4536,0.7064602493405393
2025-08-06 01:15:00,1.914,197.741,1.45,0.7122432267691315
2025-08-06 01:30:00,1.9141,197.1994,1.4557,0.7074742239524042
2025-08-06 01:45:00,1.9157,197.3248,1.4544000000000001,0.7079650910673648
2025-08-06 02:00:00,1.9124,197.3892,1.4544,0.7094181958286888
2025-08-06 02:15:00,1.9161,197.2359,1.4521,0.7086190237633728
2025-08-06 02:30:00,1.912,197.1848,1.4539,0.7090756100487503
2025-08-06 02:45:00,1.9132,197.024,1.4509,0.7095170177983097
2025-08-06 03:00:00,1.9106,197.1991,1.456,0.7086231197080891
2025-08-06 03:15:00,1.9119,197.2776,1.4552999999999998,0.7087639352074258
2025-08-06 03:30:00,1.9167,197.2297,1.4536,0.7076439441992199
2025-08-06 03:45:00,1.9167,197.1188,1.4551,0.7065169745939618
2025-08-06 04:00:00,1.911,197.0444,1.4542000000000002,0.7087952637007141
2025-08-06 04:15:00,1.9107,196.9902,1.4535,0.7090528694522541
2025-08-06 04:30:00,1.9129,197.1602,1.4544000000000001,0.7084099532907059
2025-08-06 04:45:00,1.9148,197.0486,1.4542,0.7074037080923363
2025-08-06 05:00:00,1.9113,197.1461,1.4576,0.7073958508997332
2025-08-06 05:15:00,1.9068,197.2745,1.4543,0.7111371082993551
2025-08-06 05:30:00,1.907,196.8041,1.4517,0.7106374805994452
2025-08-06 05:45:00,1.904,196.9162,1.459,0.7085993472057719
2025-08-06 06:00:00,1.9101,196.7126,1.4581000000000002,0.7060416180268555
2025-08-06 06:15:00,1.9076,196.587,1.4564000000000001,0.7073402126916453
2025-08-06 06:30:00,1.9104,196.8515,1.4528,0.709006350776292
2025-08-06 06:45:00,1.9134,196.6395,1.4561,0.7055297433610643
2025-08-06 07:00:00,1.9077,196.9278,1.4547999999999999,0.7093085495067448
2025-08-06 07:15:00,1.9097,196.8933,1.4561000000000002,0.707809073278533
2025-08-06 07:30:00,1.9024,197.1286,1.4567999999999999,0.7110324230643292
2025-08-06 07:45:00,1.904,197.119,1.4550999999999998,0.711230283182148
2025-08-06 08:00:00,1.9046,196.883,1.4543,0.7105456281600265
2025-08-06 08:15:00,1.9095,196.7552,1.4536,0.7086033146834511
2025-08-06 08:30:00,1.9059,196.5782,1.4564000000000001,0.7079394453080269
2025-08-06 08:45:00,1.906,196.1341,1.4526,0.7081507318331404
