t,Q,P,Bar,Eta
2024-02-21 18:30:00,0.0053,0.0,0.0455,0.0
2024-02-21 18:45:00,0.0055,0.0,0.045399999999999996,0.0
2024-02-21 19:00:00,0.0055,0.0,0.0457,0.0
2024-02-21 19:15:00,0.0052,0.0,0.0457,0.0
2024-02-21 19:30:00,0.0052,0.0,0.0455,0.0
2024-02-21 19:45:00,0.0052,0.0,0.046099999999999995,0.0
2024-02-21 20:00:00,0.0052,0.0,0.045899999999999996,0.0
2024-02-21 20:15:00,0.0053,0.0,0.0454,0.0
2024-02-21 20:30:00,0.0052,0.0,0.0454,0.0
2024-02-21 20:45:00,0.0052,0.0,0.046,0.0
2024-02-21 21:00:00,0.0051,0.0,0.0464,0.0
2024-02-21 21:15:00,0.005,0.0,0.0462,0.0
2024-02-21 21:30:00,0.0049,0.0,0.046,0.0
2024-02-21 21:45:00,0.0051,0.0,0.0462,0.0
2024-02-21 22:00:00,0.005,0.0,0.046099999999999995,0.0
2024-02-21 22:15:00,0.005,0.0,0.0463,0.0
2024-02-21 22:30:00,0.005,0.0,0.0462,0.0
2024-02-21 22:45:00,0.0049,0.0,0.046,0.0
2024-02-21 23:00:00,0.005,0.0,0.0473,0.0
2024-02-21 23:15:00,0.0049,0.0,0.047,0.0
2024-02-21 23:30:00,0.005,0.0,0.046599999999999996,0.0
2024-02-21 23:45:00,0.0051,0.0,0.0471,0.0
2024-02-22 00:00:00,0.0049,0.0,0.047,0.0
2024-02-22 00:15:00,0.0051,0.0,0.0467,0.0
2024-02-22 00:30:00,0.005,0.0,0.0469,0.0
2024-02-22 00:45:00,0.005,0.0,0.0469,0.0
2024-02-22 01:00:00,0.005,0.0,0.0465,0.0
2024-02-22 01:15:00,0.0049,0.0,0.047,0.0
2024-02-22 01:30:00,0.005,0.0,0.047599999999999996,0.0
2024-02-22 01:45:00,0.0049,0.0,0.0477,0.0
2024-02-22 02:00:00,0.005,0.0,0.047299999999999995,0.0
2024-02-22 02:15:00,0.0048,0.0,0.0465,0.0
2024-02-22 02:30:00,0.0051,0.0,0.0472,0.0
2024-02-22 02:45:00,0.0049,0.0,0.047099999999999996,0.0
2024-02-22 03:00:00,0.0047,0.0,0.0467,0.0
2024-02-22 03:15:00,0.0047,0.0,0.0468,0.0
2024-02-22 03:30:00,0.0047,0.0,0.0475,0.0
2024-02-22 03:45:00,0.0048,0.0,0.0475,0.0
2024-02-22 04:00:00,0.0047,0.0,0.047599999999999996,0.0
2024-02-22 04:15:00,0.0048,0.0,0.0475,0.0
2024-02-22 04:30:00,0.0047,0.0,0.047,0.0
2024-02-22 04:45:00,0.0048,0.0,0.047,0.0
2024-02-22 05:00:00,0.0047,0.0,0.0467,0.0
2024-02-22 05:15:00,0.0047,0.0,0.047,0.0
2024-02-22 05:30:00,0.0046,0.0,0.0478,0.0
2024-02-22 05:45:00,0.0046,0.0,0.0474,0.0
2024-02-22 06:00:00,0.0047,0.0,0.047200000000000006,0.0
2024-02-22 06:15:00,0.0049,0.0,0.0477,0.0
2024-02-22 06:30:00,0.0047,0.0,0.0476,0.0
2024-02-22 06:45:00,0.0047,0.0,0.047200000000000006,0.0
2024-02-22 07:00:00,0.0045,0.0,0.0466,0.0
2024-02-22 07:15:00,0.0046,0.0,0.0465,0.0
2024-02-22 07:30:00,0.0045,0.0,0.0467,0.0
2024-02-22 07:45:00,0.0045,0.0,0.0467,0.0
2024-02-22 08:00:00,0.947,88.6463,1.53,0.6115905143935235
2024-02-22 08:15:00,1.7982,209.1975,1.4567,0.7983437214601882
2024-02-22 08:30:00,1.9486,220.7514,1.4197000000000002,0.7976745270016729
2024-02-22 08:45:00,1.9471,218.504,1.4155,0.7925064375924031
2024-02-22 08:00:00,1.9385,217.285,1.41,0.7946691725883726
2024-02-22 09:15:00,1.9411,216.7604,1.4082,0.7927006817085552
2024-02-22 09:30:00,1.9376,215.6202,1.4087999999999998,0.7896188606905328
2024-02-22 09:45:00,1.9369,215.6482,1.4098,0.7894464380708498
2024-02-22 10:00:00,1.938,214.5678,1.4039000000000001,0.7883446761018343
2024-02-22 10:15:00,1.9358,214.6836,1.4044,0.7893854196068246
2024-02-22 10:30:00,1.9325,214.6335,1.4066999999999998,0.7892562960801062
2024-02-22 10:45:00,1.9327,214.502,1.4074,0.7882988445713421
2024-02-22 11:00:00,1.9302,214.1469,1.4041,0.7898651976863098
2024-02-22 11:15:00,1.9293,214.28,1.4052,0.7901058361870127
2024-02-22 11:30:00,1.9342,214.4755,1.4082,0.7871427641053597
2024-02-22 11:45:00,1.9322,214.5297,1.4082000000000001,0.788156651709331
2024-02-22 12:00:00,1.9376,215.5448,1.4088,0.7893427397051331
2024-02-22 12:15:00,1.9341,215.372,1.4111,0.7888493313226488
2024-02-22 12:30:00,1.9397,215.6398,1.4062000000000001,0.7902942069197687
2024-02-22 12:45:00,1.9386,215.5059,1.4045,0.7912081462218652
2024-02-22 13:00:00,1.9343,215.4365,1.4059,0.7919222763584126
2024-02-22 13:15:00,1.9361,215.1934,1.4058,0.7903494599893868
2024-02-22 13:30:00,1.9308,215.0345,1.4081,0.790640200131554
2024-02-22 13:45:00,1.933,214.4381,1.4049,0.7893438352967765
2024-02-22 14:00:00,1.9391,214.9201,1.4101,0.7857211660759863
2024-02-22 14:15:00,1.9366,214.7518,1.4106,0.785840745670717
2024-02-22 14:30:00,1.9403,214.9429,1.4123,0.7840952063431937
