t,Q,P,Bar,Eta
2024-05-23 09:15:00.010,3.42804,-0.9344,0.15597730794123993,-0.017468960626431745
2024-05-23 09:30:00.003,4.14978,-0.9408,0.15597730794123993,-0.014529556312702144
2024-05-23 09:45:00.003,4.3302,-0.9248,0.1557921627081413,-0.013703635444344118
2024-05-23 10:00:00.017,4.3302,-0.9376,0.15597730794123993,-0.013876813770860263
2024-05-23 10:15:00.003,4.3302,-0.9392,0.15597730794123993,-0.01390049434043511
2024-05-23 10:30:00.000,4.51062,-0.9536,0.1558918940121992,-0.013556513319358485
2024-05-23 10:45:00.017,4.87146,-0.9376,0.15594877125541803,-0.01233724070395454
2024-05-23 11:00:00.010,4.3302,-0.944,0.15597730794123993,-0.01397153604915965
2024-05-23 11:15:00.007,5.051941,-0.9328,0.15597730794123993,-0.011833422873200633
2024-05-23 11:30:00.010,5.232361,-0.9472,0.15597730794123993,-0.011601766125238128
2024-05-23 11:45:00.000,4.69104,-0.9536,0.15597730794123993,-0.013027984202716052
2024-05-23 12:00:00.000,4.87146,-0.9376,0.15597730794123993,-0.012334983555356935
2024-05-23 12:15:00.007,5.051941,-0.952,0.15597730794123993,-0.012076992469218485
2024-05-23 12:30:00.007,4.87146,-0.9424,0.15597730794123993,-0.012398131935333165
2024-05-23 12:45:00.007,5.232361,-0.9328,0.15597730794123993,-0.011425387924009845
2024-05-23 13:00:00.007,5.051941,-0.9376,0.15597730794123993,-0.011894315272205096
2024-05-23 13:15:00.003,4.51062,-0.9488,0.15597730794123993,-0.013480889591051806
2024-05-23 13:30:00.010,4.87146,-0.9344,0.15597730794123993,-0.012292884635372781
2024-05-23 13:45:00.003,5.051941,-0.9328,0.15597730794123993,-0.011833422873200633
2024-05-23 14:00:00.013,5.051941,-0.9488,0.15597730794123993,-0.012036397536548843
2024-05-23 14:15:00.007,5.051941,-0.9472,0.15597730794123993,-0.012016100070214022
2024-05-23 14:30:00.007,4.69104,-0.9312,0.15597730794123993,-0.01272195772815561
2024-05-23 14:45:00.007,5.051941,-0.9296,0.15597730794123993,-0.01179282794053099
2024-05-23 15:00:00.007,4.87146,-0.944,0.15597730794123993,-0.012419181395325243
2024-05-23 15:15:00.000,5.051941,-0.9344,0.15597730794123993,-0.011853720339535453
2024-05-23 15:30:00.000,4.69104,-0.9216,0.15597730794123993,-0.012590803524772562
2024-05-23 15:45:00.000,4.69104,-0.9248,0.15597730794123993,-0.01263452159256691
2024-05-23 16:00:00.000,4.87146,-0.9392,0.15597730794123993,-0.012356033015349013
2024-05-23 16:15:00.013,5.232361,-0.9264,0.15597730794123993,-0.011346997612352831
2024-05-23 16:30:00.003,4.69104,-0.9376,0.15597730794123993,-0.012809393863744307
2024-05-23 16:45:00.003,5.051941,-0.9376,0.15597730794123993,-0.011894315272205096
2024-05-23 17:00:00.007,4.51062,-0.9152,0.15597730794123993,-0.013003488779227038
2024-05-23 17:15:00.013,4.87146,-0.9392,0.15597730794123993,-0.012356033015349013
2024-05-23 17:30:00.007,5.051941,-0.92,0.15597730794123993,-0.011671043142522064
2024-05-23 17:45:00.007,5.412781,-0.9232,0.15597730794123993,-0.010930888312167457
2024-05-23 18:00:00.003,5.593201,-0.8272,0.15601996587365405,-0.00947570339279792
2024-05-23 18:15:00.013,4.69104,-0.8608,0.15597730794123993,-0.011760160236679926
2024-05-23 18:30:00.013,4.69104,-0.4864,0.15646135289387492,-0.006624588195860905
2024-05-23 18:45:00.000,5.232361,-0.4784,0.15646135289387492,-0.005841547699928771
2024-05-23 19:00:00.017,4.87146,-0.432,0.1562051111067527,-0.0056750658258104564
2024-05-23 19:15:00.017,5.051941,-0.456,0.15636171965402948,-0.005770556161203903
2024-05-23 19:30:00.007,5.051941,-0.4464,0.15646135289387492,-0.005645473488801568
2024-05-23 19:45:00.000,5.232361,-0.4528,0.1560911604918901,-0.005542069225926222
2024-05-23 20:00:00.007,5.051941,-0.448,0.15646135289387492,-0.00566570816080444
2024-05-23 20:15:00.017,4.87146,-0.4608,0.15646135289387492,-0.006043489693953246
2024-05-23 20:30:00.007,4.69104,-0.4528,0.15646135289387492,-0.006166968616541565
2024-05-23 20:45:00.010,5.232361,-0.4656,0.15646135289387492,-0.005685252109295226
2024-05-23 21:00:00.010,4.69104,-0.464,0.15646135289387492,-0.006319508476314678
2024-05-23 21:15:00.013,5.232361,-0.4736,0.15646135289387492,-0.005782936853441192
2024-05-23 21:30:00.003,5.232361,-0.4752,0.15646135289387492,-0.0058024738022703845
2024-05-23 21:45:00.013,4.51062,-0.4688,0.15646135289387492,-0.006640271215502483
2024-05-23 22:00:00.003,5.051941,-0.4816,0.15646135289387492,-0.006090636272864772
2024-05-23 22:15:00.007,5.412781,-0.4384,0.15646135289387492,-0.005174692480062532
2024-05-23 22:30:00.007,5.051941,-0.4656,0.15646135289387492,-0.005888289552836044
2024-05-23 22:45:00.010,5.412781,-0.456,0.15646135289387492,-0.005382435608824166
2024-05-23 23:00:00.017,4.69104,-0.4848,0.15646135289387492,-0.006602796787321888
2024-05-23 23:15:00.010,4.87146,-0.4656,0.15647557220467964,-0.0061058878044932575
2024-05-23 23:30:00.003,4.51062,-0.4752,0.15646135289387492,-0.006730923382267022
2024-05-23 23:45:00.013,4.3302,-0.4672,0.15646135289387492,-0.006893334206493219
2024-05-24 00:00:00.017,4.3302,-0.488,0.15646135289387492,-0.007200229222535726
2024-05-24 00:15:00.003,4.14978,-0.464,0.15646135289387492,-0.007143768354643189
2024-05-24 00:30:00.000,4.87146,-0.4656,0.15646135289387492,-0.006106442711598593
2024-05-24 00:45:00.010,4.87146,-0.4704,0.15646135289387492,-0.006169395729243938
2024-05-24 01:00:00.010,4.3302,-0.464,0.15646135289387492,-0.006846119588640526
2024-05-24 01:15:00.010,4.69104,-0.4736,0.15646135289387492,-0.006450256927548776
2024-05-24 01:30:00.007,4.87146,-0.4752,0.15646135289387492,-0.006232348746889284
2024-05-24 01:45:00.010,4.87146,-0.4592,0.15646135289387492,-0.00602250535473813
2024-05-24 02:00:00.017,4.3302,-0.4784,0.15646135289387492,-0.007058585368977646
2024-05-24 02:15:00.003,4.3302,-0.4784,0.15646135289387492,-0.007058585368977646
2024-05-24 02:30:00.007,3.969299,-0.4768,0.15646135289387492,-0.007674620127038588
2024-05-24 02:45:00.017,3.969299,-0.4592,0.15646135289387492,-0.007391328780067364
2024-05-24 03:00:00.017,3.788879,-0.4752,0.15646135289387492,-0.008013092428267378
2024-05-24 03:15:00.010,3.608459,-0.4752,0.15646135289387492,-0.008413740498789447
2024-05-24 03:30:00.003,3.969299,-0.4816,0.15646135289387492,-0.007751881403485285
2024-05-24 03:45:00.013,3.24762,-0.4656,0.15646135289387492,-0.009159720475869736
2024-05-24 04:00:00.010,2.886719,-0.472,0.15646135289387492,-0.010446527316408539
2024-05-24 04:15:00.000,3.067139,-0.4848,0.15621933041755742,-0.010114302032595586
2024-05-24 04:30:00.000,3.067139,-0.4672,0.15646135289387492,-0.009732038809117206
2024-05-24 04:45:00.013,3.067139,-0.4688,0.15646135289387492,-0.00976536770914843
2024-05-24 05:00:00.007,2.706299,-0.464,0.15646135289387492,-0.010954098953120555
2024-05-24 05:15:00.013,2.706299,-0.4656,0.15646135289387492,-0.010991871708131316
2024-05-24 05:30:00.007,2.525879,-0.4592,0.15646135289387492,-0.011615122472372036
2024-05-24 05:45:00.013,2.345459,-0.4672,0.15646135289387492,-0.012726513565556654
2024-05-24 06:00:00.003,2.525879,-0.4656,0.15646135289387492,-0.011777005712405097
2024-05-24 06:15:00.010,2.345459,-0.4592,0.15646135289387492,-0.012508593812721779
