t,Q,P,Bar,Eta
2025-09-18 12:30:00.000,4.87146,0.0,0.1477192225469237,0.0
2025-09-18 12:45:00.007,5.051941,0.0,0.1477192225469237,0.0
2025-09-18 13:00:00.000,4.87146,0.0,0.1477192225469237,0.0
2025-09-18 13:15:00.000,5.051941,0.0,0.1477192225469237,0.0
2025-09-18 13:30:00.013,5.232361,0.0,0.1477192225469237,0.0
2025-09-18 13:45:00.003,4.87146,0.0,0.1477192225469237,0.0
2025-09-18 14:00:00.000,4.87146,0.0,0.1477192225469237,0.0
2025-09-18 14:15:00.013,5.412781,0.0,0.1477192225469237,0.0
2025-09-18 14:30:00.013,4.51062,0.0,0.1477192225469237,0.0
2025-09-18 14:45:00.017,5.051941,0.0,0.1477192225469237,0.0
2025-09-18 15:00:00.000,5.051941,0.0,0.1477192225469237,0.0
2025-09-18 15:15:00.000,5.232361,0.0,0.1477192225469237,0.0
2025-09-18 15:30:00.007,4.51062,0.0,0.1477192225469237,0.0
2025-09-18 15:45:00.007,5.593201,0.0,0.14796134308745365,0.0
2025-09-18 16:00:00.000,5.232361,0.0,0.14776197854355033,0.0
2025-09-18 16:15:00.017,5.051941,0.0,0.14820336556377117,0.0
2025-09-18 16:30:00.017,5.232361,0.0,0.1477192225469237,0.0
2025-09-18 16:45:00.013,4.87146,0.0,0.14820336556377117,0.0
2025-09-18 17:00:00.000,5.232361,0.0,0.14814639025633985,0.0
2025-09-18 17:15:00.010,5.051941,0.0,0.14820336556377117,0.0
2025-09-18 17:30:00.017,4.87146,0.0,0.14808941494890854,0.0
2025-09-18 17:45:00.010,4.69104,0.0,0.14820336556377117,0.0
2025-09-18 18:00:00.010,5.412781,0.0,0.14773344185772844,0.0
2025-09-18 18:15:00.017,5.051941,0.0,0.14820336556377117,0.0
2025-09-18 18:30:00.007,5.051941,0.0,0.14820336556377117,0.0
2025-09-18 18:45:00.003,5.051941,0.0,0.14820336556377117,0.0
2025-09-18 19:00:00.017,4.69104,0.0,0.14820336556377117,0.0
2025-09-18 19:15:00.007,5.051941,0.0,0.14820336556377117,0.0
2025-09-18 19:30:00.013,5.051941,0.0,0.14820336556377117,0.0
2025-09-18 19:45:00.007,4.69104,0.0,0.14820336556377117,0.0
2025-09-18 20:00:00.000,4.69104,0.0,0.14820336556377117,0.0
2025-09-18 20:15:00.013,5.051941,0.0,0.14820336556377117,0.0
2025-09-18 20:30:00.017,5.051941,0.0,0.14820336556377117,0.0
2025-09-18 20:45:00.010,4.69104,0.0,0.14820336556377117,0.0
2025-09-18 21:00:00.000,4.69104,0.0,0.14820336556377117,0.0
2025-09-18 21:15:00.007,4.3302,0.0,0.14820336556377117,0.0
2025-09-18 21:30:00.007,4.87146,0.0,0.14816060956714458,0.0
2025-09-18 21:45:00.003,5.051941,0.0,0.14818914625296645,0.0
2025-09-18 22:00:00.003,4.87146,0.0,0.14820336556377117,0.0
2025-09-18 22:15:00.007,4.69104,0.0,0.14868741051640613,0.0
2025-09-18 22:30:00.000,5.051941,0.0,0.14820336556377117,0.0
2025-09-18 22:45:00.010,5.051941,0.0,0.14820336556377117,0.0
2025-09-18 23:00:00.007,4.87146,0.0,0.14820336556377117,0.0
2025-09-18 23:15:00.017,4.51062,0.0,0.14820336556377117,0.0
2025-09-18 23:30:00.013,4.3302,0.0,0.14820336556377117,0.0
2025-09-18 23:45:00.007,4.51062,0.0,0.14820336556377117,0.0
2025-09-19 00:00:00.007,5.051941,0.0,0.14820336556377117,0.0
2025-09-19 00:15:00.010,5.051941,0.0,0.14820336556377117,0.0
2025-09-19 00:30:00.017,4.51062,0.0,0.14820336556377117,0.0
2025-09-19 00:45:00.003,4.87146,0.0,0.14820336556377117,0.0
2025-09-19 01:00:00.007,4.51062,0.0,0.1485877772765607,0.0
2025-09-19 01:15:00.010,4.87146,0.0,0.14820336556377117,0.0
2025-09-19 01:30:00.010,4.14978,0.0,0.14868741051640613,0.0
2025-09-19 01:45:00.010,3.788879,0.0,0.14868741051640613,0.0
2025-09-19 02:00:00.003,4.14978,0.0,0.14850236334751996,0.0
2025-09-19 02:15:00.017,4.3302,0.0,0.14838841273265735,0.0
2025-09-19 02:30:00.003,4.14978,0.0,0.14868741051640613,0.0
2025-09-19 02:45:00.010,3.608459,0.0,0.14820336556377117,0.0
2025-09-19 03:00:00.000,4.14978,0.0,0.14868741051640613,0.0
2025-09-19 03:15:00.000,3.788879,0.0,0.1482318041853806,0.0
2025-09-19 03:30:00.013,4.14978,0.0,0.14820336556377117,0.0
2025-09-19 03:45:00.007,3.24762,0.0,0.14868741051640613,0.0
2025-09-19 04:00:00.007,3.24762,0.0,0.14838841273265735,0.0
2025-09-19 04:15:00.003,3.42804,0.0,0.14857355796575597,0.0
2025-09-19 04:30:00.007,3.969299,0.0,0.14820336556377117,0.0
2025-09-19 04:45:00.010,3.067139,0.0,0.14820336556377117,0.0
2025-09-19 05:00:00.003,3.42804,0.0,0.14820336556377117,0.0
2025-09-19 05:15:00.013,3.969299,0.0,0.14820336556377117,0.0
2025-09-19 05:30:00.017,3.608459,0.0,0.14820336556377117,0.0
2025-09-19 05:45:00.000,3.608459,0.0,0.14820336556377117,0.0
2025-09-19 06:00:00.007,3.969299,0.0,0.14820336556377117,0.0
2025-09-19 06:15:00.013,2.886719,0.0,0.14820336556377117,0.0
2025-09-19 06:30:00.003,3.788879,0.0,0.14820336556377117,0.0
2025-09-19 06:45:00.007,3.969299,0.0,0.14820336556377117,0.0
2025-09-19 07:00:00.017,3.24762,0.0,0.14820336556377117,0.0
2025-09-19 07:15:00.013,3.067139,0.0,0.14840263204346205,0.0
2025-09-19 07:30:00.013,3.24762,0.0,0.14820336556377117,0.0
2025-09-19 07:45:00.000,3.24762,0.0,0.14820336556377117,0.0
2025-09-19 08:00:00.003,3.24762,0.0,0.14820336556377117,0.0
2025-09-19 08:15:00.003,3.24762,0.0,0.14821758487457587,0.0
2025-09-19 08:30:00.010,3.42804,0.0,0.14820336556377117,0.0
2025-09-19 08:45:00.003,3.067139,0.0,0.14857355796575597,0.0
2025-09-19 09:00:00.010,4.51062,0.0,0.14820336556377117,0.0
2025-09-19 09:15:00.013,3.24762,0.0,0.14820336556377117,0.0
2025-09-19 09:30:00.007,3.24762,0.0,0.14868741051640613,0.0
2025-09-19 09:45:00.000,3.42804,0.0,0.14864475258399198,0.0
2025-09-19 10:00:00.003,3.969299,0.0,0.14820336556377117,0.0
2025-09-19 10:15:00.010,4.14978,0.0,0.14820336556377117,0.0
2025-09-19 10:30:00.007,4.14978,0.0,0.14820336556377117,0.0
2025-09-19 10:45:00.013,3.969299,0.0,0.14820336556377117,0.0
2025-09-19 11:00:00.017,4.87146,0.0,0.14820336556377117,0.0
2025-09-19 11:15:00.007,3.969299,0.0,0.14820336556377117,0.0
2025-09-19 11:30:00.013,4.51062,0.0,0.14820336556377117,0.0
2025-09-19 11:45:00.003,4.51062,0.0,0.14820336556377117,0.0
2025-09-19 12:00:00.017,5.232361,0.0,0.14820336556377117,0.0
