t,Q,P,Bar,Eta
2024-12-15 09:30:00.007,0.0,-0.4624,0.14024427795320374,-inf
2024-12-15 09:45:00.003,0.0,-0.4688,0.1404294231863024,-inf
2024-12-15 10:00:00.017,0.0,-0.4544,0.14040088650048052,-inf
2024-12-15 10:15:00.010,0.0,-0.4464,0.1403866671896758,-inf
2024-12-15 10:30:00.007,0.0,-0.4672,0.1404294231863024,-inf
2024-12-15 10:45:00.017,0.0,-0.456,0.1404294231863024,-inf
2024-12-15 11:00:00.003,0.0,-0.4752,0.1404294231863024,-inf
2024-12-15 11:15:00.013,0.0,-0.4544,0.1404294231863024,-inf
2024-12-15 11:30:00.010,0.0,-0.456,0.1404294231863024,-inf
2024-12-15 11:45:00.013,0.0,-0.44,0.1404294231863024,-inf
2024-12-15 12:00:00.013,0.0,-0.4624,0.1404294231863024,-inf
2024-12-15 12:15:00.007,0.0,-0.464,0.1404294231863024,-inf
2024-12-15 12:30:00.010,0.0,-0.4512,0.1404294231863024,-inf
2024-12-15 12:45:00.017,0.0,-0.4608,0.1404294231863024,-inf
2024-12-15 13:00:00.010,0.0,-0.4592,0.1404294231863024,-inf
2024-12-15 13:15:00.013,0.0,-0.4736,0.1404294231863024,-inf
2024-12-15 13:30:00.000,0.0,-0.4656,0.1404294231863024,-inf
2024-12-15 13:45:00.010,0.0,-0.4608,0.1404294231863024,-inf
2024-12-15 14:00:00.013,0.0,-0.448,0.1404294231863024,-inf
2024-12-15 14:15:00.010,0.0,-0.4496,0.1404294231863024,-inf
2024-12-15 14:30:00.007,0.0,-0.4656,0.1404294231863024,-inf
2024-12-15 14:45:00.017,0.0,-0.4528,0.1404294231863024,-inf
2024-12-15 15:00:00.010,0.0,-0.456,0.1404294231863024,-inf
2024-12-15 15:15:00.007,0.0,-0.4592,0.1404294231863024,-inf
2024-12-15 15:30:00.013,0.0,-0.4592,0.1404294231863024,-inf
2024-12-15 15:45:00.013,0.0,-0.4832,0.1404294231863024,-inf
2024-12-15 16:00:00.007,0.0,-0.4608,0.1404294231863024,-inf
2024-12-15 16:15:00.010,0.0,-0.44,0.1404294231863024,-inf
2024-12-15 16:30:00.007,0.0,-0.456,0.1404294231863024,-inf
2024-12-15 16:45:00.010,0.0,-0.488,0.1404294231863024,-inf
