t,Q,P,Bar,Eta
2024-03-05 14:30:00.017,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-05 14:45:00.010,1.262817,1.262817,0.12383715456881167,0.08072175080356504
2024-03-05 15:00:00.013,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-05 15:15:00.017,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-05 15:30:00.010,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-05 15:45:00.000,1.262817,1.262817,0.12383715456881167,0.08072175080356504
2024-03-05 16:00:00.003,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-05 16:15:00.007,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-05 16:30:00.017,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-05 16:45:00.003,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-05 17:00:00.013,1.262817,1.262817,0.12383715456881167,0.08072175080356504
2024-03-05 17:15:00.000,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-05 17:30:00.010,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-05 17:45:00.010,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-05 18:00:00.000,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-05 18:15:00.017,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-05 18:30:00.010,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-05 18:45:00.007,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-05 19:00:00.010,1.262817,1.262817,0.12383715456881167,0.08072175080356504
2024-03-05 19:15:00.010,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-05 19:30:00.013,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-05 19:45:00.007,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-05 20:00:00.017,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-05 20:15:00.013,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-05 20:30:00.010,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-05 20:45:00.017,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-05 21:00:00.013,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-05 21:15:00.007,1.262817,1.262817,0.12383715456881167,0.08072175080356504
2024-03-05 21:30:00.017,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-05 21:45:00.000,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-05 22:00:00.003,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-05 22:15:00.013,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-05 22:30:00.007,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-05 22:45:00.010,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-05 23:00:00.017,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-05 23:15:00.000,0.360657,0.360657,0.03536754466824877,0.28264195394656305
2024-03-05 23:30:00.000,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-05 23:45:00.007,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-06 00:00:00.013,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-06 00:15:00.000,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-06 10:30:00.007,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-06 10:45:00.007,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-06 11:00:00.003,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-06 11:15:00.000,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-06 11:30:00.007,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-06 11:45:00.010,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-06 12:00:00.010,0.541138,0.541138,0.05306627179477122,0.18837486775001128
2024-03-06 12:15:00.017,1.443298,1.443298,0.1415358816953341,0.07062768685642577
2024-03-06 12:30:00.017,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-06 12:45:00.007,1.443298,1.443298,0.1415358816953341,0.07062768685642577
2024-03-06 13:00:00.013,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-06 13:15:00.000,1.262817,1.262817,0.12383715456881167,0.08072175080356504
2024-03-06 13:30:00.000,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-06 13:45:00.007,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-06 14:00:00.003,1.443298,1.443298,0.1415358816953341,0.07062768685642577
2024-03-06 14:15:00.013,1.623718,1.623718,0.15922862690489734,0.06277986644510045
