t,Q,P,Bar,Eta
2025-09-23 11:45:00.013,4.87146,0.0,0.06535244277953205,0.0
2025-09-23 12:00:00.003,5.051941,0.0,0.06511042030321455,0.0
2025-09-23 12:15:00.007,4.69104,0.0,0.06511042030321455,0.0
2025-09-23 12:30:00.010,5.232361,0.0,0.06511042030321455,0.0
2025-09-23 12:45:00.007,4.51062,0.0,0.06509610292819738,0.0
2025-09-23 13:00:00.017,4.69104,0.0,0.0648682997626846,0.0
2025-09-23 13:15:00.003,5.051941,0.0,0.06511042030321455,0.0
2025-09-23 13:30:00.007,5.232361,0.0,0.06462627728636712,0.0
2025-09-23 13:45:00.013,4.87146,0.0,0.06511042030321455,0.0
2025-09-23 14:00:00.017,4.69104,0.0,0.06559446525584953,0.0
2025-09-23 14:15:00.003,5.232361,0.0,0.0648682997626846,0.0
2025-09-23 14:30:00.013,5.232361,0.0,0.06511042030321455,0.0
2025-09-23 14:45:00.017,5.412781,0.0,0.06511042030321455,0.0
2025-09-23 15:00:00.013,5.051941,0.0,0.06511042030321455,0.0
2025-09-23 15:15:00.010,5.051941,0.0,0.06511042030321455,0.0
2025-09-23 15:30:00.013,5.232361,0.0,0.06559446525584953,0.0
2025-09-23 15:45:00.013,5.412781,0.0,0.06540941808696334,0.0
2025-09-23 16:00:00.003,5.593201,0.0,0.06513885892482398,0.0
2025-09-23 16:15:00.010,5.232361,0.0,0.06559446525584953,0.0
2025-09-23 16:30:00.000,5.232361,0.0,0.06553748994841822,0.0
2025-09-23 16:45:00.007,5.773621,0.0,0.06519583423225528,0.0
2025-09-23 17:00:00.007,4.87146,0.0,0.06464049659717183,0.0
2025-09-23 17:15:00.003,5.232361,0.0,0.06462627728636712,0.0
2025-09-23 17:30:00.003,5.051941,0.0,0.06414223233373213,0.0
2025-09-23 17:45:00.013,5.051941,0.0,0.06414223233373213,0.0
2025-09-23 18:00:00.010,5.232361,0.0,0.06414223233373213,0.0
2025-09-23 18:15:00.017,5.232361,0.0,0.06462627728636712,0.0
2025-09-23 18:30:00.003,5.051941,0.0,0.06462627728636712,0.0
2025-09-23 18:45:00.007,4.87146,0.0,0.06511042030321455,0.0
2025-09-23 19:00:00.017,4.87146,0.0,0.06462627728636712,0.0
2025-09-23 19:15:00.010,4.87146,0.0,0.06414223233373213,0.0
2025-09-23 19:30:00.017,5.593201,0.0,0.06462627728636712,0.0
2025-09-23 19:45:00.010,4.69104,0.0,0.06462627728636712,0.0
2025-09-23 20:00:00.013,5.412781,0.0,0.06492527507011592,0.0
2025-09-23 20:15:00.010,5.232361,0.0,0.06511042030321455,0.0
2025-09-23 20:30:00.017,5.412781,0.0,0.06559446525584953,0.0
2025-09-23 20:45:00.003,5.412781,0.0,0.06559446525584953,0.0
2025-09-23 21:00:00.007,5.412781,0.0,0.06559446525584953,0.0
2025-09-23 21:15:00.003,4.87146,0.0,0.06559446525584953,0.0
2025-09-23 21:30:00.007,4.87146,0.0,0.06559446525584953,0.0
