t,Q,P,Bar,Eta
2025-01-09 14:30:00.000,0.0,-0.4912,0.14238001843607193,-inf
2025-01-09 14:45:00.017,0.0,-0.4864,0.14228028713201404,-inf
2025-01-09 15:00:00.007,0.0,-0.4688,0.1419244121050464,-inf
2025-01-09 15:15:00.013,0.0,-0.4608,0.1418816561084198,-inf
2025-01-09 15:30:00.013,0.0,-0.4864,0.14238001843607193,-inf
2025-01-09 15:45:00.013,0.0,-0.488,0.14238001843607193,-inf
2025-01-09 16:00:00.017,0.0,-0.4624,0.14236579912526723,-inf
2025-01-09 16:15:00.017,0.0,-0.4688,0.14238001843607193,-inf
2025-01-09 16:30:00.007,0.0,-0.4784,0.1418816561084198,-inf
2025-01-09 16:45:00.003,0.0,-0.4576,0.14238001843607193,-inf
2025-01-09 17:00:00.007,0.0,-0.464,0.14233726243944536,-inf
2025-01-09 17:15:00.007,0.0,-0.4736,0.14238001843607193,-inf
2025-01-09 17:30:00.003,0.0,-0.488,0.14238001843607193,-inf
2025-01-09 17:45:00.010,0.0,-0.4784,0.14200982603408713,-inf
2025-01-09 18:00:00.007,0.0,-0.4976,0.1423514817502501,-inf
2025-01-09 18:15:00.013,0.0,-0.4816,0.14238001843607193,-inf
2025-01-09 18:30:00.003,0.0,-0.4736,0.14238001843607193,-inf
2025-01-09 18:45:00.007,0.0,-0.4656,0.14238001843607193,-inf
2025-01-09 19:00:00.010,0.0,-0.4784,0.14238001843607193,-inf
2025-01-09 19:15:00.010,0.0,-0.4896,0.14238001843607193,-inf
2025-01-09 19:30:00.010,0.0,-0.448,0.14208102065232314,-inf
2025-01-09 19:45:00.013,0.0,-0.4624,0.14238001843607193,-inf
2025-01-09 20:00:00.017,0.0,-0.4496,0.14238001843607193,-inf
2025-01-09 20:15:00.003,0.0,-0.456,0.14238001843607193,-inf
2025-01-09 20:30:00.003,0.0,-0.4576,0.14238001843607193,-inf
2025-01-09 20:45:00.007,0.0,-0.4512,0.14238001843607193,-inf
2025-01-09 21:00:00.010,0.0,-0.4736,0.14226606782120932,-inf
2025-01-09 21:15:00.017,0.0,-0.4496,0.14238001843607193,-inf
2025-01-09 21:30:00.013,0.0,-0.4688,0.14213789789554201,-inf
2025-01-09 21:45:00.017,0.0,-0.4816,0.14238001843607193,-inf
2025-01-09 22:00:00.007,0.0,-0.4672,0.14238001843607193,-inf
2025-01-09 22:15:00.013,0.0,-0.4544,0.14238001843607193,-inf
2025-01-09 22:30:00.000,0.0,-0.4672,0.14238001843607193,-inf
