t,Q,P,Bar,Eta
2024-03-07 18:00:00.003,0.541138,-0.5056,0.09180663698589837,-0.10173408695723372
2024-03-07 18:15:00.017,0.901978,-0.5104,0.09135103065487281,-0.06192169084370151
2024-03-07 18:30:00.007,0.541138,-0.5072,0.09135103065487281,-0.10256502697439165
2024-03-07 18:45:00.017,0.180237,-0.504,0.09135103065487281,-0.30599524109875603
2024-03-07 19:00:00.013,0.541138,-0.4864,0.09086688763802538,-0.09888295097765985
2024-03-07 19:15:00.010,0.541138,-0.4928,0.09086688763802538,-0.10018404243789222
2024-03-07 19:30:00.010,0.721558,-0.4864,0.09086688763802538,-0.07415803348607998
2024-03-07 19:45:00.003,0.901978,-0.4976,0.09086688763802538,-0.060690443535997035
2024-03-07 20:00:00.007,1.262817,-0.504,0.09086688763802538,-0.04390621516048545
2024-03-07 20:15:00.013,0.0,-0.5088,0.09086688763802538,-inf
2024-03-07 20:30:00.010,0.0,-0.5056,0.09086688763802538,-inf
2024-03-07 20:45:00.007,0.721558,-0.4912,0.09086688763802538,-0.07488985618495578
2024-03-07 21:00:00.017,0.541138,-0.5072,0.09086688763802538,-0.10311149822341505
2024-03-07 21:15:00.003,0.721558,-0.512,0.09086688763802538,-0.07806108788008419
2024-03-07 21:30:00.007,1.082397,-0.5056,0.09038284268539039,-0.051662572339400664
2024-03-07 21:45:00.003,0.721558,-0.4928,0.09041128130699982,-0.07551241613666025
2024-03-07 22:00:00.003,0.721558,-0.5008,0.09038284268539039,-0.07676241245515872
2024-03-07 22:15:00.013,1.082397,-0.4976,0.09038284268539039,-0.05084512657453672
2024-03-07 22:30:00.017,0.541138,-0.5184,0.08989869966854297,-0.10652341678722795
2024-03-07 22:45:00.017,0.721558,-0.504,0.08989869966854297,-0.07766894710894279
2024-03-07 23:00:00.010,0.360657,-0.4832,0.08989869966854297,-0.14897750178839342
2024-03-07 23:15:00.007,0.541138,-0.5008,0.08989869966854297,-0.10290688103210602
2024-03-07 23:30:00.007,0.180237,-0.4944,0.08989869966854297,-0.30501601273759704
2024-03-07 23:45:00.007,0.721558,-0.5072,0.08989869966854297,-0.07816208328106306
