t,Q,P,Bar,Eta
2024-06-11 11:30:00.000,4.51062,-0.4176,0.08454527624688646,-0.010946529171178014
2024-06-11 11:45:00.007,4.87146,-0.3968,0.08601172847980858,-0.009466651397198952
2024-06-11 12:00:00.013,5.051941,-0.3968,0.08601172847980858,-0.009128454511919043
2024-06-11 12:15:00.010,4.69104,-0.3856,0.08601172847980858,-0.00955326338092364
2024-06-11 12:30:00.003,4.87146,-0.4048,0.08649587149665601,-0.00960345535262796
2024-06-11 12:45:00.013,5.412781,-0.4144,0.08623953164532135,-0.008874306800779243
2024-06-11 13:00:00.007,5.051941,-0.408,0.08612567909467118,-0.00937369398423644
2024-06-11 13:15:00.007,5.051941,-0.416,0.08612567909467118,-0.009557491905495978
2024-06-11 13:30:00.013,5.051941,-0.432,0.08551346421636888,-0.009996144235358571
2024-06-11 13:45:00.007,5.051941,-0.4112,0.08601172847980858,-0.00945972907081933
2024-06-11 14:00:00.017,5.593201,-0.4128,0.08601172847980858,-0.008577547351234354
2024-06-11 14:15:00.017,5.232361,-0.3952,0.0855419028379783,-0.008826364669521726
2024-06-11 14:30:00.010,4.87146,-0.3984,0.08551346421636888,-0.009560205462189284
2024-06-11 14:45:00.017,5.051941,-0.4064,0.08551346421636888,-0.009403780132522507
2024-06-11 15:00:00.013,5.051941,-0.408,0.08502932119952145,-0.009494557273056781
2024-06-11 15:15:00.013,4.69104,-0.4208,0.08551346421636888,-0.010486091237044795
2024-06-11 15:30:00.000,5.232361,-0.4176,0.08551346421636888,-0.009329746146026796
2024-06-11 15:45:00.000,4.51062,-0.4176,0.08551346421636888,-0.010822591988323313
2024-06-11 16:00:00.000,4.3302,-0.4144,0.08551346421636888,-0.011187133691772941
2024-06-11 16:15:00.003,4.3302,-0.408,0.08551346421636888,-0.011014359426262936
2024-06-11 16:30:00.000,5.051941,-0.4208,0.08502932119952145,-0.00979242573652523
2024-06-11 16:45:00.003,4.87146,-0.4048,0.08551346421636888,-0.009713783059975457
2024-06-11 17:00:00.003,4.87146,-0.4128,0.08502932119952145,-0.009962156802745988
2024-06-11 17:15:00.007,4.69104,-0.4128,0.08601172847980858,-0.01022714503020041
2024-06-11 17:30:00.013,4.51062,-0.408,0.08551346421636888,-0.010573796770200938
2024-06-11 17:45:00.003,4.69104,-0.408,0.08551346421636888,-0.010167122682305789
2024-06-11 18:00:00.007,4.69104,-0.4256,0.08601172847980858,-0.010544265806330654
2024-06-11 18:15:00.003,5.051941,-0.4304,0.08551346421636888,-0.009959121478931318
2024-06-11 18:30:00.007,4.69104,-0.4208,0.08582668131092239,-0.01044782314860978
2024-06-11 18:45:00.013,5.051941,-0.408,0.08551346421636888,-0.009440802888949763
2024-06-11 19:00:00.007,4.87146,-0.4224,0.08551346421636888,-0.010136121453887434
2024-06-11 19:15:00.013,4.87146,-0.4176,0.08551346421636888,-0.010020938255547805
2024-06-11 19:30:00.003,5.051941,-0.4176,0.08551346421636888,-0.009662939427513288
2024-06-11 19:45:00.010,5.232361,-0.4304,0.08649587149665601,-0.009506501507412744
2024-06-11 20:00:00.013,4.69104,-0.4272,0.08649587149665601,-0.010524664646563093
2024-06-11 20:15:00.007,4.69104,-0.432,0.08672367466216879,-0.010614962802083955
2024-06-11 20:30:00.010,4.87146,-0.4048,0.08601172847980858,-0.009657511304400545
2024-06-11 20:45:00.003,5.232361,-0.4048,0.08649587149665601,-0.008941059038570351
2024-06-11 21:00:00.000,5.593201,-0.3888,0.08602604585482573,-0.00807750816867534
2024-06-11 21:15:00.003,5.232361,-0.4112,0.08638192088179339,-0.009094400719568973
2024-06-11 21:30:00.007,5.051941,-0.408,0.08649587149665601,-0.009333575649899185
2024-06-11 21:45:00.007,4.51062,-0.4016,0.08649587149665601,-0.010289721528725248
