t,Q,P,Bar,Eta
2025-04-28 11:15:00.017,1.623718,-0.4496,0.10204375625159354,-0.02712506566400613
2025-04-28 11:30:00.003,1.082397,-0.4544,0.10117520152195658,-0.041478133225748066
2025-04-28 11:45:00.007,1.623718,-0.4608,0.10108978759291584,-0.028063130686821768
2025-04-28 12:00:00.017,2.164978,-0.432,0.10155961323474612,-0.01964041944733588
2025-04-28 12:15:00.013,2.345459,-0.4608,0.10155961323474612,-0.019337713605398613
2025-04-28 12:30:00.013,2.164978,-0.4464,0.10107556828211112,-0.020392292136460842
2025-04-28 12:45:00.007,2.345459,-0.4544,0.10192980563673094,-0.018999878269462856
2025-04-28 13:00:00.017,2.345459,-0.464,0.10150273599152725,-0.019482914455763858
2025-04-28 13:15:00.000,2.345459,-0.4256,0.10107556828211112,-0.01794606016363992
2025-04-28 13:30:00.000,2.706299,-0.4432,0.10107556828211112,-0.016196430820945427
2025-04-28 13:45:00.017,3.42804,-0.4512,0.10107556828211112,-0.01301722932377863
2025-04-28 14:00:00.000,3.608459,-0.4368,0.10155961323474612,-0.011914651770856403
2025-04-28 14:15:00.010,3.42804,-0.448,0.10118951889697375,-0.012910353668715971
2025-04-28 14:30:00.007,3.608459,-0.4464,0.1013603467550552,-0.012200450315932983
2025-04-28 14:45:00.007,3.788879,-0.464,0.10107556828211112,-0.012111629865707983
2025-04-28 15:00:00.003,3.788879,-0.4416,0.1005914252652637,-0.011582409206787945
2025-04-28 15:15:00.003,4.14978,-0.4512,0.10067693725851687,-0.010795818138139644
2025-04-28 15:30:00.010,4.69104,-0.4496,0.10057720595445897,-0.009525749073890744
2025-04-28 15:45:00.017,4.14978,-0.4448,0.10103281228548454,-0.010605198479778854
2025-04-28 16:00:00.013,4.69104,-0.4528,0.10107556828211112,-0.009546246134427451
2025-04-28 16:15:00.010,4.14978,-0.4176,0.12819895267421108,-0.007846798077450224
2025-04-28 16:30:00.007,4.3302,-0.4304,0.12828436660325182,-0.007745190609515568
2025-04-28 16:45:00.003,4.3302,-0.4352,0.12828436660325182,-0.007831568199956262
2025-04-28 17:00:00.003,4.51062,-0.4416,0.12828436660325182,-0.007628877244285484
2025-04-28 17:15:00.003,4.14978,-0.4464,0.12828436660325182,-0.008382371720367173
2025-04-28 17:30:00.013,4.14978,-0.4352,0.12876850962009925,-0.008141336055031173
2025-04-28 17:45:00.017,3.969299,-0.4464,0.12828436660325182,-0.008763511773173372
2025-04-28 18:00:00.007,4.69104,-0.4416,0.12828436660325182,-0.007335466394577533
2025-04-28 18:15:00.000,4.51062,-0.44,0.12839831721811443,-0.0075944904586013485
2025-04-28 18:30:00.007,4.51062,-0.4544,0.12828436660325182,-0.007850004120931441
2025-04-28 18:45:00.007,3.788879,-0.4576,0.12876850962009925,-0.009375774383993181
2025-04-28 19:00:00.017,3.969299,-0.48,0.12876850962009925,-0.009387701911610117
2025-04-28 19:15:00.010,4.3302,-0.4544,0.12852638907956931,-0.008161680659259297
2025-04-28 19:30:00.003,3.608459,-0.4432,0.12876850962009925,-0.009534761735673906
2025-04-28 19:45:00.003,3.42804,-0.4512,0.12899631278561202,-0.0101997012391058
2025-04-28 20:00:00.007,3.24762,-0.472,0.12876850962009925,-0.011282586185129805
2025-04-28 20:15:00.013,3.788879,-0.4432,0.12901053209641672,-0.009063697168746653
2025-04-28 20:30:00.007,3.24762,-0.4368,0.12925255457273424,-0.010402071259020356
2025-04-28 20:45:00.017,3.24762,-0.4336,0.1252801694549591,-0.010653278279514481
2025-04-28 21:00:00.007,3.42804,-0.4432,0.12584972640084727,-0.010269354183275707
2025-04-28 21:15:00.013,3.067139,-0.4304,0.12584972640084727,-0.011146231687998978
2025-04-28 21:30:00.003,3.24762,-0.432,0.12584972640084727,-0.010565931755697979
2025-04-28 21:45:00.010,2.525879,-0.432,0.12584972640084727,-0.013585025762690876
2025-04-28 22:00:00.013,3.067139,-0.432,0.12633377135348225,-0.01114480220166139
2025-04-28 22:15:00.017,2.345459,-0.4416,0.12609174887716476,-0.014926434797887049
2025-04-28 22:30:00.017,2.164978,-0.456,0.12584972640084727,-0.01673018012911698
2025-04-28 22:45:00.007,2.345459,-0.44,0.12633377135348225,-0.014843861971391141
2025-04-28 23:00:00.007,2.164978,-0.4256,0.12584972640084727,-0.015614834787175845
2025-04-28 23:15:00.003,2.164978,-0.4192,0.12566458116774865,-0.015402685073987774
2025-04-28 23:30:00.010,1.623718,-0.4304,0.12633377135348225,-0.02097411930205269
2025-04-28 23:45:00.000,2.164978,-0.44,0.12633377135348225,-0.01608130413129237
2025-04-29 00:00:00.000,1.804138,-0.4432,0.12633377135348225,-0.019438022216581727
2025-04-29 00:15:00.007,1.262817,-0.4224,0.12633377135348225,-0.026467051733810046
2025-04-29 00:30:00.010,1.443298,-0.4352,0.12627679604605097,-0.02386991431970808
2025-04-29 00:45:00.003,1.443298,-0.4208,0.12584972640084727,-0.02315842304391975
2025-04-29 01:00:00.010,1.262817,-0.4272,0.12633377135348225,-0.02676781368533062
2025-04-29 01:15:00.017,1.623718,-0.4528,0.12633377135348225,-0.02206570915420413
2025-04-29 01:30:00.007,1.262817,-0.4336,0.12633377135348225,-0.027168829620691375
2025-04-29 01:45:00.010,1.262817,-0.4384,0.12633377135348225,-0.027469591572211946
2025-04-29 02:00:00.000,1.262817,-0.4368,0.12633377135348225,-0.027369337588371755
2025-04-29 02:15:00.017,1.082397,-0.4384,0.12587816502245672,-0.03216437372762977
2025-04-29 02:30:00.000,1.443298,-0.4272,0.1268179143703297,-0.02333115103626788
2025-04-29 02:45:00.003,1.262817,-0.4368,0.1267324023770765,-0.027283248578352938
2025-04-29 03:00:00.010,0.721558,-0.4352,0.1267751583737031,-0.04755815700370697
2025-04-29 03:15:00.013,1.082397,-0.4384,0.12680359699531252,-0.03192963322704656
