t,Q,P,Bar,Eta
2024-12-17 10:00:00.013,0.0,-0.4704,0.14088502951732795,-inf
2024-12-17 10:15:00.007,0.0,-0.4704,0.14091346813893738,-inf
2024-12-17 10:30:00.003,0.0,-0.4736,0.14091346813893738,-inf
2024-12-17 10:45:00.013,0.0,-0.4656,0.14091346813893738,-inf
2024-12-17 11:00:00.010,0.0,-0.4432,0.1404294231863024,-inf
2024-12-17 11:15:00.010,0.0,-0.4816,0.1404294231863024,-inf
2024-12-17 11:30:00.017,0.0,-0.456,0.1404294231863024,-inf
2024-12-17 11:45:00.007,0.0,-0.4704,0.1404294231863024,-inf
2024-12-17 12:00:00.007,0.0,-0.4608,0.1404294231863024,-inf
2024-12-17 12:15:00.010,0.0,-0.4592,0.1404294231863024,-inf
2024-12-17 12:30:00.010,0.0,-0.4432,0.1404294231863024,-inf
2024-12-17 12:45:00.003,0.0,-0.4432,0.1404294231863024,-inf
2024-12-17 13:00:00.013,0.0,-0.4752,0.1404294231863024,-inf
2024-12-17 13:15:00.000,0.0,-0.4688,0.1404294231863024,-inf
2024-12-17 13:30:00.013,0.0,-0.4656,0.14067144566261988,-inf
2024-12-17 13:45:00.000,0.0,-0.4624,0.1404578618079118,-inf
2024-12-17 14:00:00.000,0.0,-0.4656,0.1404294231863024,-inf
2024-12-17 14:15:00.013,0.0,-0.472,0.1404294231863024,-inf
2024-12-17 14:30:00.007,0.0,-0.4624,0.1404294231863024,-inf
2024-12-17 14:45:00.000,0.0,-0.4544,0.1404294231863024,-inf
2024-12-17 15:00:00.007,0.0,-0.456,0.1404294231863024,-inf
2024-12-17 15:15:00.013,0.0,-0.44,0.1404294231863024,-inf
2024-12-17 15:30:00.013,0.0,-0.4672,0.1404294231863024,-inf
2024-12-17 15:45:00.007,0.0,-0.4688,0.1404294231863024,-inf
2024-12-17 16:00:00.000,0.0,-0.4352,0.1404436424971071,-inf
2024-12-17 16:15:00.013,0.0,-0.4576,0.1404294231863024,-inf
2024-12-17 16:30:00.003,0.0,-0.4656,0.14072842097005117,-inf
2024-12-17 16:45:00.010,0.0,-0.456,0.14067144566261988,-inf
2024-12-17 17:00:00.007,0.0,-0.4688,0.1404294231863024,-inf
2024-12-17 17:15:00.007,0.0,-0.448,0.1404294231863024,-inf
2024-12-17 17:30:00.013,0.0,-0.448,0.1404294231863024,-inf
2024-12-17 17:45:00.013,0.0,-0.448,0.1404294231863024,-inf
2024-12-17 18:00:00.013,0.0,-0.448,0.1404578618079118,-inf
2024-12-17 18:15:00.010,0.0,-0.4576,0.1404294231863024,-inf
2024-12-17 18:30:00.007,0.0,-0.4576,0.14055749504775727,-inf
2024-12-17 18:45:00.003,0.0,-0.448,0.13994528016945496,-inf
2024-12-17 19:00:00.017,0.0,-0.448,0.14054327573695255,-inf
2024-12-17 19:15:00.007,0.0,-0.448,0.14091346813893738,-inf
2024-12-17 19:30:00.017,0.0,-0.448,0.14091346813893738,-inf
2024-12-17 19:45:00.007,0.0,-0.448,0.1404578618079118,-inf
2024-12-17 20:00:00.013,0.0,-0.448,0.14067144566261988,-inf
2024-12-17 20:15:00.010,0.0,-0.448,0.1404294231863024,-inf
2024-12-17 20:30:00.017,0.0,-0.448,0.14069988428422933,-inf
2024-12-17 20:45:00.000,0.0,-0.448,0.1404294231863024,-inf
2024-12-17 21:00:00.007,0.0,-0.448,0.14065722635181516,-inf
2024-12-17 21:15:00.017,0.0,-0.448,0.1404294231863024,-inf
2024-12-17 21:30:00.013,0.0,-0.448,0.1404578618079118,-inf
2024-12-17 21:45:00.010,0.0,-0.448,0.14064300704101046,-inf
2024-12-17 22:00:00.013,0.0,-0.448,0.1404294231863024,-inf
2024-12-17 22:15:00.003,0.0,-0.448,0.1404294231863024,-inf
2024-12-17 22:30:00.007,0.0,-0.448,0.1404294231863024,-inf
2024-12-17 22:45:00.003,0.0,-0.448,0.1406856649734246,-inf
2024-12-17 23:00:00.017,0.0,-0.448,0.1404578618079118,-inf
2024-12-17 23:15:00.017,0.0,-0.448,0.1404294231863024,-inf
2024-12-17 23:30:00.017,0.0,-0.448,0.1404294231863024,-inf
2024-12-17 23:45:00.007,0.0,-0.4448,0.14091346813893738,-inf
2024-12-18 00:00:00.000,0.0,-0.44,0.14091346813893738,-inf
2024-12-18 00:15:00.013,0.0,-0.44,0.14091346813893738,-inf
2024-12-18 00:30:00.010,0.0,-0.44,0.14091346813893738,-inf
2024-12-18 00:45:00.000,0.0,-0.44,0.14091346813893738,-inf
2024-12-18 01:00:00.017,0.0,-0.44,0.1404436424971071,-inf
2024-12-18 01:15:00.007,0.0,-0.44,0.14091346813893738,-inf
2024-12-18 01:30:00.010,0.0,-0.44,0.1407996155882872,-inf
2024-12-18 01:45:00.003,0.0,-0.44,0.1404294231863024,-inf
2024-12-18 02:00:00.017,0.0,-0.44,0.1404294231863024,-inf
2024-12-18 02:15:00.010,0.0,-0.44,0.1404294231863024,-inf
2024-12-18 02:30:00.013,0.0,-0.44,0.14061447035518856,-inf
2024-12-18 02:45:00.003,0.0,-0.44,0.14061447035518856,-inf
2024-12-18 03:00:00.007,0.0,-0.472,0.1404294231863024,-inf
2024-12-18 03:15:00.013,0.0,-0.4768,0.14091346813893738,-inf
2024-12-18 03:30:00.017,0.0,-0.4768,0.1404294231863024,-inf
2024-12-18 03:45:00.013,0.0,-0.472,0.1404436424971071,-inf
2024-12-18 04:00:00.000,0.0,-0.472,0.1404294231863024,-inf
2024-12-18 04:15:00.017,0.0,-0.472,0.14082805420989664,-inf
2024-12-18 04:30:00.007,0.0,-0.472,0.1404294231863024,-inf
2024-12-18 04:45:00.010,0.0,-0.472,0.1404294231863024,-inf
2024-12-18 05:00:00.007,0.0,-0.4736,0.1404294231863024,-inf
2024-12-18 05:15:00.013,0.0,-0.4736,0.1404294231863024,-inf
2024-12-18 05:30:00.013,0.0,-0.4736,0.1404294231863024,-inf
2024-12-18 05:45:00.010,0.0,-0.4704,0.1404294231863024,-inf
2024-12-18 06:00:00.003,0.0,-0.4704,0.1404294231863024,-inf
2024-12-18 06:15:00.013,0.0,-0.4704,0.1404294231863024,-inf
2024-12-18 06:30:00.007,0.0,-0.4704,0.14072842097005117,-inf
2024-12-18 06:45:00.010,0.0,-0.4704,0.1404294231863024,-inf
2024-12-18 07:00:00.017,0.0,-0.4704,0.14048630042952126,-inf
2024-12-18 07:15:00.010,0.0,-0.4784,0.1404294231863024,-inf
2024-12-18 07:30:00.010,0.0,-0.4768,0.1404294231863024,-inf
2024-12-18 07:45:00.010,0.0,-0.4736,0.1404294231863024,-inf
2024-12-18 08:00:00.007,0.0,-0.4688,0.1404294231863024,-inf
2024-12-18 08:15:00.017,0.0,-0.464,0.1404294231863024,-inf
2024-12-18 08:30:00.000,0.0,-0.5072,0.1404294231863024,-inf
2024-12-18 08:45:00.007,0.0,-0.5072,0.14067144566261988,-inf
2024-12-18 09:00:00.003,0.0,-0.5072,0.1404294231863024,-inf
2024-12-18 09:15:00.013,0.0,-0.5072,0.1404294231863024,-inf
2024-12-18 09:30:00.013,0.0,-0.5072,0.14067144566261988,-inf
2024-12-18 09:45:00.010,0.0,-0.5072,0.1404294231863024,-inf
