t,Q,P,Bar,Eta
2024-03-06 14:45:00.013,1.804138,1.804138,0.17692137211446055,0.056501664054803794
2024-03-06 15:00:00.017,1.804138,1.804138,0.17692137211446055,0.056501664054803794
2024-03-06 15:15:00.010,1.984558,1.984558,0.19461411732402378,0.05136498866977211
2024-03-06 15:30:00.007,1.443298,1.443298,0.1415358816953341,0.07062768685642577
2024-03-06 15:45:00.007,1.443298,1.443298,0.1415358816953341,0.07062768685642577
2024-03-06 16:00:00.017,1.623718,1.623718,0.15922862690489734,0.06277986644510045
2024-03-06 16:15:00.017,1.984558,1.984558,0.19461411732402378,0.05136498866977211
2024-03-06 16:30:00.010,1.804138,1.804138,0.17692137211446055,0.056501664054803794
2024-03-06 16:45:00.007,1.262817,1.262817,0.12383715456881167,0.08072175080356504
2024-03-06 17:00:00.003,2.706299,2.706299,0.2653910800792359,0.037666495529320894
2024-03-06 17:15:00.017,1.804138,1.804138,0.17692137211446055,0.056501664054803794
2024-03-06 17:30:00.007,1.804138,1.804138,0.17692137211446055,0.056501664054803794
2024-03-06 17:45:00.003,1.623718,1.623718,0.15922862690489734,0.06277986644510045
2024-03-06 18:00:00.007,1.443298,1.443298,0.1415358816953341,0.07062768685642577
2024-03-06 18:15:00.007,1.623718,1.623718,0.15922862690489734,0.06277986644510045
2024-03-06 18:30:00.010,1.262817,1.262817,0.12383715456881167,0.08072175080356504
2024-03-06 18:45:00.003,1.623718,1.623718,0.15922862690489734,0.06277986644510045
2024-03-06 19:00:00.003,1.262817,1.262817,0.12383715456881167,0.08072175080356504
2024-03-06 19:15:00.010,1.443298,1.443298,0.1415358816953341,0.07062768685642577
2024-03-06 19:30:00.010,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-06 19:45:00.010,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-06 20:00:00.017,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-06 20:15:00.017,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-06 20:30:00.007,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-06 20:45:00.010,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-06 21:00:00.013,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-06 21:15:00.003,0.721558,0.721558,0.07075901700433444,0.14127318827385407
2024-03-06 21:30:00.007,1.082397,1.082397,0.10614440935924845,0.09417690476276784
2024-03-06 21:45:00.000,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-06 22:00:00.010,0.901978,0.901978,0.08845176221389765,0.11301472894516897
2024-03-06 22:15:00.017,1.082397,1.082397,0.10614440935924845,0.09417690476276784
