t,Q,P,Bar,Eta
2024-03-06 16:45:00.007,1.262817,-0.488,0.08467344617255379,-0.045621935276014845
2024-03-06 17:00:00.003,2.706299,-0.4624,0.08454527624688646,-0.020201994025065454
2024-03-06 17:15:00.017,1.804138,-0.488,0.08454527624688646,-0.031981752494072035
2024-03-06 17:30:00.007,1.804138,-0.4896,0.08502932119952145,-0.03190395180275815
2024-03-06 17:45:00.003,1.623718,-0.4944,0.08454527624688646,-0.036001454482507134
2024-03-06 18:00:00.007,1.443298,-0.504,0.08502932119952145,-0.041053231861076615
2024-03-06 18:15:00.007,1.623718,-0.488,0.08502932119952145,-0.03533312438466783
2024-03-06 18:30:00.010,1.262817,-0.4768,0.08505785788534331,-0.04437342213422409
2024-03-06 18:45:00.003,1.623718,-0.48,0.08514327181438405,-0.034707380325311225
2024-03-06 19:00:00.003,1.262817,-0.488,0.08551346421636888,-0.04517378071723507
2024-03-06 19:15:00.010,1.443298,-0.504,0.08551346421636888,-0.040820804889409694
2024-03-06 19:30:00.010,0.721558,-0.4976,0.08551346421636888,-0.08061505648993399
2024-03-06 19:45:00.010,1.082397,-0.5056,0.08579824268931296,-0.05442314436885633
2024-03-06 20:00:00.017,1.082397,-0.48,0.08551346421636888,-0.05183960629820423
2024-03-06 20:15:00.017,1.082397,-0.4752,0.08601172847980858,-0.05102390746653419
2024-03-06 20:30:00.007,0.721558,-0.4832,0.08601172847980858,-0.07782865795069902
2024-03-06 20:45:00.010,0.901978,-0.4848,0.08599750916900387,-0.062477311266670436
2024-03-06 21:00:00.013,1.082397,-0.488,0.08601172847980858,-0.0523982888124341
2024-03-06 21:15:00.003,0.721558,-0.496,0.08601172847980858,-0.07989034425402879
2024-03-06 21:30:00.007,1.082397,-0.5152,0.08601172847980858,-0.055318849172471415
2024-03-06 21:45:00.000,0.901978,-0.4928,0.08601172847980858,-0.06349779091932842
2024-03-06 22:00:00.010,0.901978,-0.5008,0.08602604585482573,-0.06451785967354574
2024-03-06 22:15:00.017,1.082397,-0.4992,0.08649587149665601,-0.05330085252771007
2024-03-06 22:30:00.017,0.360657,-0.4848,0.08649587149665601,-0.15535112549450392
2024-03-06 22:45:00.007,0.721558,-0.4992,0.08693725851687685,-0.07954976976213878
2024-03-06 23:00:00.007,0.360657,-0.4832,0.086979916449291,-0.15397673666946565
2024-03-06 23:15:00.013,0.360657,-0.4992,0.086979916449291,-0.15907530410885193
2024-03-06 23:30:00.017,0.721558,-0.4816,0.086979916449291,-0.07670749200105993
2024-03-06 23:45:00.013,1.082397,-0.5056,0.08746405946613843,-0.053386615908016556
2024-03-07 00:00:00.017,0.901978,-0.504,0.08746405946613843,-0.06386258573029574
2024-03-07 00:15:00.000,1.262817,-0.48,0.08776305724988723,-0.04329428897063117
2024-03-07 00:30:00.010,0.721558,-0.4976,0.08794810441877342,-0.07838341478774385
2024-03-07 00:45:00.003,0.180237,-0.5072,0.08794810441877342,-0.3198529414361573
2024-03-07 01:00:00.010,1.082397,-0.5008,0.08794810441877342,-0.05258874350799151
2024-03-07 01:15:00.007,0.721558,-0.4976,0.08794810441877342,-0.07838341478774385
2024-03-07 01:30:00.000,0.901978,-0.4928,0.08843224743562085,-0.0617597642262453
2024-03-07 01:45:00.007,0.360657,-0.4992,0.08843224743562085,-0.15646279566293325
2024-03-07 02:00:00.010,0.360657,-0.5024,0.08843224743562085,-0.1574657623017982
2024-03-07 02:15:00.003,0.541138,-0.5024,0.08843224743562085,-0.1049475908815859
2024-03-07 02:30:00.013,1.082397,-0.5024,0.08863151391531175,-0.052349968027402355
2024-03-07 02:45:00.013,0.180237,-0.5056,0.08891629238825584,-0.3153721271746606
2024-03-07 03:00:00.007,0.360657,-0.4768,0.08891629238825584,-0.14862849257122832
2024-03-07 03:15:00.003,0.541138,-0.4928,0.08891629238825584,-0.10238182320487203
2024-03-07 03:30:00.013,0.360657,-0.5072,0.08940043540510326,-0.15724859819503145
2024-03-07 03:45:00.010,0.901978,-0.488,0.08940043540510326,-0.060495877511640914
2024-03-07 04:00:00.013,0.541138,-0.4992,0.08940043540510326,-0.1031498137236639
2024-03-07 04:15:00.007,0.901978,-0.5008,0.0897990664286975,-0.061807060757570975
2024-03-07 04:30:00.007,0.901978,-0.5024,0.08940043540510326,-0.062281001766082776
2024-03-07 04:45:00.013,0.541138,-0.5104,0.0894430933375174,-0.10541377357599195
2024-03-07 05:00:00.003,0.721558,-0.5024,0.08989869966854297,-0.07742237902288265
2024-03-07 05:15:00.010,0.721558,-0.488,0.08989869966854297,-0.07520326624834142
2024-03-07 05:30:00.017,0.901978,-0.4928,0.09029742875634966,-0.06048405615577261
2024-03-07 05:45:00.003,0.360657,-0.4976,0.09038284268539039,-0.15259543685246324
2024-03-07 06:00:00.003,1.262817,-0.5104,0.09038284268539039,-0.044701879859537136
2024-03-07 06:15:00.007,0.901978,-0.4848,0.09038284268539039,-0.059445941163993536
2024-03-07 06:30:00.003,1.082397,-0.4944,0.0903400866887638,-0.05054205740855463
2024-03-07 06:45:00.010,1.082397,-0.4896,0.09038284268539039,-0.050027680809672785
2024-03-07 07:00:00.000,0.0,-0.5088,0.09038284268539039,-inf
