t,Q,P,Bar,Eta
2025-08-05 09:00:00.007,4.3302,0.0,0.1112699315511797,0.0
2025-08-05 09:15:00.007,4.69104,0.0,0.11175407456802715,0.0
2025-08-05 09:30:00.007,5.051941,0.0,0.11173985525722244,0.0
2025-08-05 09:45:00.013,5.051941,0.0,0.11225243689567928,0.0
2025-08-05 10:00:00.010,5.051941,0.0,0.1108286425951713,0.0
2025-08-05 10:15:00.017,5.412781,0.0,0.11078588659854473,0.0
2025-08-05 10:30:00.013,4.69104,0.0,0.11124149292957028,0.0
2025-08-05 10:45:00.003,4.69104,0.0,0.1112699315511797,0.0
2025-08-05 11:00:00.007,5.051941,0.0,0.1112699315511797,0.0
2025-08-05 11:15:00.013,4.87146,0.0,0.11078588659854473,0.0
2025-08-05 11:30:00.007,5.412781,0.0,0.11081432522015415,0.0
2025-08-05 11:45:00.013,5.051941,0.0,0.11091405652421206,0.0
2025-08-05 12:00:00.000,5.232361,0.0,0.10981769862906231,0.0
2025-08-05 12:15:00.013,4.87146,0.0,0.11078588659854473,0.0
2025-08-05 12:30:00.003,5.232361,0.0,0.11175407456802715,0.0
2025-08-05 12:45:00.017,4.69104,0.0,0.11124149292957028,0.0
2025-08-05 13:00:00.007,5.412781,0.0,0.13759605389609117,0.0
2025-08-05 13:15:00.007,5.412781,0.0,0.1370407162610077,0.0
2025-08-05 13:30:00.000,5.232361,0.0,0.1367844744738855,0.0
2025-08-05 13:45:00.003,5.051941,0.0,0.137026496950203,0.0
2025-08-05 14:00:00.003,4.87146,0.0,0.13667052385902287,0.0
2025-08-05 14:15:00.003,5.051941,0.0,0.1365566713083727,0.0
2025-08-05 14:30:00.013,5.232361,0.0,0.137026496950203,0.0
2025-08-05 14:45:00.007,4.87146,0.0,0.13721164218330162,0.0
2025-08-05 15:00:00.007,4.69104,0.0,0.1364285013827054,0.0
2025-08-05 15:15:00.007,5.051941,0.0,0.137026496950203,0.0
2025-08-05 15:30:00.017,5.051941,0.0,0.1367844744738855,0.0
2025-08-05 15:45:00.017,5.232361,0.0,0.137026496950203,0.0
2025-08-05 16:00:00.003,5.232361,0.0,0.1374536646596191,0.0
2025-08-05 16:15:00.007,5.051941,0.0,0.137026496950203,0.0
2025-08-05 16:30:00.013,4.87146,0.0,0.13746788397042384,0.0
2025-08-05 16:45:00.000,4.87146,0.0,0.13751063996705043,0.0
2025-08-05 17:00:00.010,5.232361,0.0,0.136542451997568,0.0
2025-08-05 17:15:00.000,4.87146,0.0,0.137026496950203,0.0
2025-08-05 17:30:00.003,5.051941,0.0,0.13751063996705043,0.0
2025-08-05 17:45:00.017,5.051941,0.0,0.13630033145703807,0.0
2025-08-05 18:00:00.017,5.051941,0.0,0.13664208523741345,0.0
2025-08-05 18:15:00.003,5.051941,0.0,0.13651391531174614,0.0
2025-08-05 18:30:00.013,5.051941,0.0,0.13696952164277168,0.0
2025-08-05 18:45:00.007,5.051941,0.0,0.1371404475650656,0.0
2025-08-05 19:00:00.003,4.87146,0.0,0.137026496950203,0.0
2025-08-05 19:15:00.013,5.232361,0.0,0.137026496950203,0.0
2025-08-05 19:30:00.017,5.232361,0.0,0.1370407162610077,0.0
2025-08-05 19:45:00.017,4.51062,0.0,0.137026496950203,0.0
2025-08-05 20:00:00.017,5.051941,0.0,0.13742512797379725,0.0
2025-08-05 20:15:00.017,4.69104,0.0,0.13792349030144938,0.0
2025-08-05 20:30:00.017,4.14978,0.0,0.1372685194265205,0.0
2025-08-05 20:45:00.010,0.0,0.0,0.13698383901778885,
2025-08-05 21:00:00.013,5.232361,0.0,0.13711191087924374,0.0
2025-08-05 21:15:00.003,4.87146,0.0,0.13751063996705043,0.0
2025-08-05 21:30:00.003,4.51062,0.0,0.13751063996705043,0.0
2025-08-05 21:45:00.010,4.69104,0.0,0.13756751721026927,0.0
2025-08-05 22:00:00.007,4.87146,0.0,0.137026496950203,0.0
2025-08-05 22:15:00.007,4.69104,0.0,0.123429207445035,0.0
2025-08-05 22:30:00.003,5.232361,0.0,0.12293084511738288,0.0
2025-08-05 22:45:00.013,4.69104,0.0,0.12391335046188245,0.0
2025-08-05 23:00:00.017,5.051941,0.0,0.123429207445035,0.0
2025-08-05 23:15:00.003,4.69104,0.0,0.123429207445035,0.0
2025-08-05 23:30:00.007,4.87146,0.0,0.12388481377606057,0.0
2025-08-05 23:45:00.007,5.051941,0.0,0.12388481377606057,0.0
2025-08-06 00:00:00.013,4.51062,0.0,0.123429207445035,0.0
2025-08-06 00:15:00.017,4.87146,0.0,0.123429207445035,0.0
2025-08-06 00:30:00.007,4.51062,0.0,0.123429207445035,0.0
2025-08-06 00:45:00.017,4.87146,0.0,0.12317296565791279,0.0
2025-08-06 01:00:00.017,5.232361,0.0,0.12391335046188245,0.0
2025-08-06 01:15:00.017,5.412781,0.0,0.123429207445035,0.0
2025-08-06 01:30:00.003,5.232361,0.0,0.123429207445035,0.0
2025-08-06 01:45:00.003,4.69104,0.0,0.1228881871849687,0.0
2025-08-06 02:00:00.017,4.69104,0.0,0.1230590150430502,0.0
2025-08-06 02:15:00.007,4.51062,0.0,0.123429207445035,0.0
2025-08-06 02:30:00.010,4.51062,0.0,0.12354315805989763,0.0
2025-08-06 02:45:00.017,5.051941,0.0,0.123429207445035,0.0
2025-08-06 03:00:00.007,4.51062,0.0,0.123429207445035,0.0
2025-08-06 03:15:00.013,4.87146,0.0,0.12295938180320473,0.0
2025-08-06 03:30:00.013,4.87146,0.0,0.12391335046188245,0.0
2025-08-06 03:45:00.010,4.14978,0.0,0.123429207445035,0.0
2025-08-06 04:00:00.017,4.87146,0.0,0.123429207445035,0.0
2025-08-06 04:15:00.017,4.14978,0.0,0.12389903308686527,0.0
2025-08-06 04:30:00.003,4.51062,0.0,0.12293084511738288,0.0
2025-08-06 04:45:00.003,4.69104,0.0,0.12293084511738288,0.0
2025-08-06 05:00:00.017,3.969299,0.0,0.1234149881342303,0.0
2025-08-06 05:15:00.007,4.14978,0.0,0.12293084511738288,0.0
2025-08-06 05:30:00.010,4.69104,0.0,0.12391335046188245,0.0
2025-08-06 05:45:00.003,4.3302,0.0,0.12391335046188245,0.0
2025-08-06 06:00:00.003,3.969299,0.0,0.123429207445035,0.0
2025-08-06 06:15:00.000,3.969299,0.0,0.12317296565791279,0.0
2025-08-06 06:30:00.017,4.3302,0.0,0.1236712299213525,0.0
2025-08-06 06:45:00.010,3.969299,0.0,0.123429207445035,0.0
2025-08-06 07:00:00.013,3.788879,0.0,0.123429207445035,0.0
2025-08-06 07:15:00.017,3.608459,0.0,0.12332957420518956,0.0
2025-08-06 07:30:00.010,3.788879,0.0,0.1233722321376037,0.0
2025-08-06 07:45:00.000,3.969299,0.0,0.12379939984701983,0.0
2025-08-06 08:00:00.017,3.788879,0.0,0.12293084511738288,0.0
2025-08-06 08:15:00.017,3.608459,0.0,0.12389903308686527,0.0
2025-08-06 08:30:00.010,3.608459,0.0,0.12354315805989763,0.0
2025-08-06 08:45:00.017,3.969299,0.0,0.12271735932688725,0.0
