t,Q,P,Bar,Eta
2025-07-22 10:30:00.010,5.593201,0.0,0.1433766450271638,0.0
2025-07-22 10:45:00.010,5.232361,0.0,0.14383225135818933,0.0
2025-07-22 11:00:00.010,5.051941,0.0,0.1428640633887069,0.0
2025-07-22 11:15:00.000,5.051941,0.0,0.1428640633887069,0.0
2025-07-22 11:30:00.013,5.051941,-0.3856,0.14383225135818933,-0.00530473892062518
2025-07-22 11:45:00.017,5.051941,-0.8064,0.14383225135818933,-0.011093727867199546
2025-07-22 12:00:00.007,5.412781,-0.408,0.14334820640555435,-0.00525640695468859
2025-07-22 12:15:00.003,5.232361,-0.4176,0.14334820640555435,-0.005565600946194709
2025-07-22 12:30:00.017,4.87146,-0.2416,0.1428640633887069,-0.0034702145649562533
2025-07-22 12:45:00.010,5.412781,-0.2416,0.1428640633887069,-0.0031231656046312953
2025-07-22 13:00:00.010,5.051941,-0.2416,0.14334820640555435,-0.003334939303980077
2025-07-22 13:15:00.000,5.412781,-0.2432,0.14262204091238945,-0.003149183774900027
2025-07-22 13:30:00.010,5.412781,-0.2528,0.1421948732029733,-0.0032833275651485546
2025-07-22 13:45:00.007,6.134521,-0.2416,0.14238001843607193,-0.0027650867753261843
2025-07-22 14:00:00.000,5.412781,-0.6208,0.14238001843607193,-0.008052370421931332
2025-07-22 14:15:00.010,5.773621,-0.6096,0.1418958754192245,-0.007438210286336223
2025-07-22 14:30:00.010,5.593201,-0.6272,0.14228028713201404,-0.007878479831509109
2025-07-22 14:45:00.000,5.773621,-0.5984,0.14238001843607193,-0.007276722370924343
2025-07-22 15:00:00.003,5.954102,-0.6288,0.14236579912526723,-0.00741535812242918
2025-07-22 15:15:00.003,6.314941,-0.5824,0.14191009473002922,-0.006496513069696486
2025-07-22 15:30:00.017,5.593201,-0.6224,0.1398314276188048,-0.007955104760041284
2025-07-22 15:45:00.003,5.773621,-0.4224,0.13862121717300488,-0.00527578959728632
2025-07-22 16:00:00.017,5.773621,-0.2432,0.13751063996705043,-0.003062108202945003
2025-07-22 16:15:00.003,5.954102,0.0,0.13751063996705043,0.0
2025-07-22 16:30:00.000,5.954102,-0.2432,0.13751063996705043,-0.0029692894452925957
2025-07-22 16:45:00.017,5.773621,-0.2416,0.136542451997568,-0.003063532542239092
2025-07-22 17:00:00.007,5.773621,-0.2432,0.136542451997568,-0.003083820837220807
2025-07-22 17:15:00.010,5.412781,-0.2432,0.136542451997568,-0.003289402018299953
2025-07-22 17:30:00.003,5.954102,-0.2432,0.13651391531174614,-0.0029909690227342017
2025-07-22 17:45:00.007,6.134521,-0.2416,0.13946123521681997,-0.0028229572571633063
2025-07-22 18:00:00.017,6.314941,-0.2416,0.13994528016945496,-0.002732819287678445
2025-07-22 18:15:00.003,6.495361,-0.2416,0.13994528016945496,-0.002656910457378952
2025-07-22 18:30:00.013,6.134521,-0.2448,0.14054327573695255,-0.0028383256486827595
2025-07-22 18:45:00.010,5.773621,-0.2432,0.1418816561084198,-0.002967772368780055
2025-07-22 19:00:00.007,6.134521,-0.2416,0.1418816561084198,-0.0027747992012965906
2025-07-22 19:15:00.010,5.593201,-0.2416,0.14275021083805675,-0.0030248321645399987
2025-07-22 19:30:00.017,5.593201,-0.2416,0.1428640633887069,-0.003022421587316778
2025-07-22 19:45:00.010,5.773621,-0.2416,0.1428640633887069,-0.0029279738736924
2025-07-22 20:00:00.003,5.593201,-0.2416,0.14333398709474965,-0.003012512510046803
2025-07-22 20:15:00.017,5.773621,-0.2416,0.14377527605075804,-0.002909417088818473
2025-07-22 20:30:00.007,5.051941,-0.2416,0.14334820640555435,-0.003334939303980077
2025-07-22 20:45:00.003,5.232361,-0.2448,0.14334820640555435,-0.0032625936581141394
2025-07-22 21:00:00.017,5.773621,-0.248,0.14323425579069174,-0.002997768214705148
2025-07-22 21:15:00.007,5.051941,-0.2416,0.14334820640555435,-0.003334939303980077
2025-07-22 21:30:00.007,5.051941,-0.2416,0.14334820640555435,-0.003334939303980077
2025-07-22 21:45:00.017,5.051941,-0.2432,0.14334820640555435,-0.0033570249947349117
2025-07-22 22:00:00.010,4.87146,-0.2416,0.14383225135818933,-0.0034468552699331483
2025-07-22 22:15:00.003,4.87146,-0.2416,0.14383225135818933,-0.0034468552699331483
2025-07-22 22:30:00.010,4.87146,-0.2496,0.14383225135818933,-0.0035609895503945104
2025-07-22 22:45:00.007,4.69104,-0.2448,0.14383225135818933,-0.003626832814477612
2025-07-22 23:00:00.007,5.051941,-0.2416,0.14334820640555435,-0.003334939303980077
2025-07-22 23:15:00.000,5.412781,-0.2416,0.14383225135818933,-0.0031021424242489277
2025-07-22 23:30:00.000,5.412781,-0.2416,0.14383225135818933,-0.0031021424242489277
2025-07-22 23:45:00.007,4.87146,-0.2432,0.14383225135818933,-0.00346968212602542
2025-07-23 00:00:00.017,4.51062,-0.2416,0.14334820640555435,-0.0037351664742958654
2025-07-23 00:15:00.013,4.87146,-0.2416,0.14334820640555435,-0.0034584942917089364
2025-07-23 00:30:00.013,5.412781,-0.2416,0.14336242571635907,-0.0031123087286221893
2025-07-23 00:45:00.010,5.232361,-0.2416,0.14359022888187187,-0.003214518131383824
2025-07-23 01:00:00.013,4.51062,-0.2432,0.1428640633887069,-0.0037726443732298345
2025-07-23 01:15:00.013,5.232361,-0.2416,0.14334820640555435,-0.003219945375001537
2025-07-23 01:30:00.010,5.232361,-0.2416,0.1428640633887069,-0.0032308572448655187
2025-07-23 01:45:00.000,5.232361,0.0,0.14334820640555435,0.0
2025-07-23 02:00:00.010,4.69104,-0.2432,0.14334820640555435,-0.0036152947339877905
2025-07-23 02:15:00.017,4.51062,-0.2432,0.14334820640555435,-0.003759902676112394
2025-07-23 02:30:00.007,5.051941,-0.2416,0.14334820640555435,-0.003334939303980077
2025-07-23 02:45:00.017,5.051941,-0.2464,0.14334820640555435,-0.0034011963762445815
2025-07-23 03:00:00.007,4.51062,-0.2416,0.14334820640555435,-0.0037351664742958654
2025-07-23 03:15:00.013,4.87146,-0.2448,0.1428640633887069,-0.003516177671776865
2025-07-23 03:30:00.017,5.232361,-0.2416,0.14334820640555435,-0.003219945375001537
2025-07-23 03:45:00.007,5.232361,-0.2416,0.14334820640555435,-0.003219945375001537
2025-07-23 04:00:00.010,4.87146,-0.2416,0.14334820640555435,-0.0034584942917089364
2025-07-23 04:15:00.017,5.051941,0.0,0.14292103869613823,0.0
2025-07-23 04:30:00.003,4.87146,-0.2432,0.1428640633887069,-0.0034931961183665592
2025-07-23 04:45:00.010,5.232361,-0.2416,0.14334820640555435,-0.003219945375001537
2025-07-23 05:00:00.013,5.232361,-0.2416,0.14323425579069174,-0.003222507016092769
2025-07-23 05:15:00.010,5.051941,-0.2416,0.1434620589562045,-0.003332292671492128
2025-07-23 05:30:00.000,4.87146,-0.2416,0.14383225135818933,-0.0034468552699331483
2025-07-23 05:45:00.007,4.87146,-0.2432,0.14299223331437425,-0.003490065020428896
2025-07-23 06:00:00.007,5.593201,0.0,0.1428926000745288,0.0
2025-07-23 06:15:00.003,5.412781,0.0,0.1428640633887069,0.0
