t,Q,P,Bar,Eta
2025-09-17 00:04:39,0.0316258,70.934,28.19455,0.7952236738016014
2025-09-17 00:19:39,0.03158947,70.8865,28.23273,0.794529189291082
2025-09-17 00:34:39,0.03154178,71.1665,28.23818,0.7987194210537061
2025-09-17 00:49:39,0.03145323,70.644,28.14909,0.7976037901395363
2025-09-17 01:04:39,0.030794730000000003,65.678,26.85818,0.7937952139707513
2025-09-17 01:19:39,0.03068347,65.151,26.74909,0.7935040342098657
2025-09-17 01:34:39,0.03080836,65.3155,26.78727,0.7911535072664927
2025-09-17 01:49:39,0.0307198,65.585,26.80364,0.7962214994581139
2025-09-17 02:04:39,0.03057902,65.3975,26.79091,0.7979793550157072
2025-09-17 02:19:39,0.03070618,65.318,26.79636,0.7935473043740562
2025-09-17 02:34:39,0.030701640000000002,65.3695,26.78182,0.7947216399364385
2025-09-17 02:49:39,0.03077657,65.5025,26.81091,0.7935378413314124
2025-09-17 03:04:39,0.03071753,65.225,26.77091,0.7928776941840505
2025-09-17 03:19:39,0.03079019,65.727,26.87455,0.7940206144163694
2025-09-17 03:34:39,0.030797,65.5555,26.68364,0.7974384751154955
2025-09-17 03:49:39,0.03075613,65.543,26.82,0.7942868853224102
2025-09-17 04:04:39,0.03072661,65.7085,26.85455,0.796032067357923
2025-09-17 04:19:39,0.03070618,65.4685,26.82727,0.7944593057600352
2025-09-17 04:34:39,0.030712990000000003,65.512,26.84182,0.7943800660587481
2025-09-17 04:49:39,0.03080836,65.4085,26.84182,0.7906698655306225
2025-09-17 05:04:39,0.030772030000000002,65.9475,26.93636,0.7953253388488065
2025-09-17 05:19:39,0.03081971,65.9055,26.92909,0.793803429779047
2025-09-17 05:34:39,0.03075159,65.8245,26.88728,0.7958196544819243
2025-09-17 05:49:39,0.030699369999999997,65.9415,26.94364,0.7969198218182926
2025-09-17 06:04:39,0.03083334,65.7685,26.91273,0.7922844789528519
2025-09-17 06:19:39,0.030767489999999998,65.591,26.90182,0.792158449741051
2025-09-17 06:34:39,0.03081063,65.644,26.87818,0.79238480287113
2025-09-17 06:49:39,0.03073343,65.557,26.88364,0.7931612806845753
2025-09-17 07:04:39,0.03085377,65.925,26.94546,0.7926798821595872
2025-09-17 07:19:39,0.0307743,65.7985,26.9,0.7945423810380544
2025-09-17 07:34:39,0.03073797,65.8035,26.91455,0.7951118496890152
2025-09-17 07:49:39,0.03079927,65.8835,26.91455,0.7944940590673183
2025-09-17 08:04:39,0.03084469,65.935,26.94364,0.7930870729208345
2025-09-17 08:19:40,0.030767489999999998,65.8025,26.90546,0.7946052711280942
2025-09-17 08:34:40,0.03083334,65.417,27.00182,0.7854500132906345
2025-09-17 08:49:40,0.030828790000000002,65.836,26.92546,0.7928396534263186
2025-09-17 09:04:40,0.03084923,65.764,26.99273,0.7894754311081031
2025-09-17 09:19:40,0.030792459999999997,65.992,26.94546,0.7950653744144156
2025-09-17 09:34:40,0.03083561,65.66,26.99454,0.7885222280701714
2025-09-17 09:49:40,0.030767489999999998,65.7205,26.94364,0.7924904932284619
2025-09-17 10:04:40,0.03088102,65.978,26.94546,0.79261711413681
2025-09-17 10:19:40,0.03085831,65.879,26.91818,0.7928128948886238
2025-09-17 10:34:40,0.03175523,72.03,28.50727,0.7953972049940738
2025-09-17 10:49:40,0.03163488,72.0145,28.51455,0.79804755909604
2025-09-17 11:04:40,0.03166667,71.9545,28.50909,0.7967347249175649
2025-09-17 11:19:40,0.031727979999999996,72.089,28.5,0.7969356510942731
2025-09-17 11:34:40,0.03169619,72.075,28.51273,0.7972239284251467
2025-09-17 11:49:40,0.03087875,66.6775,27.13455,0.7954969347522073
2025-09-17 12:04:40,0.03083334,65.8045,26.89637,0.79320033443302
2025-09-17 12:19:40,0.03079927,66.0325,26.93455,0.7956995828376628
2025-09-17 12:34:40,0.03081971,66.118,26.97818,0.7949138241714404
2025-09-17 12:49:40,0.03080836,66.137,26.98364,0.7952742379698012
2025-09-17 13:04:40,0.030828790000000002,66.0855,26.97091,0.7945031774902901
2025-09-17 13:19:40,0.03086512,66.0985,27.00909,0.7926021017847025
2025-09-17 13:34:40,0.03080154,65.9805,26.93455,0.7950143815897507
2025-09-17 13:49:40,0.03081744,65.9085,26.99273,0.7920262863228698
2025-09-17 14:04:40,0.03081971,65.977,26.95818,0.7938071108321544
2025-09-17 14:19:40,0.030767489999999998,65.967,26.96727,0.7947658905906138
2025-09-17 14:34:40,0.03082425,66.1225,26.98727,0.7945831119543337
2025-09-17 14:49:40,0.03079019,65.6005,26.94909,0.7903004211578344
