t,Q,P,Bar,Eta
2024-06-17 00:02:34,0.027086739999999998,57.767,26.95636,0.7908668367267913
2024-06-17 00:17:34,0.027004999999999998,56.8765,26.63455,0.7904690234751863
2024-06-17 00:32:34,0.02691644,56.697,26.57455,0.7923518550674203
2024-06-17 00:47:34,0.026950500000000002,57.0595,26.66545,0.7936952024720512
2024-06-17 01:02:34,0.02713216,57.892,26.89818,0.79296282202023
2024-06-17 01:17:34,0.02719573,57.9045,26.89637,0.7913333371845893
2024-06-17 01:32:34,0.02729564,58.0115,26.97818,0.7874984415391287
2024-06-17 01:47:34,0.02697775,56.4105,26.63818,0.7846775214854443
2024-06-17 02:02:34,0.027138970000000002,57.381,26.89273,0.7859255316130999
2024-06-17 02:17:34,0.02711626,57.6365,26.91818,0.7893391713111501
2024-06-17 02:32:34,0.02705949,56.2165,26.59636,0.78084265758876
2024-06-17 02:47:34,0.02702316,56.66,26.71637,0.7845209138977008
2024-06-17 03:02:34,0.02711399,57.0045,26.80182,0.7841388302973897
2024-06-17 03:17:34,0.02707312,57.769,26.97818,0.7906521041970002
2024-06-17 03:32:34,0.027150320000000002,57.4675,27.05455,0.7820753084804697
2024-06-17 03:47:34,0.02718665,57.3265,26.94182,0.7823738718734996
2024-06-17 04:02:34,0.02714124,56.983,26.91818,0.7796711585136316
2024-06-17 04:17:34,0.027095829999999998,56.1345,26.66909,0.7765344729780226
2024-06-17 04:32:34,0.02703225,56.3585,26.63273,0.7825337577733499
2024-06-17 04:47:34,0.027802,61.5495,28.16364,0.7857804933008936
2024-06-17 05:02:34,0.02754769,61.743,28.08546,0.7977421445281114
2024-06-17 05:17:34,0.02769982,62.386,28.20182,0.7983155616385151
2024-06-17 05:32:34,0.02722298,58.01,26.97818,0.7895799122196625
2024-06-17 05:47:34,0.027484110000000003,58.949,27.43455,0.7815170560640992
2024-06-17 06:02:34,0.02760445,60.629,28.02,0.7835644304005328
2024-06-17 06:17:34,0.02736376,58.665,27.27636,0.7857030265569397
2024-06-17 06:32:34,0.02752271,59.4585,27.56364,0.7834796543461864
2024-06-17 06:47:34,0.02665759,53.5265,25.83455,0.7769419992177067
2024-06-17 07:02:34,0.026918710000000002,55.309,26.35818,0.7792336177831335
2024-06-17 07:17:34,0.02697094,55.6945,26.46545,0.7799710460146425
2024-06-17 07:32:34,0.026989100000000002,56.696,26.84,0.7823895538124057
2024-06-17 07:47:34,0.02712761,57.044,26.88,0.782007127020191
2024-06-17 08:02:34,0.02703225,56.0,26.54,0.7802727692469456
2024-06-17 08:17:34,0.02701408,55.361,26.34182,0.7776953537687357
2024-06-17 08:32:34,0.02712761,57.483,26.91455,0.7870137262239968
2024-06-17 08:47:34,0.0271208,57.066,26.82727,0.7840432013747958
2024-06-17 09:02:34,0.027209360000000002,57.4055,26.90182,0.7839620723184311
2024-06-17 09:17:34,0.02710945,56.178,26.63273,0.7778062316767383
2024-06-17 09:32:34,0.026984559999999998,56.3735,26.64364,0.7838042945753152
2024-06-17 09:47:34,0.02712307,56.7005,26.68546,0.7830957875512778
2024-06-17 10:02:34,0.027079930000000002,57.1465,26.84727,0.7857484017692823
2024-06-17 10:17:34,0.02711172,57.1045,26.91273,0.7823427201703579
2024-06-17 10:32:34,0.026989100000000002,56.701,26.59636,0.7896263830177173
2024-06-17 10:47:34,0.02698229,56.462,26.74364,0.782165168476225
2024-06-17 11:02:34,0.02715259,57.1745,26.89273,0.782704371308087
2024-06-17 11:17:35,0.027091280000000002,57.6745,26.88909,0.791443188932345
