t,Q,P,Bar,Eta
2025-07-24 00:02:58,0.030622160000000002,65.0295,26.66,0.7962619917229781
2025-07-24 00:17:58,0.030722069999999997,64.835,26.75091,0.7886095246351043
2025-07-24 00:32:58,0.03051999,65.2745,26.74364,0.7994295304634462
2025-07-24 00:47:58,0.030710719999999997,65.1035,26.79636,0.7908244216711073
2025-07-24 01:02:58,0.030722069999999997,65.529,26.79091,0.7958608441059867
2025-07-24 01:17:58,0.030708449999999998,65.6675,26.82727,0.7968152621448064
2025-07-24 01:32:58,0.03065395,65.0945,26.74546,0.79368709050575
2025-07-24 01:47:58,0.03066304,64.988,26.80364,0.7904342012506587
2025-07-24 02:02:58,0.03069028,65.1645,26.78182,0.7925226212209865
2025-07-24 02:17:58,0.030701640000000002,64.824,26.79091,0.7878223966312459
2025-07-24 02:32:58,0.03068574,65.0245,26.83091,0.7894898582450618
2025-07-24 02:47:58,0.03070391,64.953,26.80182,0.7890104980505072
2025-07-24 03:02:59,0.03079019,65.296,26.77636,0.791706494808797
2025-07-24 03:17:59,0.03076522,64.9035,26.82182,0.7862513172892002
2025-07-24 03:32:59,0.03070391,65.479,26.91273,0.7921221123445281
2025-07-24 03:47:59,0.03067212,65.1155,26.83455,0.790838503695944
2025-07-24 04:02:59,0.03070391,65.256,26.86,0.79097415658483
2025-07-24 04:17:59,0.03074932,64.8755,26.83818,0.7858391803835755
2025-07-24 04:32:59,0.03071753,65.778,26.84,0.797541699420355
2025-07-24 04:47:59,0.03075613,65.603,26.82364,0.7949061146709409
2025-07-24 05:02:59,0.03074705,65.679,26.87818,0.7944466849172916
2025-07-24 05:17:59,0.03075159,66.061,26.88,0.798895253570603
2025-07-24 05:32:59,0.03083334,65.8435,26.87091,0.7944224334283861
2025-07-24 05:47:59,0.03064487,65.6755,26.92,0.795814937122988
2025-07-24 06:02:59,0.0307743,65.3935,26.75818,0.793837052496271
2025-07-24 06:17:59,0.03071753,65.66,26.84,0.7961109791106527
2025-07-24 06:32:59,0.03080154,65.533,26.90182,0.7905830411863705
2025-07-24 06:47:59,0.03077884,65.5395,26.89818,0.7913516601485477
2025-07-24 07:02:59,0.030735690000000003,65.4045,26.89637,0.7908835266056612
2025-07-24 07:17:59,0.030622160000000002,65.5625,26.93818,0.7944982979401876
2025-07-24 07:32:59,0.03069255,65.2805,26.85455,0.7917246346184464
2025-07-24 07:47:59,0.03067893,65.852,26.90546,0.7974985038421543
2025-07-24 08:02:59,0.03077657,65.9445,26.91091,0.7959238464093461
2025-07-24 08:17:59,0.03075386,65.826,26.89455,0.7955639362325558
2025-07-24 08:32:59,0.03076294,66.001,26.96909,0.7952394607933301
2025-07-24 08:47:59,0.03075613,66.0095,26.95273,0.7960008508160542
2025-07-24 09:02:59,0.03067212,65.76,26.90727,0.7965075755256853
