t,Q,P,Bar,Eta
2025-02-11 00:14:14,0.030883289999999997,66.9525,27.41091,0.7906082145106599
2025-02-11 00:29:14,0.030351959999999997,63.6795,26.48727,0.7918031815285331
2025-02-11 00:44:14,0.03032244,63.6555,26.56,0.7901058096809103
2025-02-11 00:59:14,0.03044278,64.1085,26.63636,0.7903108928232854
2025-02-11 01:14:14,0.03037012,64.0865,26.65636,0.7913356628300843
2025-02-11 01:29:14,0.03036104,63.983,26.60727,0.7917520125917246
2025-02-11 01:44:14,0.03033379,63.5145,26.50909,0.7895741576017534
2025-02-11 01:59:14,0.03036558,63.9595,26.67818,0.7892395099329402
2025-02-11 02:14:14,0.03030654,63.358,26.49454,0.7887697672769943
2025-02-11 02:29:14,0.03048819,64.354,26.75091,0.7887636375268094
2025-02-11 02:44:14,0.030354230000000003,63.664,26.60727,0.7879813198119777
2025-02-11 02:59:14,0.030395099999999998,63.5745,26.50727,0.7887800401513253
2025-02-11 03:14:14,0.030406449999999998,63.807,26.64182,0.7873725230736234
2025-02-11 03:29:14,0.03038147,63.699,26.58909,0.7882462161114064
2025-02-11 03:44:14,0.03034514,63.503,26.52,0.7888112846017271
2025-02-11 03:59:14,0.03039737,63.666,26.60364,0.7869951034665036
2025-02-11 04:14:14,0.03034741,63.9315,26.65091,0.7901740389836215
2025-02-11 04:29:14,0.030399640000000002,64.079,26.7,0.7891827087419263
2025-02-11 04:44:14,0.03032244,63.8515,26.56364,0.792430002898927
2025-02-11 04:59:14,0.03042234,63.872,26.72364,0.7853510422117218
2025-02-11 05:14:14,0.030249770000000002,63.904,26.61273,0.7935203630090214
2025-02-11 05:29:14,0.03033833,63.4895,26.53091,0.7884962405452051
2025-02-11 05:44:14,0.03037693,64.027,26.64182,0.7908551019027145
2025-02-11 05:59:14,0.03032244,64.9835,26.96727,0.7944078140907376
2025-02-11 06:14:14,0.03037012,63.5985,26.56546,0.7879969959662363
2025-02-11 06:29:14,0.03027021,63.5005,26.59455,0.7885161674767274
2025-02-11 06:44:14,0.030374659999999998,63.809,26.57818,0.7901086425301094
2025-02-11 06:59:14,0.03030654,64.5505,26.76182,0.7955896883368373
2025-02-11 07:14:14,0.030410990000000002,64.4315,26.72,0.792634127590584
2025-02-11 07:29:14,0.031003640000000002,68.7215,27.80909,0.7967731760278701
2025-02-11 07:44:14,0.030967300000000003,67.804,27.62,0.7924462909509514
2025-02-11 07:59:14,0.030944600000000003,68.049,27.68546,0.7940112722079553
2025-02-11 08:14:15,0.03083334,67.5395,27.52,0.795665224647735
2025-02-11 08:29:15,0.030395099999999998,64.243,26.69455,0.7914822323876158
2025-02-11 08:44:14,0.03081063,67.195,27.43091,0.7947631124483935
2025-02-11 08:59:14,0.030283840000000003,63.314,26.5,0.7886502992516812
2025-02-11 09:14:15,0.0303406,63.6075,26.61636,0.7873666889924886
2025-02-11 09:29:15,0.0303406,63.763,26.50546,0.7925939790439379
2025-02-11 09:44:15,0.03032925,63.8895,26.59455,0.7918022103375828
2025-02-11 09:59:15,0.03025204,64.0315,26.62909,0.7945554698536239
2025-02-11 10:14:15,0.030320160000000002,63.7605,26.57455,0.7910352623473932
2025-02-11 10:29:15,0.030238420000000002,63.938,26.60909,0.7943492089857159
2025-02-11 10:44:15,0.030351959999999997,63.735,26.57818,0.7897825757876581
2025-02-11 10:59:15,0.03036558,64.3215,26.60727,0.7958217488983736
2025-02-11 11:14:15,0.030297460000000002,63.8945,26.58546,0.7929660858531906
2025-02-11 11:29:15,0.030354230000000003,63.533,26.56546,0.7875975192211303
2025-02-11 11:44:15,0.03034741,63.5905,26.64545,0.7861204352535359
2025-02-11 11:59:15,0.030374659999999998,64.006,26.64909,0.7904391014327316
2025-02-11 12:14:15,0.03032244,63.9695,26.60546,0.7926465544980804
2025-02-11 12:29:15,0.03032471,64.13,26.63273,0.7937622391287802
2025-02-11 12:44:15,0.030283840000000003,63.905,26.59273,0.7932361710762438
2025-02-11 12:59:15,0.03033833,64.0835,26.67636,0.7915339008376882
2025-02-11 13:14:15,0.030315619999999998,63.63,26.54,0.7905622772570069
2025-02-11 13:29:15,0.03036104,63.6825,26.51091,0.7908977907532841
2025-02-11 13:44:15,0.03032471,64.09,26.64182,0.7929964862702615
