t,Q,P,Bar,Eta
2024-11-27 00:01:06,0.03051317,65.2925,26.93636,0.7941062220704409
2024-11-27 00:16:06,0.030547229999999998,65.3605,26.93636,0.7940469113077373
2024-11-27 00:31:06,0.03051771,65.325,26.92909,0.7945977598662379
2024-11-27 00:46:06,0.03057221,65.4035,26.92727,0.7941880867432799
2024-11-27 01:01:06,0.03049955,65.2635,26.92,0.7945905779606456
2024-11-27 01:16:06,0.03053134,65.2155,26.92364,0.7930721976331441
2024-11-27 01:31:06,0.03039737,65.3365,26.93273,0.7977760908707597
2024-11-27 01:46:06,0.03057902,65.2885,26.92727,0.7926150973166165
2024-11-27 02:01:06,0.030454139999999998,65.334,26.92364,0.7965273102216324
2024-11-27 02:16:06,0.03065395,65.4135,26.93091,0.7920843840842021
2024-11-27 02:31:06,0.030526789999999998,65.339,26.92909,0.7945316538211793
2024-11-27 02:46:06,0.03048819,65.297,26.92,0.7952946633311867
2024-11-27 03:01:06,0.03048365,65.3115,26.92364,0.7954821781484578
2024-11-27 03:16:06,0.03049274,65.3215,26.92,0.7954743496853411
2024-11-27 03:31:06,0.030526789999999998,65.3265,26.93091,0.7943259675748509
2024-11-27 03:46:06,0.030560860000000002,65.413,26.92546,0.7946518556861268
2024-11-27 04:01:06,0.03056313,65.195,26.91818,0.7921588993173524
2024-11-27 04:16:06,0.030599460000000002,65.2695,26.93091,0.7917481045173109
2024-11-27 04:31:06,0.03050182,65.389,26.91091,0.7963282001330712
2024-11-27 04:46:06,0.03049046,65.3445,26.92364,0.7957063525782156
2024-11-27 05:01:06,0.030549499999999997,65.367,26.93636,0.7940668700095074
2024-11-27 05:16:06,0.03050636,65.426,26.92182,0.79633737567993
2024-11-27 05:31:06,0.03057221,65.3195,26.92727,0.7931680832375589
2024-11-27 05:46:06,0.030529070000000002,65.327,26.92546,0.7944334934641735
2024-11-27 06:01:06,0.03042689,65.3475,26.92909,0.7972440243137205
2024-11-27 06:16:06,0.030547229999999998,65.369,26.92182,0.7945790819910505
2024-11-27 06:31:06,0.03049274,65.286,26.92727,0.7948273859617248
2024-11-27 06:46:07,0.03051999,65.378,26.91637,0.7955588140793212
2024-11-27 07:01:07,0.030508630000000002,65.3275,26.91637,0.7952403001333921
2024-11-27 07:16:07,0.03046322,65.258,26.92727,0.7952563858280457
2024-11-27 07:31:07,0.03051317,65.3505,26.92,0.795294662973938
2024-11-27 07:46:06,0.030549499999999997,65.2625,26.91273,0.7934935167987623
2024-11-27 08:01:07,0.03052452,65.272,26.93273,0.7936686700290961
2024-11-27 08:16:07,0.03049501,65.33,26.91637,0.7956259250884518
2024-11-27 08:31:07,0.0304178,65.349,26.90546,0.7982009900135886
2024-11-27 08:46:07,0.03055631,65.344,26.91637,0.7941999521565352
2024-11-27 09:01:07,0.03055404,65.322,26.92,0.7938844810499439
2024-11-27 09:16:07,0.03048819,65.2065,26.92364,0.7940850323592711
2024-11-27 09:31:07,0.03049046,65.2955,26.92546,0.7950559301401279
2024-11-27 09:46:07,0.030458680000000002,65.2745,26.90546,0.7962209336827301
2024-11-27 10:01:07,0.030560860000000002,65.3695,26.91273,0.7944990364854015
2024-11-27 10:16:07,0.03057902,65.2665,26.92182,0.7925084143994889
2024-11-27 10:31:07,0.0304723,65.7615,26.96,0.800180797477765
2024-11-27 10:46:07,0.03124887,71.18,28.26727,0.8055292903211976
2024-11-27 11:01:07,0.03120572,70.242,28.22909,0.7970899262835416
2024-11-27 11:16:07,0.03107402,69.554,28.07818,0.7968879389354276
2024-11-27 11:31:07,0.03098774,67.692,27.52728,0.7932784918921557
2024-11-27 11:46:07,0.03126703,70.4365,28.21637,0.798089382678151
2024-11-27 12:01:07,0.03062444,65.4165,26.92182,0.7931517185321344
2024-11-27 12:16:07,0.03051317,65.315,26.90182,0.7953998001255637
2024-11-27 12:31:07,0.03055859,65.3525,26.92,0.7941368997207214
2024-11-27 12:46:07,0.03047457,65.173,26.91818,0.7941928462623356
2024-11-27 13:01:07,0.03056313,65.3255,26.90364,0.7941735307956683
2024-11-27 13:16:07,0.03055404,65.268,26.9,0.7938179581201888
2024-11-27 13:31:07,0.030526789999999998,65.3805,26.91091,0.7955733964622834
2024-11-27 13:46:07,0.03051544,65.282,26.91637,0.7945090758498135
2024-11-27 14:01:07,0.030549499999999997,65.313,26.92,0.7938930643640164
2024-11-27 14:16:07,0.030604,65.338,26.91273,0.7929967845981148
2024-11-27 14:31:07,0.03056313,65.268,26.92,0.7929922776834363
2024-11-27 14:46:07,0.03055404,65.4905,26.91091,0.796201180165285
2024-11-27 15:01:07,0.03063352,65.434,26.91637,0.7932893328323818
2024-11-27 15:16:07,0.03049728,65.4275,26.90546,0.7970771053832437
2024-11-27 15:31:07,0.030622160000000002,65.371,26.90546,0.7931410413268871
2024-11-27 15:46:07,0.03051771,65.3765,26.90364,0.7959764507714864
