t,Q,P,Bar,Eta
2024-04-04 00:07:22,0.02689146,50.0935,26.39818,0.7053985239080764
2024-04-04 00:22:22,0.02697094,50.133,26.45273,0.7024228799604483
2024-04-04 00:37:22,0.026934609999999998,50.1615,26.49454,0.7026595887324935
2024-04-04 00:52:22,0.02693688,50.2895,26.50546,0.7041030374675709
2024-04-04 01:07:22,0.027020890000000002,50.2545,26.47273,0.7022926353375643
2024-04-04 01:22:22,0.02702543,50.0975,26.43636,0.7009439981278434
2024-04-04 01:37:22,0.02695277,50.159,26.54728,0.7007562361379959
2024-04-04 01:52:22,0.02703452,50.123,26.53637,0.6984228141831849
2024-04-04 02:07:22,0.027145779999999998,51.4745,26.73273,0.7090682463371656
2024-04-04 02:22:22,0.02720028,51.5595,26.76909,0.7078532853158249
2024-04-04 02:37:22,0.02710491,51.3505,26.72364,0.7086676889338698
2024-04-04 02:52:22,0.02707766,50.853,26.64727,0.7045215192817003
2024-04-04 03:07:22,0.02705722,51.377,26.75455,0.7094625169078576
2024-04-04 03:22:22,0.027095829999999998,50.5425,26.49636,0.70373569926193
2024-04-04 03:37:22,0.02699818,50.5715,26.43273,0.7083874598922597
2024-04-04 03:52:22,0.026995909999999998,50.0915,26.43818,0.7015781384470805
2024-04-04 04:07:22,0.02701862,49.992,26.42182,0.7000292005889512
2024-04-04 04:22:22,0.02693233,49.8925,26.42909,0.700681524811113
2024-04-04 04:37:22,0.0269278,49.8995,26.42364,0.701042285565983
2024-04-04 04:52:22,0.02695504,49.799,26.43273,0.6986829719429379
2024-04-04 05:07:22,0.02699364,50.577,26.39273,0.7096575643168973
2024-04-04 05:22:22,0.027075389999999998,50.547,26.67636,0.6995771757540029
2024-04-04 05:37:22,0.027145779999999998,51.2225,26.80545,0.7036827114629631
2024-04-04 05:52:22,0.02702998,51.0325,26.71455,0.7064717405112665
2024-04-04 06:07:22,0.02696867,50.653,26.54364,0.7073375307630472
2024-04-04 06:22:22,0.02703225,50.638,26.59091,0.70421080862745
2024-04-04 06:37:22,0.02702316,50.7435,26.62727,0.7049514073835483
2024-04-04 06:52:22,0.02699137,50.5705,26.64545,0.7028955556379485
2024-04-04 07:07:22,0.02708447,50.336,26.65455,0.6969932015146283
2024-04-04 07:22:22,0.02702543,50.0635,26.60909,0.6959212705317038
2024-04-04 07:37:22,0.02705949,50.097,26.55273,0.6969866672350792
2024-04-04 07:52:23,0.02703679,50.467,26.58909,0.7017629321469154
2024-04-04 08:07:23,0.02711172,50.548,26.64364,0.6995115450947452
2024-04-04 08:22:22,0.02710945,50.664,26.65818,0.7007930881845288
2024-04-04 08:37:23,0.027048140000000002,50.327,26.52364,0.7012486689953041
