t,Q,P,Bar,Eta
2025-01-10 00:08:58,0.03055631,65.0765,26.90727,0.7912162181299002
2025-01-10 00:23:58,0.03058356,64.9905,26.90546,0.7895196750198187
2025-01-10 00:38:59,0.03044732,65.1165,26.91273,0.7943753526336335
2025-01-10 00:53:59,0.0304723,65.0095,26.91273,0.792419900336621
2025-01-10 01:08:59,0.03053815,64.999,26.91273,0.7905834784660968
2025-01-10 01:23:59,0.03052452,64.886,26.90727,0.7897216780565037
2025-01-10 01:38:59,0.030965029999999998,67.781,27.68546,0.790362380181964
2025-01-10 01:53:59,0.03086739,66.548,27.29455,0.7895882878176268
2025-01-10 02:08:59,0.030906,67.006,27.39091,0.7912358734441468
2025-01-10 02:23:59,0.03141917,70.684,28.36,0.7929790635018165
2025-01-10 02:38:59,0.030831070000000002,66.5415,27.20182,0.7931358204171187
2025-01-10 02:53:59,0.03098547,68.0075,27.59273,0.7951436376349991
2025-01-10 03:08:59,0.03057448,64.738,26.84546,0.7884440611911351
2025-01-10 03:23:59,0.0305881,65.096,26.90546,0.7906839398177145
2025-01-10 03:38:59,0.03055404,65.096,26.89455,0.7918864568659226
2025-01-10 03:53:59,0.03055631,65.1005,26.90909,0.7914544823255714
2025-01-10 04:08:59,0.03050409,65.198,26.90546,0.794103876243615
2025-01-10 04:23:59,0.030535879999999998,64.9695,26.90364,0.7905504290408316
2025-01-10 04:38:59,0.03055859,65.1055,26.89637,0.7918305143246607
2025-01-10 04:53:59,0.03044051,65.038,26.9,0.7939707638949465
2025-01-10 05:08:59,0.030540420000000002,65.0275,26.89637,0.7913523920191615
2025-01-10 05:23:59,0.030551770000000002,65.063,26.90546,0.7912228563344575
2025-01-10 05:38:59,0.03065849,64.989,26.90727,0.7875189159338692
2025-01-10 05:53:59,0.03048592,64.99,26.90909,0.7919354017445402
2025-01-10 06:08:59,0.03054269,65.046,26.90909,0.7911445430097624
2025-01-10 06:23:59,0.03062444,64.9335,26.90546,0.7877742348814702
2025-01-10 06:38:59,0.03047457,65.0095,26.91273,0.7923608742970817
2025-01-10 06:53:59,0.030508630000000002,64.974,26.90182,0.7913648806251079
2025-01-10 07:08:59,0.03052452,65.018,26.89818,0.7915956605199765
2025-01-10 07:23:59,0.03057448,65.015,26.90909,0.7899452894817253
2025-01-10 07:38:59,0.03061989,64.827,26.88728,0.7871309072896113
2025-01-10 07:53:59,0.03059037,64.997,26.89637,0.7896896551727851
2025-01-10 08:08:59,0.03059719,65.0395,26.90727,0.7897098434244496
2025-01-10 08:23:59,0.030551770000000002,64.895,26.90546,0.789179829731562
2025-01-10 08:38:59,0.03058129,64.934,26.90182,0.7889985961932582
2025-01-10 08:53:59,0.03057448,64.909,26.90909,0.7886573682222457
2025-01-10 09:08:59,0.030594919999999998,65.0575,26.91091,0.7898801539501725
2025-01-10 09:23:59,0.03054269,64.812,26.90727,0.7883517571018098
2025-01-10 09:38:59,0.030560860000000002,64.9975,26.91637,0.7898709275009165
2025-01-10 09:53:59,0.030617619999999998,64.924,26.91273,0.787621610250321
2025-01-10 10:08:59,0.030551770000000002,65.04,26.90364,0.7909966626497398
2025-01-10 10:23:59,0.030456410000000003,64.85,26.90182,0.7912088659676219
2025-01-10 10:38:59,0.03062897,65.025,26.90727,0.7887145800807154
2025-01-10 10:53:59,0.030599460000000002,64.895,26.90546,0.7879498738408406
2025-01-10 11:08:59,0.03057221,64.832,26.90909,0.7877802914683522
2025-01-10 11:23:59,0.030638059999999998,65.052,26.90546,0.7888610384421135
2025-01-10 11:38:59,0.03058129,65.038,26.89818,0.7903692194233255
2025-01-10 11:53:59,0.03048365,64.988,26.90546,0.7920768514167321
2025-01-10 12:08:59,0.030458680000000002,65.0655,26.91818,0.7932964994084193
2025-01-10 12:23:59,0.030529070000000002,64.8375,26.90364,0.7891202365873948
2025-01-10 12:38:59,0.03059264,64.8355,26.9,0.7875627480946344
2025-01-10 12:53:59,0.030551770000000002,65.049,26.90546,0.7910526041175496
2025-01-10 13:08:59,0.03049955,64.919,26.90546,0.7908233896896394
2025-01-10 13:23:59,0.03057902,64.9825,26.89818,0.7897533821286522
2025-01-10 13:38:59,0.030617619999999998,65.0115,26.90909,0.7887897966311241
2025-01-10 13:54:00,0.03064487,65.038,26.88728,0.7890491602106144
