t,Q,P,Bar,Eta
2025-09-19 00:04:43,0.03094006,66.2115,27.08727,0.789748075011396
2025-09-19 00:19:43,0.03097639,66.2625,27.04909,0.790543718614343
2025-09-19 00:34:43,0.03101045,66.3215,27.12182,0.7882590758746669
2025-09-19 00:49:43,0.03086967,65.7645,27.02,0.7881624288632543
2025-09-19 01:04:43,0.03094687,66.491,27.13273,0.7915788436627494
2025-09-19 01:19:43,0.03085831,65.9785,27.06727,0.7896368048499404
2025-09-19 01:34:43,0.03091508,66.002,27.12909,0.7866708038714502
2025-09-19 01:49:43,0.0309287,65.874,27.1,0.7856418615621319
2025-09-19 02:04:43,0.030990010000000002,66.345,27.15636,0.7880548791027367
2025-09-19 02:19:43,0.03146231,70.4635,28.24,0.7927759203776706
2025-09-19 02:34:43,0.0314169,68.9495,27.83636,0.7881282312663512
2025-09-19 02:49:43,0.03155087,70.666,28.27273,0.7919047748570976
2025-09-19 03:04:43,0.03164169,70.601,28.28182,0.7886519196197659
2025-09-19 03:19:43,0.03153724,71.0995,28.49636,0.790851626762559
2025-09-19 03:34:43,0.03082652,65.258,26.90727,0.7864681877623235
2025-09-19 03:49:43,0.03064714,64.6295,26.77273,0.7873896885397935
2025-09-19 04:04:43,0.03078792,64.689,26.84727,0.7823327214727979
2025-09-19 04:19:43,0.03081744,64.978,26.95636,0.7818979427443342
2025-09-19 04:34:43,0.0307198,64.521,26.85818,0.7817135920358473
2025-09-19 04:49:43,0.03072889,64.7845,26.88,0.7840369157636031
2025-09-19 05:04:43,0.030767489999999998,64.856,26.87091,0.7841826964351379
2025-09-19 05:19:43,0.03081744,64.6625,26.80545,0.7824820206404489
2025-09-19 05:34:43,0.030831070000000002,64.9495,26.93455,0.7818420566492718
2025-09-19 05:49:43,0.03068574,64.705,26.84727,0.7851319442053344
2025-09-19 06:04:43,0.03081517,64.9965,26.89818,0.7838700023897931
2025-09-19 06:19:43,0.03068347,64.768,26.88909,0.7847321517077502
2025-09-19 06:34:43,0.03074705,64.811,26.88364,0.7837882250442352
2025-09-19 06:49:43,0.03074024,64.9755,26.83818,0.7872829614882508
2025-09-19 07:04:43,0.03080154,64.8595,26.94182,0.7812963095543398
2025-09-19 07:19:43,0.03081063,65.032,26.93091,0.7834603835821411
2025-09-19 07:34:43,0.03070618,65.022,26.91455,0.7864822885210442
2025-09-19 07:49:43,0.03076522,64.982,26.92546,0.78417222304589
2025-09-19 08:04:43,0.03078792,64.7435,26.90546,0.7812984090758558
2025-09-19 08:19:43,0.030894639999999998,65.305,26.92727,0.7847159991133071
2025-09-19 08:34:43,0.030794730000000003,65.1645,26.92727,0.7855681716186271
2025-09-19 08:49:43,0.0307584,65.1915,26.90727,0.7874067514955284
2025-09-19 09:04:43,0.03074478,65.2195,26.92546,0.7875615066930958
2025-09-19 09:19:43,0.03079019,65.2705,26.93636,0.7866964683428795
2025-09-19 09:34:43,0.03082198,65.6255,27.01273,0.787925490576905
2025-09-19 09:49:43,0.030906,65.246,26.94909,0.7830843131549048
2025-09-19 10:04:43,0.03074251,65.291,26.86546,0.7902440848316425
2025-09-19 10:19:43,0.03074251,65.3175,26.92546,0.7888031510868246
2025-09-19 10:34:43,0.03082198,65.167,26.91273,0.7853278105640953
2025-09-19 10:49:43,0.0307198,65.237,26.95455,0.7875625365761822
2025-09-19 11:04:43,0.030803820000000003,65.4605,26.95273,0.7881584171601473
2025-09-19 11:19:43,0.03062444,65.413,26.93455,0.7927344372897022
2025-09-19 11:34:43,0.03075386,65.4395,26.86364,0.7918027723466445
2025-09-19 11:49:43,0.03081744,65.168,26.93636,0.7847665140257267
2025-09-19 12:04:43,0.0307198,65.286,26.9,0.7897523634219578
