t,Q,P,Bar,Eta
2024-04-08 00:07:29,0.02706403,50.1955,26.49636,0.6997254016811386
2024-04-08 00:22:29,0.02713216,50.697,26.59091,0.7024351386178574
2024-04-08 00:37:29,0.02714805,51.79,26.82182,0.7109852065402604
2024-04-08 00:52:29,0.02705268,50.4485,26.49091,0.7036920145119971
2024-04-08 01:07:29,0.026995909999999998,50.602,26.6,0.704416648195198
2024-04-08 01:22:29,0.02708447,50.928,26.65455,0.7051905150734463
2024-04-08 01:37:29,0.0271367,50.881,26.61636,0.7041926377440547
2024-04-08 01:52:29,0.027150320000000002,51.036,26.69091,0.7040116286044396
2024-04-08 02:07:29,0.027193460000000003,51.28,26.71455,0.7056303008483131
2024-04-08 02:22:29,0.0272139,51.3005,26.71637,0.7053341336258905
2024-04-08 02:37:29,0.027134429999999998,50.7875,26.62545,0.7027174097185145
2024-04-08 02:52:29,0.026995909999999998,50.5945,26.56909,0.7051316268970741
2024-04-08 03:07:29,0.02700273,50.641,26.47818,0.7080240441875698
2024-04-08 03:22:29,0.02688465,49.662,26.31091,0.7018195908129136
2024-04-08 03:37:29,0.02703225,49.9445,26.42182,0.6990114382799756
2024-04-08 03:52:29,0.027806539999999998,55.592,28.13091,0.7104329606775746
2024-04-08 04:07:29,0.027554500000000003,54.08,27.61091,0.7105668872259503
2024-04-08 04:22:29,0.02756812,54.179,27.62909,0.7110477896310579
2024-04-08 04:37:29,0.02762716,55.383,27.88728,0.7185808090464053
2024-04-08 04:52:29,0.027334240000000003,52.7575,27.16909,0.7101394662354646
2024-04-08 05:07:29,0.02771344,53.576,27.43818,0.7043136179137943
2024-04-08 05:22:29,0.02745686,52.7505,27.23455,0.7051752235927469
2024-04-08 05:37:29,0.02735468,52.9375,27.26364,0.7095605929118566
2024-04-08 05:52:29,0.02719119,51.1995,26.8,0.7023348984802256
2024-04-08 06:07:29,0.02716621,50.956,26.72546,0.7015887618666214
2024-04-08 06:22:29,0.02716621,50.872,26.70182,0.701052321776278
2024-04-08 06:37:29,0.02712761,50.8265,26.67818,0.7020434799833841
2024-04-08 06:52:29,0.0270822,51.1465,26.59455,0.7098733467898806
2024-04-08 07:07:29,0.027145779999999998,50.9125,26.56364,0.7057908919603413
2024-04-08 07:22:29,0.02702543,50.2195,26.46,0.702023207614214
2024-04-08 07:37:29,0.027107179999999998,51.084,26.85818,0.7013996001914282
2024-04-08 07:52:29,0.0270822,50.852,26.52364,0.7076728108605422
2024-04-08 08:07:29,0.027100359999999997,50.4415,26.56546,0.7003854734314666
2024-04-08 08:22:29,0.02707766,50.422,26.50182,0.702384266730312
2024-04-08 08:37:29,0.02800182,57.174,28.32182,0.7206637827471647
