t,Q,P,Bar,Eta
2024-10-09 00:05:39,0.02684151,56.059,26.64364,0.7835854856814546
2024-10-09 00:20:39,0.02686649,55.687,26.45636,0.7831669227342307
2024-10-09 00:35:39,0.02689146,55.623,26.48,0.7808427523774759
2024-10-09 00:50:39,0.02688011,56.2805,26.60182,0.7867868495228433
2024-10-09 01:05:39,0.0269119,55.8395,26.48909,0.783017843788245
2024-10-09 01:20:39,0.02698683,56.1475,26.66545,0.779957917228601
2024-10-09 01:35:39,0.02683697,56.077,26.61818,0.784719547276653
2024-10-09 01:50:39,0.02689146,55.8295,26.55637,0.7814877653598106
2024-10-09 02:05:39,0.026918710000000002,56.1495,26.58,0.7844733789553863
2024-10-09 02:20:39,0.02688238,55.9845,26.55818,0.7838686857790733
2024-10-09 02:35:39,0.02690736,56.0495,26.54909,0.7843186665022479
2024-10-09 02:50:39,0.026823350000000003,55.986,26.50364,0.7872314519473366
2024-10-09 03:05:39,0.02695277,56.577,26.65273,0.7872929231213985
2024-10-09 03:20:39,0.02690509,57.1985,26.83636,0.7918959447969056
2024-10-09 03:35:39,0.026957309999999998,57.14,26.9,0.7876856627445036
2024-10-09 03:50:39,0.02702316,56.9145,26.81273,0.7852126630347178
2024-10-09 04:05:39,0.027020890000000002,57.127,26.85091,0.7870898228768697
2024-10-09 04:20:39,0.02703679,56.827,26.77455,0.7847276562446092
2024-10-09 04:35:39,0.027086739999999998,56.9045,26.72546,0.7857894995736648
2024-10-09 04:50:39,0.02706403,56.8855,26.76909,0.784904905165006
2024-10-09 05:05:39,0.027020890000000002,57.0805,26.78364,0.7884244025936651
2024-10-09 05:20:39,0.026989100000000002,56.899,26.77636,0.7870570807666574
2024-10-09 05:35:39,0.026918710000000002,56.6145,26.68364,0.7878978167735462
2024-10-09 05:50:39,0.02687103,56.4985,26.68182,0.787732368636555
2024-10-09 06:05:39,0.02687557,56.34,26.66,0.786032586894426
2024-10-09 06:20:40,0.02682561,56.0425,26.48545,0.7885006858156824
2024-10-09 06:35:40,0.02688238,56.7405,26.64364,0.7919056165110062
2024-10-09 06:50:40,0.02702998,57.0185,26.71637,0.7892855495489668
2024-10-09 07:05:40,0.026914169999999998,57.164,26.81455,0.791794797211287
2024-10-09 07:20:40,0.02699137,57.2315,26.83091,0.7899804341506151
2024-10-09 07:35:40,0.02697321,57.2575,26.80545,0.7916225979598875
2024-10-09 07:50:40,0.02698229,57.242,26.75455,0.7926471097969515
2024-10-09 08:05:40,0.02696185,56.3865,26.57818,0.7865779160668706
2024-10-09 08:20:40,0.026914169999999998,56.0425,26.47455,0.78622972610642
2024-10-09 08:35:40,0.02690963,56.2655,26.52909,0.7878683247733608
2024-10-09 08:50:40,0.026846050000000003,56.759,26.69637,0.7916690473701357
2024-10-09 09:05:40,0.02702543,56.2865,26.54364,0.7843550380713148
2024-10-09 09:20:40,0.026832429999999997,56.6495,26.65455,0.7917831560979238
2024-10-09 09:35:40,0.026934609999999998,56.527,26.64909,0.7872350095396646
2024-10-09 09:50:40,0.02694142,56.4535,26.65636,0.7857982958040132
2024-10-09 10:05:40,0.02693007,57.2275,26.88,0.7902774045530364
2024-10-09 10:20:40,0.02693233,56.869,26.73637,0.7894793213630714
2024-10-09 10:35:40,0.02693233,56.7005,26.68182,0.7887494127202063
2024-10-09 10:50:40,0.02691644,56.5015,26.61455,0.7884329547641035
2024-10-09 11:05:40,0.02691644,56.7225,26.67636,0.7896828614540119
2024-10-09 11:20:40,0.02697321,56.5165,26.61818,0.7868751042467909
2024-10-09 11:35:40,0.027740690000000002,61.4245,28.10909,0.7874429919756943
2024-10-09 11:50:40,0.02745459,60.2325,27.68364,0.7921989662000557
2024-10-09 12:05:40,0.02770663,61.82,28.13636,0.7927183675408914
2024-10-09 12:20:40,0.02726612,58.779,27.38182,0.7870060623013809
2024-10-09 12:35:40,0.02743188,60.118,27.71455,0.790465023275161
2024-10-09 12:50:40,0.02763851,61.08,27.82182,0.7940363840350609
2024-10-09 13:05:40,0.02734106,59.629,27.57273,0.7906858149709145
2024-10-09 13:20:40,0.02718438,58.6835,27.31818,0.7899258950425888
2024-10-09 13:35:40,0.02711626,57.988,27.09818,0.7888778370507703
2024-10-09 13:50:40,0.027150320000000002,57.559,27.01455,0.7844803819734953
2024-10-09 14:05:40,0.02714124,57.619,27.04,0.7848214811823143
2024-10-09 14:20:40,0.02717984,57.214,26.97455,0.7800864690666672
2024-10-09 14:35:40,0.02700727,56.618,26.77455,0.7826961452923078
2024-10-09 14:50:40,0.02705722,57.5015,26.93091,0.7888356145852035
2024-10-09 15:05:40,0.027066310000000003,57.5865,26.99091,0.7879808125903588
2024-10-09 15:20:40,0.02706176,57.4785,26.96909,0.7872716864696792
2024-10-09 15:35:40,0.02719119,57.5705,27.01637,0.7834049814162983
2024-10-09 15:50:40,0.0271753,57.4845,26.98364,0.7836414768819193
