t,Q,P,Bar,Eta
2024-06-12 00:02:26,0.027066310000000003,56.977,26.74546,0.7867957271227525
2024-06-12 00:17:26,0.02712534,57.548,26.96727,0.7864291422447454
2024-06-12 00:32:26,0.02702543,56.527,26.66364,0.7841613356964104
2024-06-12 00:47:26,0.02718438,57.2755,26.9,0.7829584476236584
2024-06-12 01:02:26,0.02696185,56.441,26.66909,0.7846542874015173
2024-06-12 01:17:26,0.02690736,56.6465,26.74,0.7870133995878582
2024-06-12 01:32:26,0.0271367,57.2615,26.91273,0.783771504899634
2024-06-12 01:47:26,0.02716621,57.556,26.97091,0.785249173630973
2024-06-12 02:02:26,0.027247959999999998,57.6385,27.00727,0.782959915197275
2024-06-12 02:17:26,0.02720708,57.655,27.02,0.7839912861567453
2024-06-12 02:32:26,0.02719801,57.509,27.1,0.7799574907018577
2024-06-12 02:47:26,0.027086739999999998,56.9525,26.81273,0.7838925846977173
2024-06-12 03:02:26,0.02718438,56.9435,26.81273,0.7809535931879918
2024-06-12 03:17:26,0.02696867,56.3355,26.69637,0.7821894406001979
2024-06-12 03:32:26,0.02702543,56.5525,26.69273,0.7836601079139954
2024-06-12 03:47:26,0.02701408,56.7085,26.73455,0.7849222449935632
2024-06-12 04:02:26,0.02706176,56.825,26.78182,0.7837631796079013
2024-06-12 04:17:26,0.02711172,57.255,26.86909,0.7856786066426947
2024-06-12 04:32:26,0.02722525,57.4685,26.93818,0.7833056735439469
2024-06-12 04:47:26,0.02716621,57.258,26.86364,0.7843028611018981
2024-06-12 05:02:26,0.02720028,57.77,27.00364,0.7862274830895597
2024-06-12 05:17:26,0.02713216,57.607,26.98,0.7866661839311966
2024-06-12 05:32:26,0.02723888,57.717,26.98727,0.7848688378517368
2024-06-12 05:47:26,0.02719119,57.565,26.97091,0.7846504571670422
2024-06-12 06:02:26,0.027209360000000002,57.385,26.96727,0.781780103539988
2024-06-12 06:17:26,0.02707766,57.706,27.00182,0.7889660951360438
2024-06-12 06:32:26,0.0271594,57.364,26.91273,0.7845182282576988
2024-06-12 06:47:26,0.02710491,57.4815,26.98545,0.7855828538898738
2024-06-12 07:02:26,0.027138970000000002,57.6245,26.98727,0.7864957724779721
2024-06-12 07:17:26,0.02714805,57.2125,26.94182,0.7819282291076375
2024-06-12 07:32:26,0.02711172,57.1255,26.93273,0.7820492500163804
2024-06-12 07:47:26,0.02718438,57.5615,27.01091,0.7836371057632049
2024-06-12 08:02:26,0.027161670000000002,57.1955,26.93818,0.7814094866015413
2024-06-12 08:17:26,0.027086739999999998,57.085,26.74546,0.7876925392645651
2024-06-12 08:32:26,0.02713216,57.5035,26.93455,0.7865778691636487
2024-06-12 08:47:26,0.02737057,58.1645,27.15273,0.7823519937675772
2024-06-12 09:02:26,0.027343330000000002,58.605,27.29273,0.7850147645311218
2024-06-12 09:17:26,0.027193460000000003,57.2635,26.95636,0.7808969194113415
2024-06-12 09:32:26,0.02716621,57.685,27.08727,0.783628358537117
2024-06-12 09:47:26,0.02724342,58.049,27.11818,0.7854419902843116
2024-06-12 10:02:26,0.02711853,57.492,27.00546,0.784749831021221
2024-06-12 10:17:26,0.027331969999999997,58.4645,27.24,0.7849748432050696
2024-06-12 10:32:26,0.027247959999999998,58.362,27.21818,0.786644714257618
2024-06-12 10:47:26,0.02718892,58.68,27.22546,0.7924364787514357
2024-06-12 11:02:26,0.02717984,57.345,26.96,0.782294561162367
