t,Q,P,Bar,Eta
2024-12-16 00:13:54,0.03049274,64.643,26.92727,0.7869991531220135
2024-12-16 00:28:54,0.03042916,64.623,26.93455,0.7881864510118328
2024-12-16 00:43:54,0.030529070000000002,64.657,26.92546,0.7862857070876217
2024-12-16 00:58:54,0.030454139999999998,64.6015,26.92546,0.7875437116276442
2024-12-16 01:13:54,0.030599460000000002,64.58,26.93273,0.7833312246411328
2024-12-16 01:28:54,0.030540420000000002,64.5315,26.93818,0.7840974506418306
2024-12-16 01:43:54,0.03055631,64.423,26.92727,0.7826890354359108
2024-12-16 01:58:54,0.03048819,64.577,26.94909,0.7856763056456644
2024-12-16 02:13:54,0.03047911,64.638,26.92546,0.7873431162422181
2024-12-16 02:28:54,0.03055859,64.5995,26.94909,0.7841394028717543
2024-12-16 02:43:54,0.03054269,64.3715,26.94727,0.7818314001627495
2024-12-16 02:58:54,0.03059264,64.356,26.94909,0.7803142168157086
2024-12-16 03:13:54,0.03054269,64.541,26.94364,0.7839956918761839
2024-12-16 03:28:54,0.030508630000000002,64.4745,26.93636,0.7842741608250664
2024-12-16 03:43:54,0.03058356,64.539,26.95273,0.7826596993193232
2024-12-16 03:58:54,0.03053815,64.789,26.95455,0.7868066185595902
2024-12-16 04:13:55,0.03042916,64.7695,26.96,0.7892275378069423
2024-12-16 04:28:55,0.03052452,64.716,26.94727,0.7864834471926151
2024-12-16 04:43:55,0.03048365,64.7785,26.95091,0.788192003472662
2024-12-16 04:58:55,0.03058129,64.731,26.94727,0.7852054020418952
2024-12-16 05:13:55,0.030458680000000002,64.758,26.94546,0.7887480247419452
2024-12-16 05:28:55,0.030508630000000002,64.6695,26.93636,0.7866461600086333
2024-12-16 05:43:55,0.03055404,64.3895,26.95636,0.7814958923185137
2024-12-16 05:58:55,0.030567669999999998,64.941,26.94,0.7883164365458162
2024-12-16 06:13:55,0.03058129,64.8575,26.93091,0.7872178120046962
2024-12-16 06:28:55,0.03052452,64.9215,26.94727,0.7889808566183842
2024-12-16 06:43:55,0.03057675,64.9795,26.94909,0.7882835713923372
2024-12-16 06:58:55,0.03051771,64.9425,26.95818,0.7890927078412737
2024-12-16 07:13:55,0.0305109,65.1985,26.94,0.7929148138925963
2024-12-16 07:28:55,0.030529070000000002,64.189,26.95273,0.7798046344321583
2024-12-16 07:43:55,0.030465489999999998,64.5305,26.94909,0.7856955533179264
2024-12-16 07:58:55,0.030551770000000002,64.941,26.96,0.7881415897542382
2024-12-16 08:13:55,0.03054496,64.4005,26.96182,0.7817034180986524
2024-12-16 08:28:55,0.03049046,64.5395,26.96,0.7848438683404839
2024-12-16 08:43:55,0.03048819,64.8225,26.95273,0.7885566723374249
2024-12-16 08:58:55,0.03051317,64.611,26.95273,0.7853403485588532
2024-12-16 09:13:55,0.03055859,64.612,26.95818,0.7840266795147305
