t,Q,P,Bar,Eta
2025-04-29 00:00:18,0.03080609,66.0305,26.97636,0.7942664071993805
2025-04-29 00:15:18,0.03084015,66.4375,27.02182,0.7969365418712083
2025-04-29 00:30:18,0.03075159,66.4595,27.01273,0.7997652935180704
2025-04-29 00:45:18,0.03072889,66.359,27.02909,0.7986620951218112
2025-04-29 01:00:18,0.030794730000000003,66.3745,27.01091,0.7976772086841788
2025-04-29 01:15:18,0.0308129,66.3055,27.05273,0.7951469900303799
2025-04-29 01:30:18,0.03081971,66.448,27.08546,0.7957170935273961
2025-04-29 01:45:18,0.03084015,66.4105,27.07091,0.7951681032685546
2025-04-29 02:00:18,0.03074024,66.429,27.05637,0.7984035678800852
2025-04-29 02:15:18,0.03082198,66.2415,27.06182,0.7938787192523921
2025-04-29 02:30:18,0.03074251,67.311,27.26546,0.8027409683885034
2025-04-29 02:45:18,0.03072889,66.0405,27.06727,0.7937076428271772
2025-04-29 03:00:18,0.03077657,66.38,27.03455,0.7975160349943062
2025-04-29 03:15:18,0.0308515,66.5155,27.12909,0.7944249712354912
2025-04-29 03:30:18,0.03081517,66.652,27.18364,0.7953944294379116
2025-04-29 03:45:18,0.03076522,66.5375,27.09818,0.7978254178894162
2025-04-29 04:00:19,0.03074705,66.5925,27.09455,0.7990638075202656
2025-04-29 04:15:18,0.03069482,66.4945,27.07455,0.7998359571345529
2025-04-29 04:30:18,0.0307743,66.7035,27.16727,0.7975464343552592
2025-04-29 04:45:19,0.03086967,66.464,27.09273,0.7944073552512682
2025-04-29 05:00:19,0.03074932,66.5315,27.09455,0.7982729147643532
2025-04-29 05:15:19,0.03086967,66.4625,27.12182,0.7935373897938197
2025-04-29 05:30:19,0.030792459999999997,66.5175,27.12,0.7962388881807063
2025-04-29 05:45:19,0.03081517,66.4015,27.09091,0.7951174158822284
2025-04-29 06:00:19,0.0315168,70.9205,28.24364,0.796435377863647
2025-04-29 06:15:19,0.03121481,67.6575,27.39273,0.7909726576597388
2025-04-29 06:30:19,0.03147593,71.05,28.26727,0.7982578200972986
2025-04-29 06:45:19,0.03148729,71.3215,28.27455,0.8008128258696623
2025-04-29 07:00:19,0.03136467,70.3125,27.97636,0.8010177630274077
2025-04-29 07:15:19,0.03055631,64.864,26.66727,0.7957301231879294
2025-04-29 07:30:19,0.03058356,65.22,26.77091,0.796289815176761
2025-04-29 07:45:19,0.03051771,65.485,26.79636,0.8004894708226836
2025-04-29 08:00:19,0.03053134,65.1305,26.76727,0.7966654893805213
2025-04-29 08:15:19,0.03058356,65.198,26.78182,0.7956969389324964
2025-04-29 08:30:19,0.03059037,65.251,26.79273,0.7958422873155875
2025-04-29 08:45:19,0.030599460000000002,65.31,26.81091,0.7957852845987207
2025-04-29 09:00:19,0.030535879999999998,65.127,26.74364,0.7972080089308748
2025-04-29 09:15:19,0.03064487,65.1655,26.79636,0.7932784969655686
2025-04-29 09:30:19,0.03079927,65.4465,26.85455,0.7909875741301028
2025-04-29 09:45:19,0.03061989,65.263,26.82545,0.7942512897866918
2025-04-29 10:00:19,0.03066304,65.427,26.80545,0.7957199244986878
2025-04-29 10:15:19,0.03074251,65.2205,26.79818,0.7913726529973693
2025-04-29 10:30:19,0.030594919999999998,65.681,26.86364,0.7988534461855612
2025-04-29 10:45:19,0.0305654,65.4575,26.85455,0.7971737490139397
2025-04-29 11:00:19,0.030626709999999998,65.1355,26.78364,0.7937602445456621
