t,Q,P,Bar,Eta
2025-07-23 00:02:56,0.03076976,65.83,26.92,0.7944493758969634
2025-07-23 00:17:56,0.03076067,66.213,26.93273,0.7989298265266405
2025-07-23 00:32:56,0.03074024,66.377,26.96909,0.8003604339166487
2025-07-23 00:47:56,0.03076976,66.614,27.03637,0.800450647238168
2025-07-23 01:02:57,0.03076294,66.4705,26.95091,0.8014366719427911
2025-07-23 01:17:57,0.0308901,66.2905,26.98727,0.7949037831390345
2025-07-23 01:32:57,0.03081971,66.484,26.99818,0.7987219910199284
2025-07-23 01:47:57,0.03083334,66.5225,27.08364,0.796310597204307
2025-07-23 02:02:57,0.030794730000000003,66.3885,27.02,0.7975770491023797
2025-07-23 02:17:57,0.030871939999999997,66.1805,27.01455,0.793249710650479
2025-07-23 02:32:57,0.03089919,66.466,26.99636,0.7965054925638418
2025-07-23 02:47:57,0.030871939999999997,66.268,27.01273,0.7943520155566639
2025-07-23 03:02:57,0.03080609,66.324,27.04,0.7959191993264133
2025-07-23 03:17:57,0.03081744,66.215,27.00182,0.7954416438753631
2025-07-23 03:32:57,0.030990010000000002,66.4395,26.96,0.7949252437005859
2025-07-23 03:47:57,0.03084923,66.559,27.05818,0.7970864305914893
2025-07-23 04:02:57,0.03083561,66.4995,27.05455,0.796832535588468
2025-07-23 04:17:57,0.030874210000000003,66.6795,27.07273,0.7974545976071353
2025-07-23 04:32:57,0.03088783,66.6655,27.06546,0.7971496636089634
2025-07-23 04:47:57,0.030955950000000003,66.149,27.04,0.7899761810630296
2025-07-23 05:02:57,0.030792459999999997,66.617,27.07637,0.7987148928988367
2025-07-23 05:17:57,0.03086512,66.811,27.14364,0.7971746010743301
2025-07-23 05:32:57,0.03089692,66.8165,27.14727,0.7963131899575914
2025-07-23 05:47:57,0.03079019,66.773,27.10546,0.799785038279225
2025-07-23 06:02:57,0.030953679999999997,66.8645,27.10909,0.7965442573418509
2025-07-23 06:17:57,0.03083334,66.632,27.13273,0.7961782722612344
2025-07-23 06:32:57,0.0309832,66.6195,27.12364,0.7924441511857648
2025-07-23 06:47:57,0.03088102,66.8695,27.10727,0.7985317621256119
2025-07-23 07:02:57,0.03091281,66.6015,27.10727,0.7945135016050757
2025-07-23 07:17:57,0.03108992,66.8845,27.14545,0.7922283365607455
2025-07-23 07:32:57,0.03094006,66.6195,27.08546,0.794667659683541
2025-07-23 07:47:57,0.03084696,67.0475,27.11273,0.8013800135876739
2025-07-23 08:02:57,0.030837879999999998,66.78,27.14182,0.7975620336529271
2025-07-23 08:17:57,0.03091962,66.892,27.12,0.7974287429496477
2025-07-23 08:32:57,0.030797,66.8175,27.13636,0.7992299584359502
2025-07-23 08:47:57,0.03090827,66.8145,27.16545,0.7954642372660776
2025-07-23 09:02:57,0.030837879999999998,66.9425,27.13818,0.7996100278318208
2025-07-23 09:17:57,0.030894639999999998,66.9585,27.15091,0.7979574327906431
2025-07-23 09:32:57,0.030772030000000002,66.847,27.15455,0.7996955911382211
2025-07-23 09:47:57,0.030990010000000002,66.9125,27.16,0.7946892018082652
2025-07-23 10:02:57,0.0309832,66.887,27.16545,0.7944015465314233
2025-07-23 10:17:57,0.03074705,66.9195,27.15818,0.8011062285649266
