t,Q,P,Bar,Eta
2024-12-18 00:13:57,0.030476839999999998,64.5765,26.92,0.7868121355959262
2024-12-18 00:28:57,0.03049955,64.508,26.91455,0.7855513152454562
2024-12-18 00:43:57,0.03049046,64.616,26.92364,0.78683533699384
2024-12-18 00:58:57,0.03058129,64.421,26.92364,0.7821308628385673
2024-12-18 01:13:57,0.03053361,64.5715,26.91818,0.7853415326861045
2024-12-18 01:28:57,0.03044278,64.539,26.92,0.7872350187790795
2024-12-18 01:43:57,0.03049501,64.4635,26.91273,0.7851793775900453
2024-12-18 01:58:57,0.03050182,64.491,26.91091,0.785392068310907
2024-12-18 02:13:57,0.03050182,64.6,26.90909,0.7867727151288533
2024-12-18 02:28:57,0.0305109,64.61,26.91455,0.7865007426389001
2024-12-18 02:43:57,0.030465489999999998,64.5645,26.92909,0.7866933593410798
2024-12-18 02:58:57,0.03048365,64.4905,26.91818,0.7856418724748763
2024-12-18 03:13:57,0.03046776,64.78,26.91091,0.7897935295793481
2024-12-18 03:28:58,0.03050409,64.6465,26.91637,0.7870675208347375
2024-12-18 03:43:57,0.03051317,64.583,26.91091,0.7862199143369605
2024-12-18 03:58:57,0.03056994,64.641,26.92,0.7851994052659392
2024-12-18 04:13:58,0.03048592,64.8335,26.91455,0.7898681030672307
2024-12-18 04:28:58,0.03051771,64.236,26.91637,0.7817206699734977
2024-12-18 04:43:58,0.030540420000000002,64.9555,26.92364,0.7896755424705041
2024-12-18 04:58:58,0.0305109,64.5965,26.92546,0.7860177886912019
2024-12-18 05:13:58,0.0305109,64.299,26.92364,0.782450662780028
2024-12-18 05:28:58,0.03052452,64.344,26.92546,0.78259598991165
2024-12-18 05:43:58,0.03048365,64.304,26.91818,0.7833698756812932
2024-12-18 05:58:58,0.030508630000000002,64.372,26.90909,0.783820870198618
2024-12-18 06:13:58,0.030481380000000002,64.334,26.91273,0.7839524336737589
2024-12-18 06:28:58,0.03054496,65.1925,26.92182,0.7924925645343747
2024-12-18 06:43:58,0.030458680000000002,65.186,26.92182,0.7946582112670945
2024-12-18 06:58:58,0.030540420000000002,65.3105,26.92364,0.793991340479557
2024-12-18 07:13:58,0.03047457,65.256,26.92364,0.7950430134174402
2024-12-18 07:28:58,0.030526789999999998,65.311,26.92727,0.7942448487499969
2024-12-18 07:43:58,0.0304723,65.1935,26.91455,0.7946089941904975
2024-12-18 07:58:58,0.0305109,65.209,26.92364,0.7935243980345392
2024-12-18 08:13:58,0.03046095,65.2805,26.91818,0.7958585255299107
2024-12-18 08:28:58,0.030476839999999998,65.2415,26.92,0.7949146197840024
2024-12-18 08:43:58,0.03059264,65.2435,26.91637,0.792036767286726
2024-12-18 08:58:58,0.0305109,65.322,26.90364,0.7954904116120731
2024-12-18 09:13:58,0.03055859,65.3005,26.91091,0.7937730480421915
2024-12-18 09:28:58,0.03055859,65.277,26.91455,0.7933800756957625
2024-12-18 09:43:58,0.030481380000000002,65.298,26.91091,0.7957532262588186
