t,I,P,TMod,Eta
2024-05-01 00:00:00,,16.2188,,
2024-05-01 00:05:00,,15.899,,
2024-05-01 00:10:00,,13.0313,,
2024-05-01 00:15:00,,14.25,,
2024-05-01 00:20:00,,16.4063,,
2024-05-01 00:25:00,,16.3659,,
2024-05-01 00:30:00,,14.4931,,
2024-05-01 00:35:00,,16.5,,
2024-05-01 00:40:00,,15.0523,,
2024-05-01 00:45:00,,13.125,,
2024-05-01 00:50:00,,15.5625,,
2024-05-01 00:55:00,,17.0697,,
2024-05-01 01:00:00,,13.8021,,
2024-05-01 01:05:00,,16.6667,,
2024-05-01 01:10:00,,16.1812,,
2024-05-01 01:15:00,,13.7813,,
2024-05-01 01:20:00,,15.7292,,
2024-05-01 01:25:00,,16.3693,,
2024-05-01 01:30:00,,14.5313,,
2024-05-01 01:35:00,,12.9375,,
2024-05-01 01:40:00,,15.1463,,
2024-05-01 01:45:00,,15.9375,,
2024-05-01 01:50:00,,14.8125,,
2024-05-01 01:55:00,,13.0767,,
2024-05-01 02:00:00,,13.9653,,
2024-05-01 02:05:00,,15.1667,,
2024-05-01 02:10:00,,15.6167,,
2024-05-01 02:15:00,,12.9375,,
2024-05-01 02:20:00,,12.8194,,
2024-05-01 02:25:00,,15.4181,,
2024-05-01 02:30:00,,15.8438,,
2024-05-01 02:35:00,,13.9688,,
2024-05-01 02:40:00,,13.1707,,
2024-05-01 02:45:00,,15.5625,,
2024-05-01 02:50:00,,15.8438,,
2024-05-01 02:55:00,,14.0,,
2024-05-01 03:00:00,,12.5486,,
2024-05-01 03:05:00,,15.2986,,
2024-05-01 03:10:00,,16.4077,,
2024-05-01 03:15:00,,14.5313,,
2024-05-01 03:20:00,,13.125,,
2024-05-01 03:25:00,,14.77,,
2024-05-01 03:30:00,,16.125,,
2024-05-01 03:35:00,,15.0,,
2024-05-01 03:40:00,,12.8819,,
2024-05-01 03:45:00,,14.0174,,
2024-05-01 03:50:00,,17.4236,,
2024-05-01 03:55:00,,14.4931,,
2024-05-01 04:00:00,,13.1707,,
2024-05-01 04:05:00,,14.4375,,
2024-05-01 04:10:00,,16.0313,,
2024-05-01 04:15:00,,15.4286,,
2024-05-01 04:20:00,,13.125,,
2024-05-01 04:25:00,,15.2465,,
2024-05-01 04:30:00,,16.2334,,
2024-05-01 04:35:00,,14.7188,,
2024-05-01 04:40:00,,13.0313,,
2024-05-01 04:45:00,,14.5819,,
2024-05-01 04:50:00,,15.9375,,
2024-05-01 04:55:00,,15.0938,,
2024-05-01 05:00:00,,13.1707,,
2024-05-01 05:05:00,,13.6944,,
2024-05-01 05:10:00,,15.8194,,
2024-05-01 05:15:00,,15.899,,
2024-05-01 05:20:00,,12.8819,,
2024-05-01 05:25:00,,13.125,,
2024-05-01 05:30:00,,16.2188,,
2024-05-01 05:35:00,,15.899,,
2024-05-01 05:40:00,,13.7813,,
2024-05-01 05:45:00,,14.7917,,
2024-05-01 05:50:00,,17.6655,,
2024-05-01 05:55:00,,14.7917,,
2024-05-01 06:00:00,,13.125,,
2024-05-01 06:05:00,,15.1875,,
2024-05-01 06:10:00,,16.2753,,
2024-05-01 06:15:00,,15.0174,,
2024-05-01 06:20:00,,15.5556,,
2024-05-01 06:25:00,,18.0488,,
2024-05-01 06:30:00,,14.0,,
2024-05-01 06:35:00,,16.5278,,
2024-05-01 06:40:00,,17.2083,,
2024-05-01 06:45:00,,13.6585,,
