t,I,P,TMod,Eta
2025-08-01 00:00:00,,4.48276,,
2025-08-01 00:01:00,,26.0,,
2025-08-01 00:02:00,,1.34483,,
2025-08-01 00:03:00,,0.0,,
2025-08-01 00:08:00,,0.0,,
2025-08-01 00:09:00,,21.8947,,
2025-08-01 00:10:00,,9.86207,,
2025-08-01 00:11:00,,0.0,,
2025-08-01 00:12:00,,0.0,,
2025-08-01 00:13:00,,18.2456,,
2025-08-01 00:14:00,,13.4483,,
2025-08-01 00:19:00,,0.0,,
2025-08-01 00:20:00,,0.0,,
2025-08-01 00:21:00,,7.75439,,
2025-08-01 00:22:00,,23.7586,,
2025-08-01 00:23:00,,0.0,,
2025-08-01 00:24:00,,0.0,,
2025-08-01 00:25:00,,1.36842,,
2025-08-01 00:30:00,,21.5172,,
2025-08-01 00:31:00,,10.0351,,
2025-08-01 00:32:00,,0.0,,
2025-08-01 00:33:00,,0.0,,
2025-08-01 00:34:00,,15.6897,,
2025-08-01 00:35:00,,15.9649,,
2025-08-01 00:36:00,,0.0,,
2025-08-01 00:41:00,,0.0,,
2025-08-01 00:42:00,,25.5517,,
2025-08-01 00:43:00,,5.92982,,
2025-08-01 00:44:00,,0.0,,
2025-08-01 00:45:00,,0.0,,
2025-08-01 00:46:00,,20.1724,,
2025-08-01 00:51:00,,17.3333,,
2025-08-01 00:52:00,,0.0,,
2025-08-01 00:53:00,,0.0,,
2025-08-01 00:54:00,,8.51724,,
2025-08-01 00:55:00,,23.7193,,
2025-08-01 00:56:00,,0.0,,
2025-08-01 00:57:00,,0.0,,
2025-08-01 01:02:00,,7.62069,,
2025-08-01 01:03:00,,24.1754,,
2025-08-01 01:04:00,,0.0,,
2025-08-01 01:05:00,,0.0,,
2025-08-01 01:06:00,,2.24138,,
2025-08-01 01:07:00,,26.0,,
2025-08-01 01:08:00,,3.58621,,
2025-08-01 01:13:00,,0.0,,
2025-08-01 01:14:00,,0.0,,
2025-08-01 01:15:00,,17.3333,,
2025-08-01 01:16:00,,14.3448,,
2025-08-01 01:17:00,,0.0,,
2025-08-01 01:18:00,,0.0,,
2025-08-01 01:19:00,,11.8596,,
2025-08-01 01:24:00,,25.5439,,
2025-08-01 01:25:00,,0.0,,
2025-08-01 01:26:00,,0.0,,
2025-08-01 01:27:00,,0.896552,,
2025-08-01 01:28:00,,26.0,,
2025-08-01 01:29:00,,5.37931,,
2025-08-01 01:30:00,,0.0,,
2025-08-01 01:35:00,,0.0,,
2025-08-01 01:36:00,,15.9649,,
2025-08-01 01:37:00,,15.6897,,
2025-08-01 01:38:00,,0.0,,
2025-08-01 01:39:00,,0.0,,
2025-08-01 01:40:00,,10.9474,,
2025-08-01 01:41:00,,20.6207,,
2025-08-01 01:46:00,,0.0,,
2025-08-01 01:47:00,,0.0,,
2025-08-01 01:48:00,,0.45614,,
2025-08-01 01:49:00,,26.0,,
2025-08-01 01:50:00,,5.01754,,
2025-08-01 01:51:00,,0.0,,
2025-08-01 01:52:00,,0.0,,
2025-08-01 01:57:00,,17.0345,,
2025-08-01 01:58:00,,15.0526,,
2025-08-01 01:59:00,,0.0,,
2025-08-01 02:00:00,,0.0,,
2025-08-01 02:01:00,,21.9655,,
2025-08-01 02:02:00,,9.57895,,
2025-08-01 02:03:00,,0.0,,
2025-08-01 02:08:00,,0.0,,
2025-08-01 02:09:00,,12.5517,,
2025-08-01 02:10:00,,19.1579,,
2025-08-01 02:11:00,,0.0,,
2025-08-01 02:12:00,,0.0,,
2025-08-01 02:13:00,,7.17241,,
2025-08-01 02:18:00,,26.0,,
2025-08-01 02:19:00,,3.58621,,
2025-08-01 02:20:00,,0.0,,
2025-08-01 02:21:00,,0.0,,
2025-08-01 02:22:00,,22.8621,,
2025-08-01 02:23:00,,8.66667,,
2025-08-01 02:24:00,,0.0,,
2025-08-01 02:29:00,,0.0,,
2025-08-01 02:30:00,,13.4483,,
2025-08-01 02:31:00,,18.2456,,
2025-08-01 02:32:00,,0.0,,
2025-08-01 02:33:00,,0.0,,
2025-08-01 02:34:00,,8.51724,,
2025-08-01 02:35:00,,23.2632,,
2025-08-01 02:40:00,,2.24138,,
2025-08-01 02:41:00,,0.0,,
2025-08-01 02:42:00,,0.0,,
2025-08-01 02:43:00,,24.6316,,
2025-08-01 02:44:00,,7.17241,,
2025-08-01 02:45:00,,0.0,,
2025-08-01 02:46:00,,0.0,,
2025-08-01 02:47:00,,20.0702,,
2025-08-01 02:48:00,,11.6552,,
2025-08-01 02:49:00,,0.0,,
2025-08-01 02:50:00,,0.0,,
