t,I,P,TMod,Eta
2025-02-01 00:00:00,,6.22917,,
2025-02-01 00:05:00,,6.31944,,
2025-02-01 00:10:00,,6.34146,,
2025-02-01 00:15:00,,9.02778,,
2025-02-01 00:20:00,,9.93056,,
2025-02-01 00:25:00,,6.34146,,
2025-02-01 00:30:00,,6.31944,,
2025-02-01 00:35:00,,6.34146,,
2025-02-01 00:40:00,,9.65972,,
2025-02-01 00:45:00,,2.97917,,
2025-02-01 00:50:00,,6.34146,,
2025-02-01 00:55:00,,6.31944,,
2025-02-01 01:00:00,,6.22917,,
2025-02-01 01:05:00,,10.1463,,
2025-02-01 01:10:00,,8.66667,,
2025-02-01 01:15:00,,6.31944,,
2025-02-01 01:20:00,,6.34146,,
2025-02-01 01:25:00,,6.31944,,
2025-02-01 01:30:00,,8.57639,,
2025-02-01 01:35:00,,10.3275,,
2025-02-01 01:40:00,,6.31944,,
2025-02-01 01:45:00,,6.31944,,
2025-02-01 01:50:00,,6.34146,,
2025-02-01 01:55:00,,9.56944,,
2025-02-01 02:00:00,,9.38889,,
2025-02-01 02:05:00,,6.34146,,
2025-02-01 02:10:00,,6.31944,,
2025-02-01 02:15:00,,6.31944,,
2025-02-01 02:20:00,,8.87805,,
2025-02-01 02:25:00,,10.1111,,
2025-02-01 02:30:00,,6.31944,,
2025-02-01 02:35:00,,6.34146,,
2025-02-01 02:40:00,,6.31944,,
2025-02-01 02:45:00,,8.57639,,
2025-02-01 02:50:00,,10.2369,,
2025-02-01 02:55:00,,6.5,,
2025-02-01 03:00:00,,6.16028,,
2025-02-01 03:05:00,,6.31944,,
2025-02-01 03:10:00,,8.30556,,
2025-02-01 03:15:00,,10.2369,,
2025-02-01 03:20:00,,6.68056,,
2025-02-01 03:25:00,,6.31944,,
2025-02-01 03:30:00,,6.25087,,
2025-02-01 03:35:00,,6.5,,
2025-02-01 03:40:00,,10.4722,,
2025-02-01 03:45:00,,8.33449,,
2025-02-01 03:50:00,,6.31944,,
2025-02-01 03:55:00,,6.22917,,
2025-02-01 04:00:00,,6.34146,,
2025-02-01 04:05:00,,8.9375,,
2025-02-01 04:10:00,,10.0208,,
2025-02-01 04:15:00,,6.34146,,
2025-02-01 04:20:00,,6.31944,,
2025-02-01 04:25:00,,6.31944,,
2025-02-01 04:30:00,,6.34146,,
2025-02-01 04:35:00,,9.93056,,
2025-02-01 04:40:00,,8.75694,,
2025-02-01 04:45:00,,6.34146,,
2025-02-01 04:50:00,,6.31944,,
2025-02-01 04:55:00,,6.34146,,
2025-02-01 05:00:00,,7.67361,,
2025-02-01 05:05:00,,10.1111,,
2025-02-01 05:10:00,,7.42857,,
2025-02-01 05:15:00,,6.31944,,
2025-02-01 05:20:00,,6.31944,,
2025-02-01 05:25:00,,6.34146,,
2025-02-01 05:30:00,,8.30556,,
2025-02-01 05:35:00,,10.2014,,
2025-02-01 05:40:00,,6.79443,,
2025-02-01 05:45:00,,6.31944,,
2025-02-01 05:50:00,,6.31944,,
2025-02-01 05:55:00,,7.42857,,
2025-02-01 06:00:00,,10.1111,,
2025-02-01 06:05:00,,7.70035,,
2025-02-01 06:10:00,,6.31944,,
2025-02-01 06:20:00,,6.25087,,
2025-02-01 06:25:00,,7.3125,,
2025-02-01 06:30:00,,10.2917,,
2025-02-01 06:35:00,,7.60976,,
2025-02-01 06:40:00,,6.31944,,
2025-02-01 06:45:00,,6.31944,,
2025-02-01 06:50:00,,6.34146,,
2025-02-01 06:55:00,,8.84722,,
2025-02-01 07:00:00,,10.1111,,
2025-02-01 07:05:00,,6.34146,,
2025-02-01 07:10:00,,6.31944,,
2025-02-01 07:15:00,,6.13889,,
2025-02-01 07:20:00,,6.34146,,
2025-02-01 07:25:00,,9.56944,,
2025-02-01 07:30:00,,9.33101,,
2025-02-01 07:35:00,,6.31944,,
2025-02-01 07:40:00,,6.31944,,
2025-02-01 07:45:00,,6.43206,,
2025-02-01 07:50:00,,12.5486,,
2025-02-01 07:55:00,,6.31944,,
2025-02-01 08:00:00,,7.15679,,
2025-02-01 08:05:00,,14.3785,,
2025-02-01 08:10:00,,130.142,,
2025-02-01 08:15:00,,197.78,,
2025-02-01 08:20:00,,299.479,,
2025-02-01 08:25:00,,420.851,,
2025-02-01 08:30:00,,550.282,,
2025-02-01 08:35:00,,720.378,,
2025-02-01 08:40:00,,789.969,,
2025-02-01 08:45:00,,967.174,,
2025-02-01 08:50:00,,1181.07,,
2025-02-01 08:55:00,,1568.28,,
2025-02-01 09:00:00,,2542.77,,
2025-02-01 09:05:00,,3382.19,,
2025-02-01 09:10:00,,3105.86,,
2025-02-01 09:15:00,,2659.14,,
2025-02-01 09:20:00,,2396.96,,
2025-02-01 09:25:00,,2559.21,,
2025-02-01 09:30:00,,2853.69,,
2025-02-01 09:35:00,,2591.32,,
2025-02-01 09:40:00,,2704.51,,
2025-02-01 09:45:00,,2577.47,,
2025-02-01 09:50:00,,2083.92,,
2025-02-01 09:55:00,,1886.13,,
2025-02-01 10:00:00,,1756.67,,
2025-02-01 10:05:00,,1521.18,,
2025-02-01 10:10:00,,1362.21,,
2025-02-01 10:15:00,,1309.54,,
2025-02-01 10:20:00,,1498.78,,
2025-02-01 10:25:00,,1775.98,,
2025-02-01 10:30:00,,2103.06,,
2025-02-01 10:35:00,,2916.21,,
2025-02-01 10:40:00,,3098.19,,
2025-02-01 10:45:00,,2929.89,,
2025-02-01 10:50:00,,3575.77,,
2025-02-01 10:55:00,,4143.33,,
2025-02-01 11:00:00,,3138.27,,
2025-02-01 11:05:00,,4309.91,,
2025-02-01 11:10:00,,6034.26,,
2025-02-01 11:15:00,,6854.82,,
2025-02-01 11:20:00,,7577.06,,
2025-02-01 11:25:00,,6801.19,,
2025-02-01 11:30:00,,5391.26,,
2025-02-01 11:35:00,,5013.54,,
2025-02-01 11:40:00,,5248.02,,
2025-02-01 11:45:00,,4247.8,,
2025-02-01 11:50:00,,3322.09,,
2025-02-01 11:55:00,,3282.46,,
2025-02-01 12:00:00,,3404.48,,
2025-02-01 12:05:00,,2847.08,,
2025-02-01 12:10:00,,2383.17,,
2025-02-01 12:15:00,,2942.79,,
2025-02-01 12:20:00,,3159.95,,
2025-02-01 12:25:00,,2917.06,,
2025-02-01 12:30:00,,3087.06,,
2025-02-01 12:35:00,,2925.39,,
2025-02-01 12:40:00,,3470.97,,
2025-02-01 12:45:00,,4725.3,,
2025-02-01 12:50:00,,4903.59,,
2025-02-01 12:55:00,,5103.46,,
2025-02-01 13:00:00,,6309.75,,
2025-02-01 13:05:00,,8807.59,,
2025-02-01 13:10:00,,10944.3,,
2025-02-01 13:15:00,,11808.8,,
2025-02-01 13:20:00,,11225.6,,
2025-02-01 13:25:00,,10088.3,,
2025-02-01 13:30:00,,8269.31,,
2025-02-01 13:35:00,,7365.9,,
2025-02-01 13:40:00,,7734.52,,
2025-02-01 13:45:00,,6032.7,,
2025-02-01 13:50:00,,5394.8,,
2025-02-01 13:55:00,,5612.18,,
2025-02-01 14:00:00,,6771.04,,
2025-02-01 14:05:00,,8219.62,,
2025-02-01 14:10:00,,9386.71,,
2025-02-01 14:15:00,,6899.59,,
2025-02-01 14:20:00,,5320.26,,
2025-02-01 14:25:00,,6923.71,,
2025-02-01 14:30:00,,10319.5,,
2025-02-01 14:35:00,,10530.7,,
2025-02-01 14:40:00,,9384.81,,
2025-02-01 14:45:00,,9497.7,,
2025-02-01 14:50:00,,9751.72,,
2025-02-01 14:55:00,,10351.5,,
2025-02-01 15:00:00,,10610.6,,
2025-02-01 15:05:00,,13965.4,,
2025-02-01 15:10:00,,11510.7,,
2025-02-01 15:15:00,,14742.1,,
2025-02-01 15:20:00,,11869.1,,
2025-02-01 15:25:00,,9611.99,,
2025-02-01 15:30:00,,8008.87,,
2025-02-01 15:35:00,,8779.27,,
2025-02-01 15:40:00,,8168.95,,
2025-02-01 15:45:00,,7391.14,,
2025-02-01 15:50:00,,9095.12,,
2025-02-01 15:55:00,,9172.52,,
2025-02-01 16:00:00,,6491.44,,
2025-02-01 16:05:00,,6137.0,,
2025-02-01 16:10:00,,4888.61,,
2025-02-01 16:15:00,,3582.87,,
2025-02-01 16:20:00,,3143.89,,
2025-02-01 16:25:00,,2689.0,,
2025-02-01 16:30:00,,2234.1,,
2025-02-01 16:35:00,,1975.59,,
2025-02-01 16:40:00,,1828.28,,
2025-02-01 16:45:00,,1522.38,,
2025-02-01 16:50:00,,1216.15,,
2025-02-01 16:55:00,,899.778,,
2025-02-01 17:00:00,,613.157,,
2025-02-01 17:05:00,,433.507,,
2025-02-01 17:10:00,,277.861,,
2025-02-01 17:15:00,,132.568,,
2025-02-01 17:20:00,,31.9097,,
2025-02-01 17:25:00,,7.35069,,
2025-02-01 17:30:00,,10.4181,,
2025-02-01 17:35:00,,8.48611,,
2025-02-01 17:40:00,,6.31944,,
2025-02-01 17:45:00,,7.15679,,
2025-02-01 17:50:00,,10.2917,,
2025-02-01 17:55:00,,7.85417,,
2025-02-01 18:00:00,,6.34146,,
2025-02-01 18:05:00,,6.31944,,
2025-02-01 18:10:00,,6.31944,,
2025-02-01 18:15:00,,8.87805,,
2025-02-01 18:20:00,,10.1111,,
2025-02-01 18:25:00,,6.31944,,
2025-02-01 18:30:00,,6.34146,,
2025-02-01 18:35:00,,6.31944,,
2025-02-01 18:40:00,,8.84722,,
2025-02-01 18:45:00,,10.1463,,
2025-02-01 18:50:00,,6.31944,,
2025-02-01 18:55:00,,6.31944,,
2025-02-01 19:00:00,,6.34146,,
2025-02-01 19:05:00,,8.39583,,
2025-02-01 19:10:00,,10.2917,,
2025-02-01 19:15:00,,6.52265,,
2025-02-01 19:20:00,,6.31944,,
2025-02-01 19:25:00,,6.31944,,
2025-02-01 19:30:00,,7.88153,,
2025-02-01 19:35:00,,10.3819,,
2025-02-01 19:40:00,,6.95139,,
2025-02-01 19:45:00,,6.34146,,
2025-02-01 19:50:00,,6.22917,,
2025-02-01 19:55:00,,6.13889,,
2025-02-01 20:00:00,,10.0557,,
2025-02-01 20:05:00,,8.9375,,
2025-02-01 20:10:00,,6.22917,,
2025-02-01 20:15:00,,6.34146,,
2025-02-01 20:20:00,,6.31944,,
2025-02-01 20:25:00,,8.2439,,
2025-02-01 20:30:00,,10.4722,,
2025-02-01 20:35:00,,6.59028,,
2025-02-01 20:40:00,,6.25087,,
2025-02-01 20:45:00,,6.31944,,
2025-02-01 20:50:00,,6.86111,,
2025-02-01 20:55:00,,10.3275,,
2025-02-01 21:00:00,,7.85417,,
2025-02-01 21:05:00,,6.31944,,
2025-02-01 21:10:00,,6.34146,,
2025-02-01 21:15:00,,10.1111,,
2025-02-01 21:20:00,,8.75694,,
2025-02-01 21:25:00,,6.34146,,
2025-02-01 21:30:00,,6.22917,,
2025-02-01 21:35:00,,6.31944,,
2025-02-01 21:40:00,,8.06272,,
2025-02-01 21:45:00,,10.2014,,
2025-02-01 21:50:00,,6.97561,,
2025-02-01 21:55:00,,6.31944,,
2025-02-01 22:00:00,,6.22917,,
2025-02-01 22:05:00,,6.34146,,
2025-02-01 22:10:00,,12.0972,,
2025-02-01 22:15:00,,6.86111,,
2025-02-01 22:20:00,,6.34146,,
2025-02-01 22:25:00,,6.31944,,
2025-02-01 22:30:00,,6.31944,,
2025-02-01 22:35:00,,4.43902,,
2025-02-01 22:40:00,,8.125,,
2025-02-01 22:45:00,,6.31944,,
2025-02-01 22:50:00,,6.34146,,
2025-02-01 22:55:00,,6.31944,,
2025-02-01 23:00:00,,9.47917,,
2025-02-01 23:05:00,,9.4216,,
2025-02-01 23:10:00,,6.31944,,
2025-02-01 23:15:00,,6.34146,,
2025-02-01 23:20:00,,7.85417,,
2025-02-01 23:25:00,,10.1111,,
2025-02-01 23:30:00,,7.33798,,
2025-02-01 23:35:00,,6.31944,,
2025-02-01 23:40:00,,6.13889,,
2025-02-01 23:45:00,,6.34146,,
2025-02-01 23:50:00,,8.75694,,
2025-02-01 23:55:00,,10.2014,,
2025-02-02 00:00:00,,0.0,,
2025-02-02 00:05:00,,6.31944,,
2025-02-02 00:10:00,,6.31944,,
2025-02-02 00:15:00,,6.43206,,
2025-02-02 00:20:00,,10.1111,,
2025-02-02 00:25:00,,8.78746,,
2025-02-02 00:30:00,,6.31944,,
2025-02-02 00:35:00,,6.31944,,
2025-02-02 00:40:00,,6.34146,,
2025-02-02 00:45:00,,9.84028,,
2025-02-02 00:50:00,,9.11806,,
