t,PAC_PV,P_BESS,P_Grid,IBat,TBat,VBat,Soc,FreqIn,FreqOut,nCicli,Assorbita
2024-01-01 00:00:00,12.4583,0.0,-12428.4,0.0,17.6,47.98,15.0,50.1046,50.1479,180,12440.8583
2024-01-01 00:05:00,12.5923,0.0,-13587.8,0.0,17.6,47.98,15.0,50.1046,50.1479,180,13600.3923
2024-01-01 00:10:00,13.5417,0.0,-13413.2,0.0,17.6,47.98,15.0,50.1046,50.1479,180,13426.7417
2024-01-01 00:15:00,14.625,0.0,-12663.6,0.0,17.5,47.98,15.0,50.1046,50.1479,180,12678.225
2024-01-01 00:20:00,15.3519,0.0,-12784.4,0.0,17.5,47.98,15.0,50.1046,50.1479,180,12799.7519
2024-01-01 00:25:00,13.3507,0.0,-12562.8,0.0,17.5,47.98,15.0,50.1046,50.2765,180,12576.1507
2024-01-01 00:30:00,12.6389,0.0,-12955.5,0.0,17.5,47.98,15.0,50.1046,50.1479,180,12968.1389
2024-01-01 00:35:00,12.6829,0.0,-12183.6,0.0,17.5,47.98,15.0,50.1046,50.1479,180,12196.2829
2024-01-01 00:40:00,14.625,0.0,-12211.4,0.0,17.5,47.98,15.0,50.1046,50.1479,180,12226.025
2024-01-01 00:45:00,14.625,0.0,-12316.6,0.0,17.5,47.98,15.0,50.1046,50.1479,180,12331.225
2024-01-01 00:50:00,14.5347,0.0,-12739.4,0.0,17.4,47.98,15.0,50.1046,50.1479,180,12753.9347
2024-01-01 00:55:00,12.6389,0.0,-12441.0,0.0,17.4,47.98,15.0,50.1046,50.1479,180,12453.6389
2024-01-01 01:00:00,12.4583,0.0,-12474.6,0.0,17.4,47.98,15.0,50.1046,50.1479,180,12487.0583
2024-01-01 01:05:00,13.2265,0.0,-12453.7,0.0,17.4,47.98,15.0,50.1046,50.1479,180,12466.9265
2024-01-01 01:10:00,14.4444,0.0,-12603.9,0.0,17.4,47.98,15.0,50.1046,50.2765,180,12618.3444
2024-01-01 01:15:00,14.625,0.0,-12219.4,0.0,17.4,47.98,15.0,50.1046,50.2765,180,12234.025
2024-01-01 01:20:00,14.1736,0.0,-12903.9,0.0,17.4,47.98,15.0,50.1046,50.1479,180,12918.0736
2024-01-01 01:25:00,12.5923,0.0,-12197.0,0.0,17.4,47.98,15.0,50.1046,50.5357,180,12209.5923
2024-01-01 01:30:00,12.5486,0.0,-12305.8,0.0,17.4,47.98,15.0,50.1046,50.2765,180,12318.3486
2024-01-01 01:35:00,13.2708,0.0,-12208.2,0.0,17.3,47.98,15.0,50.1046,50.2765,180,12221.4708
2024-01-01 01:40:00,14.5854,0.0,-13036.3,0.0,17.3,47.98,15.0,50.1046,50.1479,180,13050.8854
2024-01-01 01:45:00,14.7153,0.0,-12869.7,0.0,17.3,47.98,15.0,50.1046,50.2765,180,12884.4153
2024-01-01 01:50:00,14.1736,0.0,-12715.3,0.0,17.3,47.98,15.0,50.1046,50.2765,180,12729.4736
2024-01-01 01:55:00,12.4583,0.0,-13775.9,0.0,17.3,47.98,15.0,50.1046,50.2765,180,13788.3583
2024-01-01 02:00:00,12.2778,0.0,-13827.3,0.0,17.3,47.98,15.0,50.1046,50.2765,180,13839.5778
2024-01-01 02:05:00,13.9512,0.0,-12467.5,0.0,17.3,47.97,15.0,50.1046,50.1479,180,12481.4512
2024-01-01 02:10:00,14.7153,0.0,-12266.1,0.0,17.3,47.97,15.0,50.1046,50.1479,180,12280.8153
2024-01-01 02:15:00,14.5347,0.0,-12298.9,0.0,17.3,47.97,15.0,50.1046,50.1479,180,12313.4347
2024-01-01 02:20:00,13.3611,0.0,-12307.1,0.0,17.3,47.97,15.0,50.1046,50.1479,180,12320.4611
2024-01-01 02:25:00,12.6829,0.0,-12676.1,0.0,17.3,47.97,15.0,50.1046,50.2765,180,12688.7829
2024-01-01 02:30:00,12.6389,0.0,-13469.0,0.0,17.3,47.97,15.0,50.1046,50.1479,180,13481.6389
2024-01-01 02:35:00,14.3542,0.0,-13792.8,0.0,17.3,47.97,15.0,50.1046,50.1479,180,13807.1542
2024-01-01 02:40:00,14.4444,0.0,-12773.9,0.0,17.3,47.97,15.0,50.1046,50.2765,180,12788.3444
2024-01-01 02:45:00,14.5854,0.0,-12786.4,0.0,17.3,47.97,15.0,50.1046,50.2765,180,12800.9854
2024-01-01 02:50:00,13.0903,0.0,-12776.3,0.0,17.2,47.97,15.0,50.1046,50.1479,180,12789.3903
2024-01-01 02:55:00,12.6389,0.0,-12564.8,0.0,17.2,47.97,15.0,50.1046,50.2765,180,12577.4389
2024-01-01 03:00:00,12.8194,0.0,-8938.6,0.0,17.2,47.97,15.0,50.1046,50.1479,180,8951.4194
2024-01-01 03:05:00,14.5347,0.0,-13913.7,0.0,17.2,47.97,15.0,50.1046,50.2765,180,13928.2347
2024-01-01 03:10:00,16.1603,0.0,-13925.6,0.0,17.2,47.97,15.0,50.1046,50.1479,180,13941.7603
2024-01-01 03:15:00,13.6319,0.0,-13466.0,0.0,17.2,47.97,15.0,50.1046,50.1479,180,13479.6319
2024-01-01 03:20:00,12.6389,0.0,-13904.8,0.0,17.2,47.97,15.0,50.1046,50.2765,180,13917.4389
2024-01-01 03:25:00,12.6389,0.0,-12620.0,0.0,17.2,47.97,15.0,50.1046,50.2765,180,12632.6389
2024-01-01 03:30:00,13.6794,0.0,-12415.4,0.0,17.2,47.97,15.0,50.1046,50.2765,180,12429.0794
2024-01-01 03:35:00,14.625,0.0,-12438.4,0.0,17.1,47.97,15.0,50.1046,50.1479,180,12453.025
2024-01-01 03:40:00,14.625,0.0,-12387.6,0.0,17.1,47.97,15.0,50.1046,50.1479,180,12402.225
2024-01-01 03:45:00,13.6319,0.0,-12472.9,0.0,17.1,47.97,15.0,50.1046,50.2765,180,12486.5319
2024-01-01 03:50:00,12.6829,0.0,-12798.6,0.0,17.1,47.97,15.0,50.1046,49.8927,180,12811.2829
2024-01-01 03:55:00,12.5486,0.0,-13312.6,0.0,17.1,47.97,15.0,50.1046,50.2765,180,13325.1486
2024-01-01 04:00:00,13.4514,0.0,-13181.5,0.0,17.1,47.97,15.0,50.1046,50.1479,180,13194.9514
2024-01-01 04:05:00,14.625,0.0,-13732.9,0.0,17.1,47.97,15.0,50.1046,50.1479,180,13747.525
2024-01-01 04:10:00,14.3542,0.0,-13569.2,0.0,17.1,47.97,15.0,50.1046,50.1479,180,13583.5542
2024-01-01 04:15:00,13.9512,0.0,-13773.8,0.0,17.1,47.97,15.0,50.1046,50.2765,180,13787.7512
2024-01-01 04:20:00,12.4583,0.0,-13603.1,0.0,17.0,47.97,15.0,50.1046,50.2765,180,13615.5583
2024-01-01 04:25:00,12.6389,0.0,-13086.7,0.0,17.0,47.97,15.0,50.1046,50.2765,180,13099.3389
2024-01-01 04:30:00,13.1806,0.0,-13180.2,0.0,17.0,47.97,15.0,50.1046,50.2765,180,13193.3806
2024-01-01 04:35:00,14.4444,0.0,-13334.5,0.0,17.0,47.97,15.0,50.1046,50.2765,180,13348.9444
2024-01-01 04:40:00,14.5854,0.0,-13301.2,0.0,17.0,47.97,15.0,50.1046,50.1479,180,13315.7854
2024-01-01 04:45:00,14.4444,0.0,-14410.2,0.0,17.0,47.96,15.0,50.1046,50.2765,180,14424.6444
2024-01-01 04:50:00,12.5486,0.0,-13610.7,0.0,17.0,47.96,15.0,50.1046,50.1479,180,13623.2486
2024-01-01 04:55:00,12.5486,0.0,-13792.5,0.0,17.0,47.96,15.0,50.1046,50.2765,180,13805.0486
2024-01-01 05:00:00,12.9547,0.0,-13765.6,0.0,16.9,47.96,15.0,50.1046,50.1479,180,13778.5547
2024-01-01 05:05:00,14.625,0.0,-13615.3,0.0,16.9,47.96,15.0,50.1046,50.1479,180,13629.925
2024-01-01 05:10:00,14.5347,0.0,-13808.7,0.0,16.9,47.96,15.0,50.1046,50.1479,180,13823.2347
2024-01-01 05:15:00,14.5347,0.0,-13819.0,0.0,16.9,47.96,15.0,50.1046,50.1479,180,13833.5347
2024-01-01 05:20:00,12.7292,0.0,-13898.7,0.0,16.9,47.96,15.0,50.1046,50.1479,180,13911.4292
2024-01-01 05:25:00,12.5486,0.0,-13833.3,0.0,16.9,47.96,15.0,50.1046,50.2765,180,13845.8486
2024-01-01 05:30:00,12.6829,0.0,-13803.9,0.0,16.9,47.96,15.0,50.1046,50.1479,180,13816.5829
2024-01-01 05:35:00,14.4444,0.0,-13406.0,0.0,16.8,47.96,15.0,50.1046,50.1479,180,13420.4444
2024-01-01 05:40:00,14.5347,0.0,-13434.1,0.0,16.8,47.96,15.0,50.1046,50.1479,180,13448.6347
2024-01-01 05:45:00,14.4444,0.0,-13463.4,0.0,16.8,47.96,15.0,50.1046,50.2765,180,13477.8444
2024-01-01 05:50:00,13.3171,0.0,-13825.2,0.0,16.8,47.96,15.0,50.1046,50.1479,180,13838.5171
2024-01-01 05:55:00,12.5486,0.0,-13742.6,0.0,16.7,47.96,15.0,50.1046,50.1479,180,13755.1486
2024-01-01 06:00:00,12.6389,0.0,-14157.3,0.0,16.7,47.96,15.0,50.1046,50.2765,180,14169.9389
2024-01-01 06:05:00,13.1806,0.0,-14047.3,0.0,16.7,47.96,15.0,50.1046,50.2765,180,14060.4806
2024-01-01 06:10:00,14.1324,0.0,-14704.6,0.0,16.7,47.96,15.0,50.1046,50.1479,180,14718.7324
2024-01-01 06:15:00,14.4444,0.0,-14069.2,0.0,16.6,47.96,15.0,50.1046,50.1479,180,14083.6444
2024-01-01 06:20:00,14.2639,0.0,-14036.5,0.0,16.6,47.96,15.0,50.1046,50.2765,180,14050.7639
2024-01-01 06:25:00,13.0,0.0,-13845.4,0.0,16.6,47.96,15.0,50.1046,50.2765,180,13858.4
2024-01-01 06:30:00,12.6829,0.0,-13742.8,0.0,16.6,47.96,15.0,50.1046,50.2765,180,13755.4829
2024-01-01 06:35:00,12.4583,0.0,-11985.7,0.0,16.6,47.96,15.0,50.1046,50.1479,180,11998.1583
2024-01-01 06:40:00,13.8125,0.0,-12380.5,0.0,16.5,47.96,15.0,50.1046,50.1479,180,12394.3125
2024-01-01 06:45:00,14.4948,0.0,-12466.1,0.0,16.5,47.96,15.0,50.1046,50.1479,180,12480.5948
2024-01-01 06:50:00,14.4444,0.0,-12617.9,0.0,16.5,47.96,15.0,50.1046,50.2765,180,12632.3444
2024-01-01 06:55:00,13.7222,0.0,-12658.5,0.0,16.5,47.96,15.0,50.1046,50.1479,180,12672.2222
2024-01-01 07:00:00,12.6389,0.0,-12710.9,0.0,16.5,47.96,15.0,50.1046,50.1479,180,12723.5389
2024-01-01 07:05:00,12.5017,0.0,-12698.0,0.0,16.4,47.95,15.0,50.1046,50.2765,180,12710.5017
2024-01-01 07:10:00,13.2708,0.0,-12853.5,0.0,16.4,47.95,15.0,50.1046,50.2765,180,12866.7708
2024-01-01 07:15:00,14.4444,0.0,-12947.1,0.0,16.4,47.95,15.0,50.1046,50.2765,180,12961.5444
2024-01-01 07:20:00,14.2639,0.0,-13088.7,0.0,16.3,47.95,15.0,50.1046,50.2765,180,13102.9639
2024-01-01 07:25:00,14.4042,0.0,-13024.5,0.0,16.3,47.95,15.0,50.1046,50.2765,180,13038.9042
2024-01-01 07:30:00,13.0,0.0,-13151.9,0.0,16.3,47.95,15.0,50.1046,50.1479,180,13164.9
2024-01-01 07:35:00,12.4583,0.0,-13344.0,0.0,16.3,47.95,15.0,50.1046,50.1479,180,13356.4583
