timestamp,Portata [l/s],Pressione [bar],Potenza [kW],Cosphi
2022-02-10 12:07:57,0.0,0.0,0.0,0.0
2022-02-10 12:08:57,0.0,0.0,0.0,0.0
2022-02-10 12:09:57,0.0,0.0,0.0,0.0
2022-02-10 12:10:57,0.0,0.0,0.0,0.0
2022-02-10 12:28:07,0.0,0.0,0.0,0.0
2022-02-14 10:18:23,0.0,0.0,0.0,0.0
2022-02-14 10:33:23,0.0,0.0,0.0,0.0
2022-02-21 11:31:10,0.0,0.0,0.0,0.0
2022-02-21 11:46:10,0.0,0.0,0.0,0.0
2022-02-21 13:23:59,0.0,0.0,0.0,0.0
2022-02-21 13:38:59,0.0,0.0,0.0,0.0
2022-02-21 13:53:59,0.0,0.0,0.0,0.0
2022-02-21 15:55:42,0.0,0.0,0.0,0.0
2022-02-21 16:10:42,0.0,0.0,0.0,0.0
2022-02-21 16:25:42,0.0,0.0,0.0,0.0
2022-02-21 16:40:42,0.0,0.0,0.0,0.0
2022-02-21 16:55:42,0.0,0.0,0.0,0.0
2022-02-21 17:10:42,0.0,0.0,0.0,0.0
2022-02-21 17:25:42,0.0,0.0,0.0,0.0
2022-02-21 17:40:42,0.0,0.0,0.0,0.0
2022-02-22 08:55:33,0.0,0.0,0.0,0.0
2022-02-22 09:10:33,0.0,0.0,0.0,0.0
2022-02-22 11:16:21,0.0,0.0,0.0,0.0
2022-02-22 13:47:16,0.0,0.0,0.0,0.0
2022-02-22 14:02:16,0.0,0.0,0.0,0.0
2022-02-22 14:17:16,0.0,0.0,0.0,0.0
2022-02-22 14:32:16,0.0,0.0,0.0,0.0
2022-02-22 14:47:16,0.0,0.0,0.0,0.0
2022-02-22 15:02:16,0.0,0.0,0.0,0.0
2022-02-22 15:17:16,0.0,0.0,0.0,0.0
2022-02-22 15:32:16,0.0,0.0,0.0,0.0
2022-02-22 15:47:16,0.0,0.0,0.0,0.0
2022-02-22 16:02:16,0.0,0.0,0.0,0.0
2022-02-22 16:17:16,0.0,0.0,0.0,0.0
2022-02-22 16:32:16,0.0,0.0,0.0,0.0
2022-02-23 09:18:38,0.0,0.0,0.0,0.0
2022-02-23 09:33:38,0.0,0.0,0.0,0.0
2022-02-23 09:48:38,0.0,0.0,0.0,0.0
2022-02-23 10:14:21,0.0,0.0,0.0,0.0
2022-02-23 10:29:21,0.0,0.0,0.0,0.0
2022-02-23 10:44:21,0.0,0.0,0.0,0.0
2022-02-23 10:59:21,0.0,0.0,0.0,0.0
2022-02-23 11:14:21,0.0,0.0,0.0,0.0
2022-02-23 11:29:21,0.0,0.0,0.0,0.0
2022-02-23 11:44:21,0.0,0.0,0.0,0.0
2022-02-23 11:59:21,0.0,0.0,0.0,0.0
2022-02-23 12:14:21,0.0,0.0,0.0,0.0
2022-02-23 13:34:08,0.0,0.0,0.0,0.0
2022-02-23 13:49:08,0.0,0.0,0.0,0.0
2022-03-01 08:03:32,0.0,0.0,0.0,0.0
2022-03-01 08:18:32,0.0,0.0,0.0,0.0
2022-03-01 08:33:32,0.0,0.0,0.0,0.0
2022-03-01 08:48:32,0.0,0.0,0.0,0.0
2022-03-01 09:03:32,0.0,0.0,0.0,0.0
2022-03-01 09:18:32,0.0,0.0,0.0,0.0
2022-03-01 09:33:32,0.0,0.0,0.0,0.0
2022-03-01 09:48:32,0.0,0.0,0.0,0.0
2022-03-01 10:03:32,0.0,0.0,0.0,0.0
2022-03-01 10:18:32,0.0,0.0,0.0,0.0
2022-03-01 10:33:32,0.0,0.0,0.0,0.0
2022-03-01 10:48:32,0.0,0.0,0.0,0.0
2022-03-01 11:03:32,0.0,0.0,0.0,0.0
2022-03-01 11:18:32,0.0,0.0,0.0,0.0
2022-03-01 11:33:32,0.0,0.0,0.0,0.0
2022-03-01 12:14:59,0.0,0.0,0.0,0.0
2022-03-01 12:29:59,0.0,25.0,0.0,0.0
2022-03-01 12:44:59,0.0,23.86605,0.0,0.0
2022-03-01 12:59:59,0.0,26.97006,0.0,0.0
2022-03-01 13:14:59,0.0,26.89407,0.0,0.0
2022-03-01 15:04:11,0.0,26.88831,0.0,0.0
2022-03-01 15:19:11,0.0,26.88947,0.0,0.0
2022-03-01 15:34:11,0.0,26.90904,0.0,0.0
2022-03-01 15:49:11,0.0,26.89983,0.0,0.0
2022-03-01 16:04:11,0.0,26.89292,0.0,0.0
2022-03-01 16:19:11,0.0,26.91364,0.0,0.0
2022-03-01 16:34:11,0.0,26.88486,0.0,0.0
2022-03-01 16:49:11,0.0,26.88831,0.0,0.0
2022-03-01 17:04:11,0.0,26.87104,0.0,0.0
2022-03-01 17:19:11,0.0,27.0,0.0,0.0
2022-03-01 17:34:11,0.0,27.0,0.0,0.0
2022-03-01 17:49:11,0.0,27.0,0.0,0.0
2022-03-01 18:04:11,0.0,26.92746,0.0,0.0
2022-03-11 16:07:45,0.0,26.88025,0.0,0.0
2022-03-11 16:49:46,0.0,26.86759,0.0,0.0
2022-07-11 13:50:44,0.0,0.0,0.0,0.0
2022-07-11 14:31:51,0.0,0.0,0.0,0.0
2022-07-11 14:46:51,0.0,0.0,0.0,0.0
2022-07-11 15:01:51,0.0,0.0,0.0,0.0
2022-07-11 15:16:51,0.0,0.0,0.0,0.0
2022-07-11 15:31:51,0.0,0.0,0.0,0.0
2022-07-11 15:46:51,0.0,0.0,0.0,0.0
2022-07-12 14:03:22,0.0,17.11074,0.0,0.0
2022-07-12 14:18:22,0.0,17.11765,0.0,0.0
2022-07-12 14:33:23,0.0,17.1119,0.0,0.0
