t,Q,P,Bar,Eta,PST,PPAR
2024-06-11 11:30:00,0.08817362666666666,191.3605083333333,27.11704041666667,0.8040835939166976,133.75813333333335,57.602375
2024-06-11 12:00:00,0.08575632916666667,187.0310083333333,27.1787525,0.8070641278691131,129.3151333333333,57.715875
2024-06-11 12:30:00,0.08639443833333334,187.9461083333333,27.18105208333333,0.8048517590371683,129.94623333333334,57.999875
2024-06-11 13:00:00,0.08638097500000001,188.058725,27.1994225,0.8039371123761468,130.248725,57.81
2024-06-11 13:30:00,0.08450707,183.474125,27.21145625,0.7998063429193003,125.6175,57.856625
2024-06-11 14:00:00,0.08667431,188.577925,27.22148375,0.8025029528166336,130.4088,58.169125
2024-06-11 14:30:00,0.08570991749999998,186.60615,27.20124375,0.8040879675460336,128.722025,57.884125
2024-06-11 15:00:00,0.0834488325,181.6706,27.20213375,0.8031705230859599,123.887225,57.78337500000001
2024-06-11 15:30:00,0.085373865,186.1228,27.21352,0.8041369644036663,127.9213,58.2015
2024-06-11 16:00:00,0.086691635,189.02633333333333,27.216176250000004,0.8041229600280876,130.73933333333332,58.287
2024-06-11 16:30:00,0.0853294475,186.08636666666663,27.2051025,0.8049465390221743,128.07036666666667,58.016
2024-06-11 17:00:00,0.08356398500000001,181.87545,27.27847666666667,0.7997616543136946,123.7647,58.11075
2024-06-11 17:30:00,0.08642911416666668,188.34679166666663,27.230116666666667,0.8037457332701363,130.1266666666667,58.220125
2024-06-11 18:00:00,0.08355654,182.43496666666664,27.208205,0.8067214985647165,124.45396666666666,57.981
2024-06-11 18:30:00,0.05936443583333333,130.02933193333334,27.84153833333333,inf,69.70245693333334,60.326875
2024-06-11 19:00:00,0.038645323333333335,81.34149693333333,28.204506666666667,inf,19.800246933333334,61.541250000000005
2024-06-11 19:30:00,0.05602318750000001,120.1565975,27.92187875,0.7107214333436563,59.5522225,60.604375
2024-06-11 20:00:00,0.06704786000000001,147.631485,27.7815175,0.786676514333769,87.009235,60.62225
2024-06-11 20:30:00,0.07537660249999999,164.30025999999998,27.31208125,0.7944940800818077,106.195385,58.104875
2024-06-11 21:00:00,0.08757467749999999,188.9293583333333,26.83970125,0.8057551234738659,133.13773333333333,55.791625
2024-06-11 21:30:00,0.09426257416666668,200.48965,26.768875416666667,0.7941542878913909,144.3659,56.12375
2024-06-11 22:00:00,0.09559289583333332,201.92770833333333,26.8239575,0.7845620892889946,145.36233333333334,56.565375
2024-06-11 22:30:00,0.09359097916666669,199.70221666666663,26.89037958333333,0.7929270338618734,142.73296666666667,56.96925
2024-06-11 23:00:00,0.09779929833333333,206.934975,26.80323333333333,0.787925784056733,150.1756,56.759375
2024-06-11 23:30:00,0.09323376,198.84910833333333,26.875979583333333,0.795028380845572,142.23373333333333,56.615375
2024-06-12 00:00:00,0.09282611083333332,199.35225,26.93302166666667,0.8003009167276715,142.3335,57.01875
2024-06-12 00:30:00,0.09259489166666664,198.865575,26.969067916666667,0.7983327032366162,141.78369999999998,57.081875
2024-06-12 01:00:00,0.09498266250000001,202.5388,26.88978125,0.7936462134933757,145.8163,56.7225
2024-06-12 01:30:00,0.09485442999999999,201.547,26.90729875,0.7900076184285345,144.57075,56.97624999999999
2024-06-12 02:00:00,0.0911555225,195.65765,27.044979999999995,0.7969281066603316,138.1299,57.52775
2024-06-12 02:30:00,0.0891156775,192.7164,27.08585875,0.8031640350935352,135.27765,57.43875
2024-06-12 03:00:00,0.089359285,193.20065,27.0011025,0.8060364036574592,136.265525,56.935125
2024-06-12 03:30:00,0.0923321625,198.1468,26.905675,0.8006358492168508,141.5118,56.635000000000005
2024-06-12 04:00:00,0.0958782775,203.5804,26.846415,0.7916792962673198,146.74515,56.83525
2024-06-12 04:30:00,0.09671889166666668,205.19525833333336,26.88543625,0.7902210577454777,147.99363333333335,57.20162500000001
2024-06-12 05:00:00,0.09175125833333334,197.39860833333336,27.042697500000003,0.7983590888353284,139.87273333333334,57.525875
2024-06-12 05:30:00,0.0912174475,196.83715,27.0649675,0.8007775158317626,139.1724,57.66475
2024-06-12 06:00:00,0.0930492225,198.85455,27.02802375,0.7920379398600922,141.26129999999998,57.59325
2024-06-12 06:30:00,0.08815593916666666,190.79259166666665,27.11469208333333,0.8010806466926019,133.30846666666665,57.484125000000006
2024-06-12 07:00:00,0.08844733249999999,190.97615833333333,27.117565416666665,0.7982661218635648,133.55553333333333,57.420625
2024-06-12 07:30:00,0.08894868666666668,192.449,27.11446625,0.8013961074116268,135.068,57.38099999999999
2024-06-12 08:00:00,0.0925895375,199.854375,27.021106666666668,0.8038051683769426,142.61249999999998,57.24187500000001
2024-06-12 08:30:00,0.0850049925,185.049375,27.159425,0.8055833589512614,127.56225,57.487125
2024-06-12 09:00:00,0.0865667,187.976375,27.19059125,0.8033805177645446,130.09225,57.884125
2024-06-12 09:30:00,0.08613583,187.52875,27.203545,0.8061852803147908,129.628125,57.900625
2024-06-12 10:00:00,0.08291112749999999,180.04152499999998,27.27053875,0.7991397515294851,122.1189,57.922625
