t,Q,P,Bar,Eta,PST,PPAR
2024-03-18 17:00:00,0.10678338999999999,217.8449,26.51429,0.7928090540859487,167.9579,49.887
2024-03-18 17:30:00,0.10497041333333333,214.4867,26.537886666666665,0.7925890050778421,164.85420000000002,49.63249999999999
2024-03-18 18:00:00,0.10251456,210.072025,26.572865,0.7938414166940514,160.2524,49.819625
2024-03-18 18:30:00,0.10220095000000001,209.1908,26.5555925,0.7929480719208493,159.313425,49.877375
2024-03-18 19:00:00,0.10278695,210.34376666666668,26.548483333333333,0.7927253895924705,160.33176666666668,50.012
2024-03-18 19:30:00,0.10392364333333332,212.9316,26.578491666666668,0.7924016558853806,162.5861,50.3455
2024-03-18 20:00:00,0.10323806666666668,212.08636666666663,26.65877125,0.7925941810275189,161.45186666666666,50.6345
2024-03-18 20:30:00,0.1053291175,216.5729,26.66585125,0.7953288090671193,165.7089,50.864
2024-03-18 21:00:00,0.10608785,217.70146666666668,26.641861666666664,0.7954249389929088,166.8273,50.87416666666667
2024-03-18 21:30:00,0.10592112666666668,217.1372,26.621255,0.7940396323001724,166.3342,50.803
2024-03-18 22:00:00,0.10578335166666668,216.96338333333333,26.59852083333333,0.7943842194465559,166.26813333333334,50.69525
2024-03-18 22:30:00,0.1050828125,215.002125,26.579713750000003,0.7920136266378922,164.685125,50.31700000000001
2024-03-18 23:00:00,0.10431170000000001,213.09233333333333,26.56879,0.7904711694816506,163.083,50.00933333333334
2024-03-18 23:30:00,0.10219399333333334,208.4417,26.59086333333333,0.7863545632660585,158.64886666666666,49.79283333333333
2024-03-19 00:00:00,0.1002297925,203.64971666666668,26.63590875,0.7800336471582118,153.63296666666668,50.01675
2024-03-19 00:30:00,0.09982738999999999,203.78165,26.61055625,0.7871724727654663,153.7429,50.03875000000001
2024-03-19 01:00:00,0.09865355333333332,201.20466666666664,26.618726666666667,0.7863051363931749,151.2653333333333,49.93933333333334
2024-03-19 01:30:00,0.09895124666666667,202.14326666666668,26.64417,0.7870499388604723,152.27243333333334,49.87083333333334
2024-03-19 02:00:00,0.098776085,202.08785,26.67644625,0.7878325861208728,152.02785,50.06
2024-03-19 02:30:00,0.09989863,205.232025,26.72918375,0.7906832914039263,154.681525,50.5505
2024-03-19 03:00:00,0.10238405,210.6366,26.69119666666667,0.7936003648347659,159.8216,50.815
2024-03-19 03:30:00,0.10350507333333331,212.43596666666667,26.64819,0.7933531745322377,161.81713333333337,50.618833333333335
2024-03-19 04:00:00,0.1046625375,214.8231,26.64243875,0.7944107652482331,164.180725,50.642375
2024-03-19 04:30:00,0.10584230750000001,217.3988,26.58201125,0.7967340401865328,166.759175,50.639625
2024-03-19 05:00:00,0.10459623666666666,214.2963666666667,26.561535000000003,0.7931702005133153,163.95270000000002,50.34366666666667
2024-03-19 05:30:00,0.10110966666666665,206.0800333333333,26.53969333333333,0.7881667162870194,156.13453333333334,49.9455
2024-03-19 06:00:00,0.10061046,205.35,26.61216125,0.7878725833117474,155.466,49.884
2024-03-19 06:30:00,0.10113403,206.56243333333336,26.65721333333333,0.7875567265222779,156.80460000000002,49.75783333333334
2024-03-19 07:00:00,0.09982204333333333,203.25526666666667,26.623865,0.7846116465114372,153.7491,49.506166666666665
2024-03-19 07:30:00,0.0978804525,199.79285,26.66916125,0.7870483474925174,150.109725,49.683125
2024-03-19 08:00:00,0.09692991000000001,197.988725,26.7307425,0.7866052987696026,148.09285,49.895875
2024-03-19 08:30:00,0.09718460333333331,199.2351666666667,26.757506666666668,0.7896376071414393,148.90516666666667,50.330000000000005
2024-03-19 09:00:00,0.10320991666666669,212.71233333333333,26.680930000000004,0.7983599205074298,161.91666666666666,50.79566666666667
2024-03-19 09:30:00,0.1046429575,214.25575,26.61062125,0.79337706640331,164.156,50.09975
2024-03-19 10:00:00,0.10378242,211.34996666666663,26.569695000000003,0.7877740912520269,161.69363333333334,49.65633333333333
2024-03-19 10:30:00,0.10095598333333332,205.7643,26.57390666666667,0.7883522906208723,156.32580000000002,49.4385
2024-03-19 11:00:00,0.0981359925,199.41515,26.61893875,0.7839941562053618,150.10465,49.310500000000005
2024-03-19 11:30:00,0.09706003249999998,197.23595,26.66642625,0.7818728118938794,147.682825,49.553125
2024-03-19 12:00:00,0.09745588333333335,199.1162,26.711426666666668,0.7861693198579454,149.21353333333334,49.90266666666667
2024-03-19 12:30:00,0.09917169333333334,202.2892,26.70114833333333,0.7859042343912509,152.18653333333336,50.10266666666666
2024-03-19 13:00:00,0.099127595,202.3662,26.65736375,0.7870511332654123,152.39157500000002,49.974625
2024-03-19 13:30:00,0.09790558,199.69986666666668,26.666891666666665,0.7856861270397456,149.82486666666668,49.875
2024-03-19 14:00:00,0.09842365000000003,201.02806666666663,26.67962333333333,0.7863311281278387,150.86406666666667,50.164
2024-03-19 14:30:00,0.0984784925,202.14565,26.7182775,0.7920872134508659,151.825025,50.320625
2024-03-19 15:00:00,0.09886806666666667,202.4374333333333,26.722076666666663,0.7903206568761106,152.07209999999998,50.36533333333333
2024-03-19 15:30:00,0.09936052666666668,203.25326666666663,26.71933333333333,0.7887985626267818,153.0096,50.24366666666666
2024-03-19 16:00:00,0.0988090775,201.919875,26.708260000000003,0.7863825095087127,151.72675,50.193125
