t,Q,P,Bar,Eta,PST,PPAR
2024-02-22 10:00:00,0.08879267,181.48627500000003,26.955070000000003,0.7772929211413939,132.76440000000002,48.721875
2024-02-22 11:00:00,0.10005456750000001,207.92715,26.5707,0.8174995842943549,158.51665,49.4105
2024-02-22 12:00:00,0.0316714175,62.805845,28.71774875,0.6152390877149445,6.73647,56.069375
2024-02-22 13:00:00,0.0982614125,202.406925,26.88165125,0.7944069305243724,152.1603,50.246625
2024-02-22 14:00:00,0.1015573275,207.159875,26.636505000000003,0.7900736073901995,157.768125,49.39175
2024-02-22 15:00:00,0.101478245,206.46725,26.58107,0.7901104864963855,157.24087500000002,49.226375
2024-02-22 16:00:00,0.10114128750000001,203.654875,26.55198625,0.7796740745926201,154.34325,49.31162500000001
2024-02-22 17:00:00,0.1011248425,203.772975,26.49291625,0.7842097882194041,155.05235,48.720625
2024-02-22 18:00:00,0.1000079125,197.15215,26.5051825,0.761607835725187,148.269525,48.882625
2024-02-22 19:00:00,0.09924443499999999,196.1672,26.50881875,0.7628534836027588,147.146575,49.020625
2024-02-22 20:00:00,0.09808481000000001,194.0726,26.57220125,0.762554595572672,144.94747500000005,49.125125
2024-02-22 21:00:00,0.08068728356449999,160.4147525,26.63231125,0.7724677649219992,123.5451275,36.869625
2024-02-22 22:00:00,0.079265845,159.94093499999997,26.1870325,0.7915467746116199,110.49068499999998,49.45025
2024-02-22 23:00:00,0.08752710999999999,175.955275,26.5989925,0.76837219886811,124.5459,51.409375
2024-02-23 00:00:00,0.0986237375,196.3952,26.7021525,0.7547010672537529,144.546325,51.84887500000001
2024-02-23 01:00:00,0.09936948250000001,198.5168,26.70715375,0.7582608509970039,146.87255,51.64425
2024-02-23 02:00:00,0.0998986825,199.897975,26.69397875,0.7607716825945888,148.295975,51.602
2024-02-23 03:00:00,0.0999699325,201.229625,26.69057125,0.7669480245901134,149.557375,51.67225
2024-02-23 04:00:00,0.1000254925,200.58295,26.678073750000003,0.7632205346350321,148.97820000000002,51.60475
2024-02-23 05:00:00,0.09998960750000001,200.35545,26.662855,0.763736743918497,148.86507500000002,51.490375
2024-02-23 06:00:00,0.09995377000000001,200.7598,26.649677500000003,0.7660888358682739,149.157925,51.601875
2024-02-23 07:00:00,0.099818695,199.7149,26.64241125,0.7627052572762567,148.2244,51.4905
2024-02-23 08:00:00,0.09974574250000001,199.855375,26.63150375,0.7651189442388917,148.606875,51.24849999999999
2024-02-23 08:30:00,0.09975027666666668,199.81356666666665,26.61984041666667,0.7651913210905288,148.56706666666665,51.2465
