t,Q,P,Bar,Eta,PST,PPAR
2024-02-24 16:30:00,0.09504995660525575,205.283575,26.79806,0.8060970231017233,205.283575,0.0
2024-02-24 17:30:00,0.09821095571525576,211.53325,26.8082875,0.8038354102238298,211.53325,0.0
2024-02-24 18:30:00,0.09860876212925,212.821475,26.807830000000003,0.8053737309359225,212.821475,0.0
2024-02-24 19:30:00,0.09880223571525576,212.944575,26.8178325,0.8043384072095328,212.944575,0.0
2024-02-24 20:00:00,0.09877676071525576,212.94645,26.81624375,0.80464947431002,212.94645,0.0
2024-02-24 20:30:00,0.09870301845367437,213.24145,26.810035416666665,0.8065851780527519,213.24145,0.0
2024-02-24 21:00:00,0.10519234330367432,222.2574666666667,26.54642666666667,0.8053428451678558,205.5533,16.704166666666666
2024-02-24 21:30:00,0.1018224442625,208.87085,26.34529125,0.7965505998796396,170.9366,37.93425
2024-02-24 22:00:00,0.10141413249999999,205.5173,26.381825,0.785382684951953,154.68555,50.83175
2024-02-24 22:30:00,0.09695944,195.044425,26.524945,0.7731409347609525,143.786175,51.25825
2024-02-24 23:00:00,0.09585801,193.10685,26.67352875,0.7689624204052958,141.2821,51.82475
2024-02-24 23:30:00,0.09581387500000002,192.7120833333333,26.69140125,0.7665855924621245,140.81583333333333,51.89625
2024-02-25 00:00:00,0.09588849833333336,193.03686666666667,26.703895,0.7671498955148293,141.18536666666668,51.8515
2024-02-25 00:30:00,0.09696605416666663,197.6418916666667,26.67223458333333,0.7806907816552963,145.9357666666667,51.70612500000001
2024-02-25 01:00:00,0.09655317,195.34470833333333,26.66375125,0.7738482101515621,143.84933333333333,51.495375
2024-02-25 01:30:00,0.0960538975,193.335825,26.70760375,0.7681118867424908,141.788325,51.5475
2024-02-25 02:00:00,0.0968346675,194.8153,26.68579875,0.7684389589960231,143.2328,51.5825
2024-02-25 02:30:00,0.0976742575,196.911725,26.63763625,0.7720090481403573,145.5281,51.383625
2024-02-25 03:00:00,0.09796039000000001,198.422175,26.60264708333333,0.7778832390533618,147.2353,51.186875
2024-02-25 03:30:00,0.09822851416666666,199.232925,26.5329775,0.7814318358407221,148.12179999999998,51.111125
2024-02-25 04:00:00,0.07786987,156.8313016666667,26.17616458333333,0.7858580741586135,121.00167666666668,35.829625
2024-02-25 04:30:00,0.06728791988192243,141.44241833333334,26.623862916666667,0.7939677122231256,131.14904333333334,10.293375
2024-02-25 05:00:00,0.06671232195450576,144.82875,27.02071,0.8045741312085259,144.82875,0.0
2024-02-25 05:30:00,0.07676148445450576,164.458425,26.81442125,0.7987105907269878,164.458425,0.0
2024-02-25 06:00:00,0.08851611945450576,189.55455,26.788295,0.7978356275497961,189.55455,0.0
2024-02-25 06:30:00,0.09661244980375,208.5221,26.802377916666668,0.8054941221631321,208.5221,0.0
2024-02-25 07:00:00,0.09806228647041668,211.53483333333327,26.81086291666667,0.8051324630250377,211.53483333333327,0.0
2024-02-25 07:30:00,0.09863322040591666,212.6141666666667,26.8166225,0.8045256799375823,212.6141666666667,0.0
2024-02-25 08:00:00,0.09884648571525577,213.605125,26.8221525,0.8064582888495034,213.605125,0.0
2024-02-25 08:30:00,0.09907710071525576,214.146425,26.8237425,0.8064973718030836,214.146425,0.0
2024-02-25 09:00:00,0.1014712910645,215.855925,26.6531,0.8035665797532149,203.487925,12.368
2024-02-25 09:30:00,0.10719258773116669,222.57219166666667,26.44187125,0.7994709261813654,184.69956666666667,37.872625
2024-02-25 10:00:00,0.1058807175,216.53618333333333,26.36661125,0.7948372445961769,165.53193333333334,51.00424999999999
2024-02-25 10:30:00,0.10208241916666669,207.9159,26.363580416666665,0.7913497721466961,156.9684,50.947500000000005
2024-02-25 11:00:00,0.09724517249999999,195.49665,26.5058625,0.7733029278212376,144.32315,51.1735
2024-02-25 11:30:00,0.09640858749999998,193.396775,26.615825,0.7674619260472739,141.871275,51.5255
2024-02-25 12:00:00,0.09546213249999999,190.697925,26.6206025,0.7628688835681888,139.0988,51.599125
2024-02-25 12:30:00,0.09497915999999999,188.3461333333333,26.49974125,0.760661279258458,137.16713333333334,51.179
2024-02-25 13:00:00,0.0932493925,186.8092333333333,26.469901250000003,0.7735726809728201,135.81023333333334,50.999
2024-02-25 13:30:00,0.09150894833333334,184.92451666666665,26.476716666666665,0.7826594209359449,133.92026666666666,51.00425
2024-02-25 14:00:00,0.08964126,182.59865,26.38272875,0.7957847285633002,132.0304,50.56825
2024-02-25 14:30:00,0.088112385,179.744275,26.35978125,0.7999481037907425,129.45665,50.287625
2024-02-25 15:00:00,0.08587220999999999,174.914825,26.35297375,0.8004800586919024,124.635825,50.279
