t,Q,P,Bar,Eta,PST,PPAR
2024-02-21 19:00:00,0.08319919249999999,173.31823749999998,27.3828525,0.79443886486,121.1281125,52.190125
2024-02-21 20:00:00,0.102515585,211.61935,26.8608275,0.8038776486283856,160.941475,50.677875
2024-02-21 21:00:00,0.0903798225,185.67105,26.76065375,0.7894429217490238,136.653675,49.017375
2024-02-21 22:00:00,0.1065680875,216.966875,26.8187975,0.7912970412715334,166.13825,50.828625
2024-02-21 23:00:00,0.1068182525,222.43002500000003,26.720930000000003,0.8145857430727913,171.43265000000002,50.997375
2024-02-22 00:00:00,0.10075888999999999,207.0004,26.8467325,0.8018754448898014,156.0254,50.975
2024-02-22 01:00:00,0.0878901,180.06925249999998,26.59635625,0.8105320499042818,132.6577525,47.4115
2024-02-22 02:00:00,0.1057097825,212.546175,26.7708475,0.7725068144065269,161.834175,50.712
2024-02-22 03:00:00,0.1052128975,216.43955,26.885350000000003,0.7928790546553275,165.83679999999998,50.60275
2024-02-22 04:00:00,0.09405168249999998,190.9327,27.06070875,0.7740733696369154,142.23219999999998,48.7005
2024-02-22 05:00:00,0.103335585,213.084325,26.7829275,0.8028888756606744,162.365575,50.71875
2024-02-22 06:00:00,0.09081832749999999,188.647425,26.90742875,0.7992423582173916,139.3393,49.308125
2024-02-22 07:00:00,0.0835905325,169.31284,27.03745875,0.7470850900174432,118.85759,50.45525
2024-02-22 08:00:00,0.055930085000000004,121.01253,28.073956666666668,0.8444405016735247,66.34578,54.66675
2024-02-22 08:30:00,0.073955585,152.3383225,27.72252,0.750192642730925,98.5314475,53.806875
2024-02-22 09:30:00,0.0950381325,199.475075,26.831655,0.8198641500999816,149.913575,49.5615
2024-02-22 10:30:00,0.0871145975,177.331175,26.64876625,0.7856180431647058,130.0883,47.242875
2024-02-22 11:30:00,0.070207775,145.89552500000002,27.8350625,0.8170780547857374,91.535525,54.36
2024-02-22 12:30:00,0.0652652825,133.53117,27.8894575,0.736919800982239,79.91692,53.61425
2024-02-22 13:30:00,0.1015619975,207.3678,26.658995,0.7903772525344903,157.910675,49.457125000000005
2024-02-22 14:30:00,0.10150757249999999,206.70675,26.60946875,0.7900725202135345,157.485,49.22175
2024-02-22 15:00:00,0.101478245,206.46725,26.58107,0.7901104864963855,157.24087500000002,49.226375
2024-02-22 15:30:00,0.101396095,205.999725,26.56107625,0.7886639523239674,156.664225,49.3355
2024-02-22 16:30:00,0.10106254833333334,202.763475,26.52918958333333,0.7770704588349989,153.6296,49.133875
2024-02-22 17:00:00,0.10114584916666666,203.815425,26.4941275,0.7841306198355807,155.0948,48.720625
2024-02-22 17:30:00,0.10080726500000002,201.35635833333333,26.493974583333333,0.7758771109771438,152.71723333333333,48.639125
