t,Q,P,Bar,Eta,PST,PPAR
2024-12-17 10:00:00,0.09361583583333334,203.2443833333333,27.055350416666663,0.8062804507877946,138.03705,65.20733333333332
2024-12-17 10:30:00,0.0935894,203.03915,27.05429125,0.806596242898821,138.05615,64.983
2024-12-17 11:00:00,0.09353343750000001,203.01895,27.05201875,0.8072325993942502,138.05470000000005,64.96424999999999
2024-12-17 11:30:00,0.0934720275,202.958025,27.05247125,0.8079536455211934,138.045525,64.9125
2024-12-17 12:00:00,0.093560685,202.96035,27.05338,0.8075733050592985,138.15935,64.801
2024-12-17 12:30:00,0.09358516416666665,202.8579,27.05118375,0.8070837247174326,138.1204,64.7375
2024-12-17 13:00:00,0.0935538325,202.95926666666668,27.051560416666668,0.8067510359412172,138.0496,64.90966666666667
2024-12-17 13:30:00,0.09360339583333334,202.92191666666668,27.051483333333337,0.8065188840724089,138.05375,64.86816666666665
2024-12-17 14:00:00,0.09361122166666667,202.79939166666665,27.04883333333333,0.8062841123853158,138.04922499999998,64.75016666666666
2024-12-17 14:30:00,0.0936961975,202.772675,27.04997,0.805883098416889,138.0463,64.72637499999999
2024-12-17 15:00:00,0.09367164,202.644025,27.051106250000004,0.8058295703837965,138.01765,64.626375
2024-12-17 15:30:00,0.093619835,202.580975,27.050195,0.805927816459422,138.021975,64.559
2024-12-17 16:00:00,0.09362299083333332,202.4867333333333,27.051784583333333,0.8056524203564066,137.9769,64.50983333333333
2024-12-17 16:30:00,0.08601184666666666,184.64937666666663,27.132461666666668,0.7864280505905734,120.25370999999998,64.39566666666667
2024-12-17 17:00:00,0.07705878916666667,167.4514725,27.563574166666665,0.7873402592421368,100.5179725,66.9335
2024-12-17 17:30:00,0.06838894583333334,149.77021583333334,27.774935,0.7747948473591166,82.2033825,67.56683333333332
2024-12-17 18:00:00,0.07003689,150.6147375,27.48518,0.7638567510144062,85.00061249999999,65.614125
2024-12-17 18:30:00,0.086613965,186.88696750000005,27.11330375,0.7953848369146445,122.2160925,64.67087500000001
2024-12-17 19:00:00,0.0948057075,205.248575,27.00930125,0.8055626754488592,140.3792,64.869375
2024-12-17 19:30:00,0.0947728925,205.41385,27.00725875,0.806140954222251,140.451225,64.962625
2024-12-17 20:00:00,0.0946942775,205.36110833333333,26.99900416666667,0.8069136412384263,140.492775,64.86833333333334
2024-12-17 20:30:00,0.09473296,205.16775833333327,26.9986975,0.806559156112007,140.471425,64.69633333333333
2024-12-17 21:00:00,0.09475852583333333,205.01905833333333,27.003015833333336,0.8060087890378214,140.395725,64.62333333333333
2024-12-17 21:30:00,0.09478462500000001,205.06205,27.003395,0.8069687959125748,140.48555,64.5765
2024-12-17 22:00:00,0.09480725,205.175125,27.00430375,0.8073372363290281,140.623625,64.5515
2024-12-17 22:30:00,0.094767935,205.265,27.0033975,0.8074139355662293,140.6035,64.66149999999999
2024-12-17 23:00:00,0.09476274999999999,205.17255,27.00430625,0.8073726629177072,140.53742499999998,64.635125
2024-12-17 23:30:00,0.09473225083333334,205.0204833333333,27.0036225,0.8070232351465587,140.44965,64.57083333333333
2024-12-18 00:00:00,0.0946698375,205.1751,27.00513583333333,0.807782523726838,140.5786,64.59649999999999
2024-12-18 00:30:00,0.09473788999999999,205.2986583333333,27.00809083333333,0.8080727656422386,140.731825,64.56683333333332
2024-12-18 01:00:00,0.09477869750000001,205.18899166666665,27.00453375,0.8079709509252105,140.65282499999998,64.53616666666666
2024-12-18 01:30:00,0.0947221325,205.113,26.99976125,0.8079308449875453,140.59675,64.51625
2024-12-18 02:00:00,0.0947526675,205.200725,27.00203125,0.8077781729957849,140.6596,64.541125
2024-12-18 02:30:00,0.094751475,205.194475,27.0052125,0.8074474992490149,140.628225,64.56625
2024-12-18 03:00:00,0.0948057125,205.22079166666668,27.006045416666662,0.8064295349110892,140.609125,64.61166666666666
2024-12-18 03:30:00,0.09478819416666669,205.2496083333333,27.00021625,0.8069158681479199,140.57977499999998,64.66983333333333
2024-12-18 04:00:00,0.09473038750000001,205.09900833333333,27.001201666666667,0.8070492931940239,140.413175,64.68583333333333
2024-12-18 04:30:00,0.09474485333333334,205.13690000000005,27.005897083333338,0.8068524225411031,140.4619,64.675
2024-12-18 05:00:00,0.0947813525,205.063225,27.0079425,0.806851650090931,140.514475,64.54875000000001
2024-12-18 05:30:00,0.094769275,204.823925,27.00407875,0.806769184791002,140.49417499999998,64.32975
2024-12-18 06:00:00,0.09475628,204.968575,27.002033749999995,0.806479566033929,140.41795000000002,64.550625
2024-12-18 06:30:00,0.09474797166666665,205.26781666666668,27.0043825,0.806110250805812,140.36365,64.90416666666667
2024-12-18 07:00:00,0.09475357083333334,205.7327583333333,27.00741166666667,0.8066180239450582,140.481925,65.25083333333335
2024-12-18 07:30:00,0.0947482025,205.78355,27.0081675,0.8068808189967654,140.53005,65.2535
2024-12-18 08:00:00,0.09473300333333332,205.73949166666665,27.00619875,0.8068703929590842,140.511825,65.22766666666666
2024-12-18 08:30:00,0.09477938500000001,205.746125,27.00226,0.8065439201536748,140.47424999999998,65.271875
2024-12-18 09:00:00,0.09481082499999999,205.607575,27.00021625,0.8058633488248629,140.321825,65.28575
