t,Q,P,Bar,Eta,PST,PPAR
2025-08-05 09:00:00,0.1010670625,209.08650000000003,26.7021425,0.7666817280472377,145.00025000000002,64.08625
2025-08-05 09:30:00,0.100532835,208.48095,26.712135,0.7691969699228088,144.410075,64.070875
2025-08-05 10:00:00,0.1010820025,208.8275,26.6767,0.7663926593029363,144.84199999999998,63.98549999999999
2025-08-05 10:30:00,0.102054205,211.251025,26.65695625,0.769570477896091,147.09115,64.159875
2025-08-05 11:00:00,0.10207337,211.242525,26.68103625,0.7683507885421044,146.9679,64.27462500000001
2025-08-05 11:30:00,0.1011207875,209.1017,26.71259875,0.7656010292377328,144.90794999999997,64.19375000000001
2025-08-05 12:00:00,0.1005645475,208.5282,26.7260025,0.7676852487495609,144.2857,64.2425
2025-08-05 12:30:00,0.10047043,208.440925,26.73032,0.7680011585801799,144.2003,64.240625
2025-08-05 13:00:00,0.100150695,208.1903,26.72782,0.7699431138761055,143.9128,64.2775
2025-08-05 13:30:00,0.1003186675,208.208175,26.71146,0.7689017976755654,143.95605,64.252125
2025-08-05 14:00:00,0.1005636925,207.609975,26.714185,0.7630238002046003,143.352975,64.257
2025-08-05 14:30:00,0.1004695325,207.2216,26.718275,0.7618438392676217,142.9111,64.3105
2025-08-05 15:00:00,0.1005889775,207.81875,26.721685,0.7640912557416603,143.519375,64.29937500000001
2025-08-05 15:30:00,0.1007596475,208.852375,26.72282125,0.7673636233675278,144.548,64.30437500000001
2025-08-05 16:00:00,0.1011013325,209.767225,26.71236375,0.7683593557802207,145.49835000000002,64.26887500000001
2025-08-05 16:30:00,0.1016264,210.0944,26.69532375,0.7653808349987145,145.963525,64.130875
2025-08-05 17:00:00,0.101013215,208.72655,26.6973675,0.7653501390686025,144.6888,64.03774999999999
2025-08-05 17:30:00,0.10011852,207.134025,26.73599,0.7649488076042243,142.924775,64.20925
2025-08-05 18:00:00,0.1000304625,207.666625,26.7675725,0.7669741398104194,143.31162500000002,64.355
2025-08-05 18:30:00,0.10000534,208.02585,26.7671175,0.7692367029430364,143.69585,64.33
2025-08-05 19:00:00,0.10016092,208.0271,26.7312275,0.7690895291615429,143.72947499999998,64.297625
2025-08-05 19:30:00,0.09966442,207.64115,26.743495000000003,0.7722102524354371,143.342275,64.29887500000001
2025-08-05 20:00:00,0.0995060725,207.656275,26.7746175,0.7729405578598261,143.288525,64.36775
2025-08-05 20:30:00,0.100087005,208.0732,26.75713375,0.7698739584700176,143.669825,64.40337500000001
2025-08-05 21:00:00,0.09986498249999999,207.65075,26.7519125,0.7702362593309524,143.245375,64.405375
2025-08-05 21:30:00,0.099574455,206.955525,26.773715000000003,0.7684242097684119,142.50377500000002,64.45175
2025-08-05 22:00:00,0.09946734250000001,206.81415,26.78211375,0.7682171846127203,142.3964,64.41775
2025-08-05 22:30:00,0.0998225525,207.8358,26.79506375,0.7693994130892218,143.405925,64.429875
2025-08-05 23:00:00,0.0999660325,207.16995,26.79893,0.7643834842100341,142.70295,64.467
2025-08-05 23:30:00,0.0995025325,205.5984,26.78689,0.7616778699992234,141.1834,64.41499999999999
2025-08-06 00:00:00,0.09921094999999999,205.80255,26.79438625,0.7655021490486219,141.3753,64.42725
2025-08-06 00:30:00,0.09916693,205.921625,26.8005175,0.7669012435136776,141.51525,64.40637500000001
2025-08-06 01:00:00,0.09940895500000001,206.75577500000003,26.79188625,0.7694547152990903,142.39052500000005,64.36525
2025-08-06 01:30:00,0.099345565,207.4713,26.79007,0.7740288838532406,143.142425,64.328875
2025-08-06 02:00:00,0.09884071500000001,206.54225,26.8111975,0.7738864081547095,142.14800000000002,64.39425
2025-08-06 02:30:00,0.0984485425,205.4873,26.830282500000003,0.7715209816972116,140.95605,64.53125
2025-08-06 03:00:00,0.09886335750000001,206.384375,26.83755125,0.7708805840521812,141.796,64.588375
2025-08-06 03:30:00,0.09898268000000002,207.18825,26.84482375,0.7738801118783873,142.62075000000002,64.5675
2025-08-06 04:00:00,0.0985857575,206.053075,26.83164875,0.773058909673647,141.54444999999998,64.508625
2025-08-06 04:30:00,0.0982014675,205.534275,26.83187375,0.7742840547336504,141.0004,64.533875
2025-08-06 05:00:00,0.09792094,205.283875,26.84573125,0.7755645004628272,140.689125,64.59475
2025-08-06 05:30:00,0.09823082999999999,205.267175,26.84028,0.7726188800147162,140.6978,64.56937500000001
2025-08-06 06:00:00,0.09837221,205.633625,26.82688,0.774002761897303,141.04874999999998,64.584875
2025-08-06 06:30:00,0.09787259749999999,205.1277,26.838465,0.7756027349202803,140.451825,64.67587499999999
2025-08-06 07:00:00,0.09771049999999999,204.514725,26.83528625,0.7744468071105266,139.9071,64.607625
2025-08-06 07:30:00,0.0974112375,204.3677,26.82278375,0.7778306576080168,139.94045,64.42725000000002
2025-08-06 08:00:00,0.08348200499999998,175.0967275,27.2173975,0.7179910553856494,109.1546025,65.942125
