t,Q,P,Bar,Eta,PST,PPAR
2024-06-16 12:00:00,0.0841447075,183.4546083333333,27.19951125,0.8070034603422593,125.65423333333332,57.800375
2024-06-16 12:30:00,0.08314941666666667,179.73490833333332,27.29477625,0.7932255350309719,121.63203333333333,58.102875
2024-06-16 13:00:00,0.0871587925,189.37631666666667,27.24891458333333,0.7996788971355526,130.92056666666667,58.45575
2024-06-16 13:30:00,0.0847590775,185.039075,27.23025458333333,0.8039792499108227,126.7312,58.307875
2024-06-16 14:00:00,0.08226024,179.16495,27.27394625,0.8015974826051613,121.035075,58.129875
2024-06-16 14:30:00,0.08411900750000001,182.959775,27.2683625,0.8019776905770427,124.8309,58.128875
2024-06-16 15:00:00,0.084980505,185.1382,27.20489375,0.8061622728640503,127.227325,57.910875
2024-06-16 15:30:00,0.08422974999999999,183.81,27.19148625,0.8082802535860851,125.941375,57.868625
2024-06-16 16:00:00,0.08319261333333333,181.45844166666663,27.23350875,0.8047320694289025,123.45556666666666,58.002875
2024-06-16 16:30:00,0.08375379666666667,182.38028333333327,27.2561625,0.8017904768453038,124.12303333333334,58.25725
2024-06-16 17:00:00,0.08499004583333335,185.3345416666667,27.23738833333333,0.8031197199934782,126.82466666666669,58.509875
2024-06-16 17:30:00,0.08322328,182.1312,27.26213208333333,0.804874029022121,123.5212,58.61
2024-06-16 18:00:00,0.08395233833333333,183.6413333333333,27.27077583333333,0.804515291128272,124.90733333333333,58.734
2024-06-16 18:30:00,0.08339516999999999,182.61925,27.286905,0.80498883151187,123.869625,58.749625
2024-06-16 19:00:00,0.0831482575,181.415425,27.3032575,0.8000069045233681,122.681175,58.73425
2024-06-16 19:30:00,0.0844352575,184.4649,27.277812500000003,0.8028726925541815,125.801525,58.663375
2024-06-16 20:00:00,0.0849205025,185.221825,27.2280625,0.8036763048077824,126.69095000000002,58.530875
2024-06-16 20:30:00,0.08923087749999999,192.323225,27.074946250000004,0.7963054653517145,134.26909999999998,58.054125
2024-06-16 21:00:00,0.09373743583333334,200.008125,26.928562916666664,0.7902814612621236,142.47299999999998,57.535125
2024-06-16 21:30:00,0.0932181175,199.0737,26.926130416666663,0.791113550836115,141.6372,57.4365
2024-06-16 22:00:00,0.09353974666666667,200.4444,26.8607,0.7982833239870653,143.4034,57.041
2024-06-16 22:30:00,0.0972662275,206.3998833333333,26.7868325,0.7925195109188543,149.25913333333335,57.14075
2024-06-16 23:00:00,0.09175201166666666,196.91409166666665,26.94606125,0.7978772531612947,139.47046666666665,57.443625
2024-06-16 23:30:00,0.09281023249999998,199.032075,26.91294875,0.7972607280818569,141.856575,57.1755
2024-06-17 00:00:00,0.092832435,198.804325,26.897730000000003,0.795710666262391,141.6062,57.198125
2024-06-17 00:30:00,0.094204425,201.90860000000004,26.839125,0.7989880250353288,144.8086,57.10000000000001
2024-06-17 01:00:00,0.0954071475,203.958675,26.87593375,0.7945990672004294,146.570425,57.38825
2024-06-17 01:30:00,0.09386942999999999,200.64912500000003,26.95681708333333,0.7928793808106156,143.0945,57.554625
2024-06-17 02:00:00,0.096051935,203.27134166666667,26.949475416666665,0.7826485849258725,145.91146666666668,57.359875
2024-06-17 02:30:00,0.09354793666666666,198.7574,26.966326666666667,0.7858873344400424,141.7839,56.9735
2024-06-17 03:00:00,0.09742453666666669,205.25046666666665,26.882827916666667,0.7808594469826593,148.33796666666666,56.9125
2024-06-17 03:30:00,0.0932356,199.403725,27.064725000000003,0.7907505818102416,142.01185,57.391875
2024-06-17 04:00:00,0.089396025,193.6649,27.06879375,0.80569917712315,136.687025,56.977875
2024-06-17 04:30:00,0.07794671500000001,167.6887,27.3182225,0.7834586729073527,109.932325,57.756375
2024-06-17 05:00:00,0.063047145,136.75646500000002,27.839445,0.7620612781420428,76.24721500000001,60.50925
2024-06-17 05:30:00,0.05880395666666666,128.93982333333332,27.811852916666663,0.7748833239573854,68.66782333333333,60.272000000000006
2024-06-17 06:00:00,0.06931916166666667,151.2265066666667,27.55082125,0.7950619121683093,92.16325666666668,59.06325
2024-06-17 06:30:00,0.07887685083333333,170.07304666666664,27.325595416666665,0.7890472127183922,112.00329666666666,58.06975
2024-06-17 07:00:00,0.09574598416666666,204.413025,26.6785825,0.8055037892085436,148.4159,55.997125
2024-06-17 07:30:00,0.093895895,199.28250000000003,26.83432625,0.791484731824238,143.09662500000002,56.185875
2024-06-17 08:00:00,0.09552925500000001,202.654125,26.87021375,0.789167074628408,146.378875,56.27525
2024-06-17 08:30:00,0.09797022250000001,206.634825,26.788915,0.7863589205712629,150.157325,56.4775
2024-06-17 09:00:00,0.0956370025,203.787175,26.8818625,0.7952802256236728,146.75404999999998,57.033125
2024-06-17 09:30:00,0.09556158333333331,204.12054166666664,26.835421250000003,0.7994885208924597,147.45616666666663,56.664375
2024-06-17 10:00:00,0.0976232,206.27465,26.961100833333333,0.7800798952927486,149.4434,56.83125
2024-06-17 10:30:00,0.09451606999999998,201.57766666666663,26.9882,0.7887906800522488,144.72416666666666,56.8535
