t,Q,P,Bar,Eta,PST,PPAR
2024-02-23 21:30:00,0.09851710749999999,197.49655,26.63354375,0.7648272961214443,145.99905,51.4975
2024-02-23 22:30:00,0.09855925,197.233475,26.646945,0.7621071167867738,145.66285,51.57062500000001
2024-02-23 23:30:00,0.0979176625,196.464975,26.68329375,0.7634887992972852,144.7231,51.74187500000001
2024-02-24 00:30:00,0.08320860249999999,168.04197499999998,26.56346125,0.782195518616707,129.213225,38.82875
2024-02-24 01:30:00,0.073418096,148.7989,26.41261125,0.7802606265636227,111.9484,36.8505
2024-02-24 02:30:00,0.0864314725,175.81502250000003,26.5512475,0.7838183077394616,124.63277250000002,51.18225
2024-02-24 03:30:00,0.0988888825,200.6245,26.69420125,0.7752614823094405,148.92525,51.69925
2024-02-24 04:30:00,0.09917977500000001,200.65155,26.70533625,0.7706571101713682,148.69655,51.955
2024-02-24 05:30:00,0.09981290500000001,201.770925,26.70215125,0.7699318029521403,149.796175,51.97475
2024-02-24 06:30:00,0.0996377725,201.316025,26.70465,0.7688852776035562,149.284025,52.032
2024-02-24 07:30:00,0.099328295,199.6567,26.6980625,0.7640535699401799,147.68157499999998,51.975125000000006
2024-02-24 08:30:00,0.09934206749999999,199.959775,26.69351875,0.7655769147495888,147.99315,51.96662500000001
2024-02-24 09:30:00,0.0992303675,199.42255,26.68807,0.7644574683801545,147.48104999999998,51.941500000000005
2024-02-24 10:30:00,0.0991857825,199.385025,26.690795,0.7648734511062047,147.437775,51.94725
2024-02-24 11:30:00,0.0990382275,199.0315,26.688292500000003,0.7642420485999805,147.09175,51.93975
2024-02-24 12:30:00,0.099090555,199.455625,26.677615,0.7669641868701896,147.671125,51.7845
2024-02-24 13:30:00,0.0987984325,198.821425,26.6644375,0.7670875322748197,147.02955,51.791875000000005
2024-02-24 14:30:00,0.07865708,163.00054250000002,26.596560000000004,0.7879083621997172,137.17504250000002,25.8255
2024-02-24 15:30:00,0.08066182016976149,166.1377,26.5269925,0.7910882307529508,166.1377,0.0
2024-02-24 16:30:00,0.09504995660525575,205.283575,26.79806,0.8060970231017233,205.283575,0.0
2024-02-24 17:30:00,0.09821095571525576,211.53325,26.8082875,0.8038354102238298,211.53325,0.0
2024-02-24 18:30:00,0.09860876212925,212.821475,26.807830000000003,0.8053737309359225,212.821475,0.0
2024-02-24 19:30:00,0.09880223571525576,212.944575,26.8178325,0.8043384072095328,212.944575,0.0
2024-02-24 20:00:00,0.09877676071525576,212.94645,26.81624375,0.80464947431002,212.94645,0.0
2024-02-24 20:30:00,0.09870301845367437,213.24145,26.810035416666665,0.8065851780527519,213.24145,0.0
