t,Q,P,Bar,Eta,PST,PPAR
2025-09-16 18:00:00,0.08896338749999999,193.30375,27.141051250000004,0.8014251598136124,127.05025,66.2535
2025-09-16 18:30:00,0.089297305,193.171075,27.12765125,0.7966707976669103,126.8937,66.277375
2025-09-16 19:00:00,0.08940498,193.318725,27.14151625,0.795801217701423,126.98185,66.336875
2025-09-16 19:30:00,0.0893268125,193.26765,27.1483275,0.7963794101200905,126.946025,66.321625
2025-09-16 20:00:00,0.08940672000000001,193.28025,27.14060125,0.7955789226484145,127.035625,66.244625
2025-09-16 20:30:00,0.089432705,193.5545,27.140605,0.7968566484593587,127.295625,66.258875
2025-09-16 21:00:00,0.08918408750000001,193.427475,27.162412499999995,0.7992256582578746,127.139975,66.2875
2025-09-16 21:30:00,0.0890032725,193.03745,27.16627125,0.7989174310925429,126.771075,66.266375
2025-09-16 22:00:00,0.088771635,192.69545,27.17559,0.7988104371067832,126.373325,66.322125
2025-09-16 22:30:00,0.08852229750000001,192.454525,27.1842225,0.8006233702052812,126.1724,66.28212500000001
2025-09-16 23:00:00,0.08825699999999999,191.9397,27.21126,0.8004710066248739,125.56445,66.37525
2025-09-16 23:30:00,0.08793337250000001,190.751,27.26785,0.7952100796039405,123.862625,66.88837500000001
2025-09-17 00:00:00,0.0654328925,139.2552525,27.818995,0.6669815648166255,70.17362750000001,69.081625
2025-09-17 00:30:00,0.044791457500000006,93.26661,28.34308625,0.5785999801306551,22.35886,70.90775
2025-09-17 01:00:00,0.07070489499999999,150.9336825,27.63427,0.7063801569533784,82.7738075,68.159875
2025-09-17 01:30:00,0.095491255,204.290175,26.92886375,0.7929683211120714,138.8578,65.432375
2025-09-17 02:00:00,0.0959216675,204.4665,26.91773375,0.7882756014990615,139.0625,65.404
2025-09-17 02:30:00,0.095712085,204.476225,26.9154625,0.7908928128479856,139.07935,65.396875
2025-09-17 03:00:00,0.095046375,203.96865000000005,26.9397675,0.7955419708705627,138.51265,65.456
2025-09-17 03:30:00,0.094516725,203.6064,26.949071250000003,0.7987022608188193,138.093775,65.512625
2025-09-17 04:00:00,0.0946132975,204.0383,26.9481675,0.7997490036483963,138.469425,65.568875
2025-09-17 04:30:00,0.09484535250000001,204.47315000000003,26.95794875,0.8002626718085852,138.948775,65.524375
2025-09-17 05:00:00,0.09416777500000001,203.0815,26.99475375,0.799415498684603,137.388125,65.693375
2025-09-17 05:30:00,0.09338325,201.777675,27.02429125,0.7996144226807361,135.872925,65.90475
2025-09-17 06:00:00,0.09353568749999999,201.977575,27.00430375,0.8004056243297668,136.1962,65.78137500000001
2025-09-17 06:30:00,0.093544215,201.7385,26.99703,0.7999390979742902,136.098375,65.640125
2025-09-17 07:00:00,0.093272145,201.2339,27.013383750000003,0.7992569960567848,135.502775,65.731125
2025-09-17 07:30:00,0.09302105249999999,200.831475,27.01429875,0.799799869145361,134.97885000000002,65.85262499999999
2025-09-17 08:00:00,0.09312970500000001,201.07620000000003,27.0177075,0.7996138501430651,135.220075,65.856125
2025-09-17 08:30:00,0.09326685,201.358425,27.03315875,0.8003754501384757,135.61079999999998,65.747625
2025-09-17 09:00:00,0.09285724249999999,200.705375,27.03725375,0.8022630604507132,134.953125,65.75225
2025-09-17 09:30:00,0.09225119999999999,199.4663,27.0436125,0.8020570623055067,133.682175,65.784125
2025-09-17 10:00:00,0.0922072325,199.380825,27.0481475,0.8014592695801982,133.57144999999997,65.809375
2025-09-17 10:30:00,0.0620090675,135.90775000000002,27.84533,0.801513855877866,66.93237500000001,68.975375
2025-09-17 11:00:00,0.03169619,72.02199999999999,28.641835,,0.0,72.02199999999999
2025-09-17 11:30:00,0.0437685975,98.281125,28.3151375,0.8160550854902576,27.582125,70.699
2025-09-17 12:00:00,0.0743470825,162.30795,27.48819875,0.8045895856614976,94.660575,67.64737500000001
2025-09-17 12:30:00,0.09182612,198.454525,27.042925,0.7996401250101541,132.43152500000002,66.023
2025-09-17 13:00:00,0.09102088500000001,197.453775,27.097895,0.8016553661433,131.344025,66.10974999999999
2025-09-17 13:30:00,0.09130286,198.02855,27.09675625,0.8017580044573257,132.0103,66.01825
2025-09-17 14:00:00,0.09142367,197.98517500000003,27.08698625,0.8000866069543541,132.026925,65.95825
2025-09-17 14:30:00,0.09113292749999999,197.624475,27.09448,0.8016096613077821,131.707725,65.91675000000001
2025-09-17 15:00:00,0.09100763,197.5643,27.09425125,0.8030126984613772,131.642175,65.92212500000001
2025-09-17 15:30:00,0.09091177,197.25155,27.0906225,0.802156576134677,131.188175,66.06337500000001
2025-09-17 16:00:00,0.0908738275,196.604925,27.09516,0.798319478450501,130.53154999999998,66.073375
2025-09-17 16:30:00,0.09096124,196.771525,27.08811875,0.7986488770779365,130.72315,66.048375
