t,Q,P,Bar,Eta,PST,PPAR
2024-02-23 20:00:00,0.09853539333333332,196.736525,26.61733833333333,0.7626784218719472,145.5259,51.210625
2024-02-23 20:30:00,0.09835707166666668,196.9417,26.628769166666665,0.7642387761630471,145.5847,51.357
2024-02-23 21:00:00,0.09842391583333333,197.62851666666663,26.62453125,0.7666600320602847,146.1797666666667,51.44875
2024-02-23 21:30:00,0.09846124083333332,197.30496666666667,26.6323325,0.7644921540904447,145.80746666666667,51.4975
2024-02-23 22:00:00,0.09873381999999999,197.6645,26.63626875,0.7633331978704875,146.1445,51.52
2024-02-23 22:30:00,0.09855925,197.233475,26.646945,0.7621071167867738,145.66285,51.57062500000001
2024-02-23 23:00:00,0.098243825,196.91740833333336,26.665042083333333,0.7630762140387661,145.29553333333334,51.621875
2024-02-23 23:30:00,0.097965035,196.3896083333333,26.681855416666664,0.7626603757502032,144.64773333333332,51.74187500000001
2024-02-24 00:00:00,0.0977396075,196.270525,26.701318333333333,0.7631973109226111,144.4494,51.821125
2024-02-24 00:30:00,0.08761173166666666,174.76451666666668,26.46497708333333,0.7714356196786525,135.93576666666667,38.82875
2024-02-24 01:00:00,0.06747573350000001,133.9312,26.22236875,0.7735295195263788,110.00245,23.92875
2024-02-24 01:30:00,0.073418096,148.7989,26.41261125,0.7802606265636227,111.9484,36.8505
2024-02-24 02:00:00,0.07426155749999999,153.30011333333334,26.60226625,0.802016277353548,102.37886333333334,50.92125
2024-02-24 02:30:00,0.08275817499999999,168.87668000000002,26.547083333333333,0.787986245367856,117.69443,51.18225
2024-02-24 03:00:00,0.097077215,197.05264166666663,26.706166250000003,0.7745944403542916,145.02226666666667,52.030375
2024-02-24 03:30:00,0.0988888825,200.6245,26.69420125,0.7752614823094405,148.92525,51.69925
2024-02-24 04:00:00,0.0991860075,201.268075,26.690115,0.7750238479858447,149.48395,51.784125
2024-02-24 04:30:00,0.09917977500000001,200.65155,26.70533625,0.7706571101713682,148.69655,51.955
2024-02-24 05:00:00,0.09941395,200.78230833333333,26.71192208333333,0.7692053465122113,148.90593333333334,51.876375
2024-02-24 05:30:00,0.09979234666666666,201.63315,26.702227083333334,0.7694371007538552,149.6584,51.97475
2024-02-24 06:00:00,0.09985695583333332,202.25044166666663,26.699424166666667,0.7716018206964312,150.20956666666666,52.040875
2024-02-24 06:30:00,0.0996377725,201.316025,26.70465,0.7688852776035562,149.284025,52.032
2024-02-24 07:00:00,0.09938126250000001,199.96745,26.705105000000003,0.7645596951920077,147.943575,52.023875
2024-02-24 07:30:00,0.099328295,199.6567,26.6980625,0.7640535699401799,147.68157499999998,51.975125000000006
2024-02-24 08:00:00,0.09940078083333331,199.96029166666668,26.6974575,0.7649648839820402,147.96766666666667,51.992625
2024-02-24 08:30:00,0.09937067000000001,199.95249166666667,26.694577916666667,0.7651751156187806,147.98586666666665,51.96662500000001
2024-02-24 09:00:00,0.09924046,199.613625,26.69079375,0.7645631777873135,147.6205,51.993125
2024-02-24 09:30:00,0.0992303675,199.42255,26.68807,0.7644574683801545,147.48104999999998,51.941500000000005
2024-02-24 10:00:00,0.09927802749999999,199.379375,26.6842075,0.7642706580998765,147.48524999999998,51.894125
2024-02-24 10:30:00,0.09924343583333332,199.54311666666663,26.690114166666667,0.7651209265874815,147.59586666666664,51.94725
2024-02-24 11:00:00,0.09903330916666668,199.196675,26.69306458333333,0.7652816873909026,147.2463,51.950375
2024-02-24 11:30:00,0.0990382275,199.0315,26.688292500000003,0.7642420485999805,147.09175,51.93975
2024-02-24 12:00:00,0.09910656,199.3214,26.6887475,0.7654889967593422,147.4384,51.883
2024-02-24 12:30:00,0.099090555,199.455625,26.677615,0.7669641868701896,147.671125,51.7845
2024-02-24 13:00:00,0.09905738916666668,199.657575,26.662391666666664,0.7686583377181576,147.9132,51.744375000000005
2024-02-24 13:30:00,0.098835975,198.97514166666667,26.664816666666667,0.7674657399545699,147.18326666666667,51.791875000000005
2024-02-24 14:00:00,0.09228262999999998,183.4085925,26.38056,0.7670538071457914,131.6873425,51.72125
2024-02-24 14:30:00,0.07865708,163.00054250000002,26.596560000000004,0.7879083621997172,137.17504250000002,25.8255
2024-02-24 15:00:00,0.07592715321525575,158.9588,26.66253375,0.7976772746292348,158.9588,0.0
2024-02-24 15:30:00,0.08066182016976149,166.1377,26.5269925,0.7910882307529508,166.1377,0.0
2024-02-24 16:00:00,0.08704394516976148,186.473775,26.8121625,0.8000086916299722,186.473775,0.0
2024-02-24 16:30:00,0.09435051577192241,203.851,26.796395,0.8064873115470663,203.851,0.0
2024-02-24 17:00:00,0.09712861172333334,209.7624,26.80601375,0.8059053059887834,209.7624,0.0
2024-02-24 17:30:00,0.09805229404858908,211.5566666666667,26.808060416666663,0.8052310403849579,211.5566666666667,0.0
2024-02-24 18:00:00,0.09847054112117244,212.34350000000003,26.81237583333333,0.8047080081798046,212.34350000000003,0.0
2024-02-24 18:30:00,0.09860876212925,212.821475,26.807830000000003,0.8053737309359225,212.821475,0.0
2024-02-24 19:00:00,0.09872504089,213.03845,26.8073775,0.8053400876428615,213.03845,0.0
