t,Q,P,Bar,Eta,PST,PPAR
2024-03-05 16:00:00,0.10406091,214.4063,26.718795,0.7940195149255684,162.855675,51.550625
2024-03-05 16:30:00,0.1052182425,216.448825,26.67973,0.7951893115706408,165.03494999999998,51.413875
2024-03-05 17:00:00,0.1050037875,215.058825,26.60359375,0.791937864843397,164.14545,50.913375
2024-03-05 17:30:00,0.10248784999999999,208.8944,26.58969875,0.7858478133548934,158.31240000000005,50.582
2024-03-05 18:00:00,0.10080885,205.29396666666668,26.621493333333333,0.7842459922383335,154.80946666666668,50.4845
2024-03-05 18:30:00,0.10135689333333332,207.2981333333333,26.64573166666667,0.7892388634557864,156.88196666666667,50.41616666666667
2024-03-05 19:00:00,0.09817617666666666,200.5143666666667,26.69083,0.7847246261491986,150.14970000000002,50.364666666666665
2024-03-05 19:30:00,0.09431543,194.0682,26.757471666666667,0.7904284562910756,143.25653333333335,50.81166666666667
2024-03-05 20:00:00,0.09439954500000002,194.80895,26.8279775,0.7921159705707157,143.90095,50.908
2024-03-05 20:30:00,0.09857564499999999,203.220725,26.77237,0.793415589606578,151.9681,51.252625
2024-03-05 21:00:00,0.10082502,207.805975,26.81490625,0.7928576589058769,156.09685,51.709125
2024-03-05 21:30:00,0.1009631975,207.007375,26.79192,0.7868752975081169,155.769875,51.2375
2024-03-05 22:00:00,0.09962043666666667,203.2097,26.720855,0.7841010388740655,152.57753333333332,50.63216666666667
2024-03-05 22:30:00,0.09508458000000002,194.0488333333333,26.76778,0.7822861783101315,143.3323333333333,50.7165
2024-03-05 23:00:00,0.09280896333333334,191.6517333333333,26.93588666666667,0.7896444956703115,140.5954,51.056333333333335
2024-03-05 23:30:00,0.06183995333333333,130.06396833333335,27.919206666666668,inf,75.06680166666668,54.997166666666665
2024-03-06 00:00:00,0.070076825,147.23423250000002,27.807668750000005,0.7838276166908575,92.6602325,54.574
2024-03-06 00:30:00,0.0786525025,164.8344925,27.407095,0.7927415562927765,111.8313675,53.003125
2024-03-06 01:00:00,0.083912055,174.1234425,27.23738125,0.7904671370560085,121.7740675,52.349375
2024-03-06 01:30:00,0.09995625333333334,204.4944,26.678135,0.7938204413003463,154.18973333333335,50.30466666666666
2024-03-06 02:00:00,0.10918231333333334,222.71196666666663,26.334666666666664,0.7974503958373661,172.94596666666666,49.766
2024-03-06 02:30:00,0.10707905666666667,219.5245,26.501283333333337,0.7967074377478364,168.98716666666667,50.53733333333333
2024-03-06 03:00:00,0.10632496000000002,218.27553333333333,26.574596666666668,0.7967649378316893,167.6242,50.65133333333333
2024-03-06 03:30:00,0.10360942,213.021475,26.649705000000004,0.7961509349769872,162.37485,50.646625
2024-03-06 04:00:00,0.10239899749999999,210.635475,26.71127625,0.7944926953708169,159.77697500000002,50.8585
2024-03-06 04:30:00,0.1013508575,208.795025,26.716945,0.7943889710308772,157.76115,51.033875
2024-03-06 05:00:00,0.10051387333333334,206.7382,26.708131666666667,0.7911612828421353,155.75953333333334,50.97866666666667
2024-03-06 05:30:00,0.09879867,202.98156666666665,26.737796666666664,0.7900039162298405,152.44656666666666,50.535
2024-03-06 06:00:00,0.09734861333333332,200.04763333333327,26.74113666666667,0.7895433906902202,149.26563333333334,50.782
2024-03-06 06:30:00,0.09783711333333332,200.2759333333333,26.681751666666667,0.7873576200405749,149.81826666666666,50.45766666666666
2024-03-06 07:00:00,0.10011664,206.078925,26.6835325,0.7947431185709694,155.336675,50.742250000000006
2024-03-06 07:30:00,0.10159756249999999,209.737825,26.6917325,0.7976501231012297,158.69007499999998,51.04775
2024-03-06 08:00:00,0.09966972,205.386125,26.7030625,0.7937684599406937,154.36825,51.017875
2024-03-06 08:30:00,0.09890174,203.3855,26.701453333333333,0.7905903444541261,152.49183333333335,50.89366666666667
2024-03-06 09:00:00,0.09922349666666666,204.24836666666667,26.722065,0.7911969130027252,153.2857,50.96266666666667
2024-03-06 09:30:00,0.09883735333333334,202.84223333333333,26.714485,0.7890551151864615,152.10073333333332,50.7415
2024-03-06 10:00:00,0.09852715833333332,201.77996666666667,26.707054166666666,0.7878837958328516,151.1893,50.59066666666667
2024-03-06 10:30:00,0.1017161175,209.93695,26.7055875,0.7968556313657194,158.96257500000002,50.974375
2024-03-06 11:00:00,0.10074724,207.1305,26.73217,0.7914718373638807,155.97162500000002,51.158875
2024-03-06 11:30:00,0.099211295,203.25175,26.75509125,0.7864538556627667,152.27825,50.9735
2024-03-06 12:00:00,0.09796517666666668,200.7404,26.74234,0.7860885672976593,149.97773333333333,50.76266666666666
2024-03-06 12:30:00,0.09701425000000001,198.04960000000003,26.737191666666668,0.7812855453242887,147.05710000000002,50.99250000000001
2024-03-06 13:00:00,0.09709658,199.4934,26.748393333333333,0.7883142975100839,148.61456666666666,50.878833333333326
2024-03-06 13:30:00,0.06705444166666666,139.74908716666667,27.84665625,inf,84.93608716666667,54.813
2024-03-06 14:00:00,0.07356875500000001,154.96113499999998,27.68314375,0.7892204576876886,100.853885,54.10725
2024-03-06 14:30:00,0.07155179000000002,150.6531633333333,27.612891666666663,0.7936790557065424,97.12966333333333,53.52349999999999
2024-03-06 15:00:00,0.07585405666666668,160.99052333333336,27.654485,0.8009630010599258,106.48902333333336,54.5015
